WORDCOUNTS,WEIGHT
when,2
read,2
thought,2
under,2
aqua,2
us,2
iucundum,2
insanity,2
our,2
same,2
magis,2
already,2
speaking,2
t,2
long,2
laurens,2
permanent,2
propertius,2
taken,2
pointed,2
your,2
callimachus,2
proposed,2
amorem,2
originality,2
expressed,2
wind,2
did,2
could,2
together,2
great,2
ought,2
speech,2
classical,2
metaphorical,2
very,2
real,2
nunc,2
never,2
precisely,2
present,2
political,2
mihi,2
non,2
appears,2
tota,2
see,2
pact,2
indicates,2
above,2
while,2
mass,2
affair,2
create,2
mean,2
well,2
account,2
almost,2
some,2
basis,2
quod,2
rendered,2
made,2
amans,2
say,2
conception,2
conventional,2
affection,2
indebted,2
perpetuus,2
amare,2
intellectual,2
williams,2
fides,2
cicero,2
express,2
models,2
theme,2
tantum,2
cambridge,2
three,2
de,2
g,2
mode,2
change,2
epigrams,2
offer,2
least,2
ellis,2
madness,2
turn,2
cogit,2
written,2
temporary,2
mi,2
observe,2
effect,2
can,2
generally,2
given,2
meleager,2
recent,2
famous,2
bene,2
influence,2
because,2
model,1
set,1
rapida,1
difficult,1
otis,1
departs,1
aristocrat,1
ille,1
opposed,1
suggestion,1
agent,1
referred,1
prkove,1
forceful,1
respect,1
role,1
wishes,1
done,1
grenier,1
essential,1
saeclo,1
note,1
adverbial,1
irregular,1
rome,1
she,1
expected,1
independent,1
recall,1
faith,1
figure,1
nauck,1
catullienne,1
commentary,1
foreign,1
recalls,1
commager,1
absent,1
rings,1
indeed,1
rcv,1
ptkqlv,1
potest,1
depth,1
inquis,1
sort,1
hexameter,1
dangers,1
begin,1
vague,1
cupidus,1
quatrains,1
through,1
txxla,1
becomes,1
obar,1
alone,1
copley,1
contrary,1
still,1
goes,1
make,1
returned,1
surviving,1
contradicts,1
dicebas,1
ovk,1
esse,1
suggests,1
contribution,1
lovem,1
similar,1
elegy,1
hazardous,1
their,1
discourse,1
repr,1
disclose,1
detects,1
oavd,1
innovation,1
why,1
whole,1
es,1
nos,1
endearment,1
construction,1
analysis,1
relationship,1
paternal,1
vilior,1
gnatos,1
fall,1
about,1
commits,1
vergil,1
generos,1
rational,1
endure,1
uniquely,1
rapido,1
caelio,1
english,1
verb,1
yet,1
strictly,1
clumsy,1
di,1
references,1
itself,1
cupido,1
discussed,1
apoaevr,1
jpov,1
problematic,1
expects,1
incidentally,1
worshipped,1
uror,1
genitive,1
plus,1
morbid,1
amata,1
poets,1
spirit,1
university,1
diligere,1
earnest,1
echoes,1
necessarily,1
image,1
harsh,1
literary,1
talk,1
seriously,1
easier,1
unconvincing,1
une,1
inscribed,1
sick,1
tells,1
natura,1
common,1
fruitful,1
just,1
material,1
arrived,1
shifting,1
air,1
friendship,1
passions,1
umquam,1
overriding,1
mibi,1
finally,1
source,1
chief,1
too,1
must,1
constitute,1
grbs,1
emotional,1
believed,1
tum,1
mprlo,1
nostrum,1
latomus,1
anything,1
n,1
ppeo,1
ambiguities,1
beyond,1
social,1
physical,1
subjective,1
satirical,1
appropriates,1
truly,1
whom,1
dicere,1
betrayal,1
terminology,1
asks,1
also,1
protests,1
victim,1
alternative,1
odd,1
epicureans,1
perceived,1
stated,1
know,1
suggested,1
might,1
ears,1
available,1
usual,1
diligit,1
qui,1
levin,1
amour,1
amicam,1
tolerated,1
into,1
each,1
all,1
addition,1
added,1
responds,1
paper,1
iotvi,1
facite,1
comedy,1
par,1
pledges,1
fact,1
longer,1
reach,1
book,1
rerum,1
treatment,1
nothing,1
bearing,1
professions,1
explores,1
down,1
straightforward,1
pater,1
displace,1
stanza,1
transient,1
paov,1
any,1
kakxiyrxv,1
dilexi,1
simple,1
vento,1
sequel,1
tenderness,1
archibald,1
naturally,1
quare,1
resembles,1
malle,1
clannish,1
luppiter,1
drama,1
studied,1
richer,1
clearly,1
thricerepeated,1
latin,1
end,1
remain,1
stagger,1
quantum,1
survey,1
kefva,1
vigorous,1
man,1
unbreakable,1
past,1
introduces,1
ullo,1
conjugal,1
alluded,1
strain,1
pure,1
inter,1
adduced,1
term,1
wesleyan,1
faithful,1
mind,1
behind,1
expretsion,1
none,1
quanta,1
hand,1
propos,1
attach,1
following,1
fourth,1
do,1
deo,1
id,1
iarlqoa,1
knows,1
understood,1
shall,1
regard,1
quiet,1
ours,1
harbors,1
ambiguous,1
itre,1
strained,1
videtur,1
indirect,1
context,1
establish,1
talis,1
recently,1
ad,1
sentence,1
horace,1
less,1
hides,1
character,1
uno,1
takes,1
uttered,1
spell,1
epicureanism,1
metaphor,1
nec,1
attitudes,1
mere,1
perhaps,1
woman,1
absolute,1
compare,1
bare,1
oxymoron,1
problem,1
adaptation,1
opposition,1
loved,1
style,1
faithfulness,1
gods,1
draws,1
tablets,1
si,1
reflected,1
sought,1
really,1
difficulties,1
realize,1
thoroughly,1
fore,1
magni,1
representations,1
civilized,1
noticed,1
promittere,1
chapter,1
another,1
influenced,1
amantem,1
followed,1
indited,1
felt,1
nulli,1
emphasis,1
possible,1
r,1
politics,1
lte,1
understanding,1
flourish,1
catullum,1
literature,1
illustrate,1
romans,1
petat,1
slight,1
measures,1
influences,1
permitted,1
considering,1
burden,1
both,1
sophocles,1
loftier,1
otium,1
liceat,1
perfectly,1
bear,1
nobis,1
recognition,1
seizure,1
attachments,1
seen,1
point,1
prae,1
part,1
redundant,1
possit,1
treating,1
epwnc,1
sworn,1
altogether,1
perpetuumque,1
owe,1
acquires,1
activated,1
passionate,1
oue,1
republic,1
anticipated,1
lays,1
ycs,1
against,1
concern,1
whatever,1
returning,1
ignorant,1
happens,1
significant,1
dignity,1
measure,1
q,1
fit,1
corrupt,1
remarks,1
place,1
describes,1
allowed,1
oaths,1
fleeting,1
contains,1
mention,1
gravity,1
condemned,1
sphere,1
bitter,1
otherwise,1
regarding,1
think,1
construed,1
conflict,1
amens,1
hoc,1
tapa,1
alliance,1
binding,1
disillusioned,1
cp,1
prelude,1
were,1
full,1
belated,1
sees,1
reflect,1
tamen,1
eight,1
ratified,1
hunc,1
rv,1
echo,1
vulgus,1
reveals,1
significance,1
levior,1
ig,1
run,1
clear,1
discovered,1
objective,1
contract,1
mcgushin,1
xdyovutv,1
numerous,1
oc,1
animo,1
decidedly,1
ev,1
points,1
vainly,1
good,1
regarded,1
quam,1
serious,1
tenere,1
solution,1
dismisses,1
lasts,1
dramatic,1
iniuria,1
upon,1
below,1
jr,1
responsibility,1
ypdcip,1
paucity,1
fr,1
suggest,1
stage,1
fickleness,1
deceived,1
distinction,1
lie,1
copies,1
wp,1
counted,1
ai,1
amicitia,1
atque,1
etv,1
monse,1
believing,1
quite,1
uncompromising,1
expressing,1
resting,1
imagined,1
adopted,1
speak,1
blame,1
ignorance,1
family,1
attention,1
pentameter,1
every,1
am,1
characteristics,1
amanti,1
impensius,1
few,1
amount,1
altered,1
feelings,1
study,1
passages,1
sensuality,1
difficulty,1
reads,1
young,1
exploited,1
potis,1
yvauc,1
emphasized,1
c,1
minus,1
stand,1
interpretations,1
overtone,1
thing,1
pro,1
etsi,1
amatam,1
deliberate,1
foremost,1
fowler,1
illuminating,1
ajp,1
dicat,1
wills,1
y,1
exclusively,1
drawn,1
implication,1
entire,1
contracts,1
look,1
fraenkel,1
tanta,1
among,1
apparently,1
citizen,1
completes,1
quondam,1
notes,1
traditions,1
observed,1
verus,1
xad,1
ipse,1
foedere,1
normal,1
passive,1
couplets,1
hscp,1
multo,1
papyrus,1
tragic,1
unfortunate,1
sincere,1
lucretius,1
kpeuuooova,1
seemed,1
society,1
