WORDCOUNTS,WEIGHT
the,669
of,328
and,326
in,257
to,223
is,163
berners,156
a,132
french,128
spanish,121
as,113
that,89
his,87
are,77
ch,77
by,76
it,73
for,71
translation,67
from,66
de,65
was,65
i,62
he,62
not,62
s,61
with,57
castell,50
which,50
this,44
english,43
or,43
but,43
on,41
sources,35
these,33
et,31
la,31
text,31
first,29
have,28
be,27
lereano,26
two,26
one,25
source,25
rhetorical,24
love,24
my,23
all,23
pp,23
also,23
prose,23
so,22
has,21
such,21
p,21
there,20
sentence,20
translated,20
used,19
verb,19
many,19
see,19
me,19
him,18
at,17
other,17
no,17
doublets,17
cárcel,17
more,17
an,17
they,16
edition,16
term,16
her,16
some,15
its,15
style,15
use,15
while,15
both,15
you,15
if,14
stylistic,14
que,14
than,14
crane,14
literature,14
prologue,14
terms,14
does,13
most,13
laureola,13
instance,13
amor,13
will,13
san,13
auctor,13
chapter,12
en,12
pedro,12
joyce,12
been,12
boro,12
hym,12
c,12
devices,11
romance,11
y,11
oed,11
their,11
uses,11
based,11
well,11
makes,11
do,11
where,11
follows,11
were,11
can,11
often,11
printed,11
through,11
o,10
word,10
second,10
tense,10
antitheses,10
say,10
may,10
thou,10
because,10
continuation,10
when,10
doublet,10
translates,10
only,10
addition,10
three,10
translator,10
each,10
thy,10
editions,9
fortune,9
rather,9
sentences,9
how,9
changes,9
had,9
phrase,9
omitted,9
own,9
parallelisms,9
she,9
becomes,9
pronoun,9
them,9
alterations,9
given,9
whinnom,9
using,9
between,9
into,8
el,8
century,8
equally,8
adds,8
earlier,8
direct,8
nunez,8
verbs,8
tudor,8
order,8
new,8
additions,8
language,8
features,8
instances,8
any,8
early,8
grace,8
way,7
likewise,7
ii,7
diego,7
words,7
translations,7
possible,7
regarding,7
thus,7
throughout,7
pitie,7
se,7
derived,7
verse,7
however,7
part,7
london,7
device,7
change,7
single,7
same,7
present,7
death,7
end,7
chs,7
v,7
made,7
clauses,7
translate,7
who,7
following,7
very,7
william,7
writes,7
despite,7
exclusively,7
prison,7
close,7
final,6
noun,6
either,6
j,6
euphuism,6
context,6
king,6
suicide,6
chapters,6
past,6
occurs,6
even,6
leriano,6
w,6
additional,6
tu,6
found,6
out,6
though,6
structure,6
example,6
caxton,6
le,6
several,6
rest,6
above,6
prosperite,6
lord,6
si,6
examples,6
would,6
after,6
latter,6
methods,6
por,6
half,6
what,6
almost,6
subject,6
until,6
d,6
create,6
occur,6
done,5
modern,5
passion,5
taken,5
xxi,5
great,5
verbal,5
reading,5
omissions,5
letter,5
corresponding,5
dependence,5
since,5
g,5
te,5
moreover,5
frequently,5
show,5
could,5
further,5
ronberg,5
r,5
clemence,5
mi,5
am,5
omits,5
lewis,5
amour,5
added,5
renaissance,5
frequency,5
including,5
clause,5
versions,5
ung,5
saw,5
lo,5
practice,5
translating,5
whether,5
form,5
references,5
translators,5
die,5
notes,5
although,5
comparison,5
vi,5
little,5
now,4
later,4
desyre,4
syntax,4
wyll,4
núñez,4
linguistic,4
originals,4
former,4
variants,4
par,4
questions,4
meaning,4
seems,4
assy,4
xiii,4
boke,4
take,4
keith,4
those,4
corfis,4
italian,4
sixteenth,4
condition,4
slight,4
glr,4
lyke,4
xxiii,4
third,4
accurate,4
similar,4
marcus,4
cause,4
n,4
followed,4
mon,4
result,4
equal,4
blake,4
xxxv,4
writers,4
su,4
related,4
knight,4
contain,4
xlii,4
consistently,4
flv,4
good,4
discourse,4
comfort,4
occasions,4
led,4
object,4
about,4
quotations,4
alteration,4
l,4
fact,4
john,4
golden,4
rhetoric,4
hand,4
paired,4
number,4
original,4
xli,4
compositions,4
times,4
parallel,4
xxvi,4
tendency,4
relationship,4
combines,4
conclusion,4
must,4
ame,4
payne,4
know,4
different,4
then,4
xxii,4
las,4
person,4
beginning,4
aurelius,4
shall,4
oberembt,4
preserved,4
numerous,4
include,4
chambers,4
texts,4
here,4
situate,3
tres,3
liii,3
e,3
syllables,3
h,3
satisfied,3
before,3
remedy,3
ou,3
vols,3
advanced,3
replaces,3
available,3
differences,3
narrative,3
subsequent,3
within,3
combination,3
point,3
familial,3
repeatedly,3
includes,3
guevara,3
corrozet,3
parallelism,3
nor,3
bien,3
honour,3
general,3
fierce,3
interesting,3
whose,3
german,3
renommee,3
mean,3
xxx,3
morena,3
xxxviii,3
retained,3
four,3
readings,3
definite,3
neither,3
problems,3
bl,3
louenge,3
thematic,3
otherwise,3
directly,3
correctly,3
line,3
year,3
personal,3
towards,3
least,3
sense,3
correct,3
venir,3
behold,3
small,3
few,3
impossible,3
dedicated,3
always,3
nouns,3
beauty,3
value,3
f,3
critical,3
xviii,3
short,3
innocence,3
once,3
edited,3
yet,3
friendship,3
excellence,3
noted,3
omission,3
again,3
others,3
similarly,3
parientes,3
xii,3
creative,3
exclusion,3
demonstrating,3
patterns,3
aunswere,3
readers,3
paris,3
spain,3
manner,3
discuss,3
less,3
answer,3
tell,3
material,3
free,3
hear,3
upon,3
retains,3
judge,3
lvii,3
sallir,3
entirely,3
combining,3
largely,3
dye,3
vocabulary,3
clear,3
reward,3
grammatical,3
thomas,3
especially,3
comparing,3
study,3
reads,3
torne,3
xvi,3
remainder,3
ivy,3
field,3
we,3
elyot,3
castelvs,3
nicolás,3
lost,3
suche,3
types,3
catalan,3
singular,3
xxiv,3
macedonia,3
version,3
beaulte,3
qu,3
natural,3
over,3
extant,3
xliii,3
landmann,3
happiness,3
sierra,3
passage,3
bilingual,3
unique,3
plural,3
sus,3
manuscripts,3
emphasis,3
pain,3
deth,3
mention,3
writing,3
coming,3
years,3
samuel,3
grant,3
xxxix,3
instead,3
effects,3
prosperity,3
passages,3
daughter,3
sa,2
condycion,2
ending,2
hecha,2
brytayne,2
page,2
common,2
inaccurate,2
indicated,2
prologues,2
hyperboles,2
career,2
artus,2
fut,2
conjugated,2
introduction,2
continental,2
per,2
passing,2
estroit,2
lvi,2
complex,2
consuelo,2
manfredi,2
whan,2
highly,2
formed,2
library,2
ways,2
completely,2
easily,2
shadowy,2
deny,2
position,2
antithesis,2
title,2
englyshe,2
norden,2
something,2
damiani,2
princeton,2
adjective,2
being,2
reprinted,2
specifically,2
neglects,2
progressed,2
medieval,2
affinities,2
copy,2
assertion,2
dolorous,2
simple,2
confusion,2
wardropper,2
quant,2
felicite,2
strayte,2
concludes,2
welth,2
created,2
dirás,2
help,2
last,2
robert,2
somewhat,2
similarities,2
employs,2
est,2
con,2
indebtedness,2
tal,2
calidad,2
para,2
literary,2
obvious,2
occurring,2
pasión,2
far,2
syntactical,2
literal,2
himself,2
mais,2
abode,2
lover,2
xlvii,2
relationships,2
madrid,2
facts,2
initial,2
against,2
characteristic,2
adopted,2
issued,2
execute,2
elv,2
kind,2
cases,2
old,2
fond,2
body,2
response,2
allowing,2
assi,2
kinship,2
twice,2
rhythm,2
find,2
salir,2
sun,2
acted,2
rhythmic,2
error,2
perfect,2
failed,2
poor,2
kissing,2
york,2
without,2
purely,2
ringler,2
abundance,2
basic,2
vida,2
myself,2
process,2
pause,2
parents,2
phrases,2
heard,2
eight,2
leave,2
perell,2
tan,2
hermosura,2
dialogue,2
salvation,2
lacking,2
estrecho,2
ludwig,2
von,2
lyfe,2
support,2
means,2
reason,2
understand,2
wanted,2
possibly,2
gloriouse,2
latin,2
fereux,2
bruce,2
differs,2
observations,2
age,2
commonly,2
follow,2
m,2
pity,2
seremonyes,2
qui,2
friends,2
opening,2
closely,2
whom,2
path,2
hands,2
countenance,2
furious,2
late,2
accurately,2
war,2
illuminyd,2
xvii,2
xiv,2
your,2
situee,2
gaya,2
xix,2
having,2
work,2
celestyall,2
ot,2
parens,2
ten,2
gave,2
describe,2
unos,2
contains,2
runs,2
winter,2
popular,2
walkyd,2
employed,2
il,2
feroz,2
allegre,2
johan,2
descanso,2
t,2
earth,2
quien,2
faicte,2
creating,2
working,2
below,2
aroused,2
myrth,2
contrast,2
diole,2
castle,2
xxviii,2
altered,2
presence,2
usual,2
up,2
ufano,2
pays,2
altogether,2
después,2
portion,2
topoi,2
likely,2
critics,2
parece,2
practices,2
various,2
hyperbole,2
xliv,2
comforte,2
exception,2
make,2
expanded,2
alters,2
linguistically,2
alr,2
tends,2
oxford,2
read,2
evil,2
ne,2
included,2
complete,2
passions,2
mistranslations,2
demonstrates,2
friedrich,2
stc,2
definition,2
intense,2
volume,2
respondre,2
frendes,2
joyeulx,2
sometimes,2
spend,2
put,2
shows,2
longer,2
main,2
valid,2
preserve,2
scholars,2
agree,2
viii,2
dicho,2
wordes,2
pray,2
arthur,2
contemporary,2
bound,2
workman,2
fame,2
remarkable,2
model,2
gyve,2
non,2
uttered,2
norms,2
como,2
personification,2
liv,2
understanding,2
balance,2
extended,2
esperar,2
quería,2
olr,2
significant,2
confort,2
variation,2
styles,2
envious,2
vii,2
polyptoton,2
quotation,2
bienes,2
emphasizing,2
publication,2
highlight,2
lady,2
latinate,2
variant,2
characterized,2
llr,2
farouche,2
anaphora,2
high,2
myne,2
enough,2
relation,2
thoughtes,2
gili,2
oak,2
probably,2
slightly,2
story,2
looked,2
morris,2
sole,2
widely,2
justice,2
suggest,2
relying,2
modification,2
dual,2
declaration,2
naturali,2
provide,2
kenneth,2
revés,2
begin,2
widespread,2
hast,2
began,2
credited,2
indicate,2
length,2
life,2
es,2
construction,2
analysis,2
finyshyd,2
surprising,2
pena,2
problematic,2
pmla,2
beautie,2
claims,2
mistaking,2
mentioned,2
affyrmacion,2
scrutiny,2
precise,2
gert,2
der,2
comyng,2
esclairer,2
illuminate,2
novel,2
did,2
speech,2
kufstein,2
pour,2
better,2
catalogue,2
malory,2
supporte,2
according,2
notable,2
independently,2
fondness,2
alliteration,2
declairant,2
xxxii,2
shakespeare,2
tant,2
influenced,2
suggests,2
ascertain,2
clemencia,2
ses,2
middle,2
finished,2
level,2
trees,2
son,2
macedoine,2
joining,2
prevalent,2
became,2
intended,2
went,2
think,2
father,2
named,2
finee,2
question,2
francois,2
shown,2
argument,2
difference,2
reveals,2
laboure,2
finally,2
envers,2
ye,2
derive,2
countrey,2
remains,2
morning,2
brevity,2
obligation,2
pleased,2
characters,2
much,2
corns,2
observed,2
croll,2
rude,2
breathed,2
lxii,2
bruno,2
hans,2
hypothesis,2
founde,1
emulate,1
castille,1
trick,1
arrives,1
go,1
huntington,1
fined,1
unsure,1
stain,1
pejorative,1
causoit,1
lyly,1
dies,1
bycause,1
xxxvi,1
difficult,1
declared,1
rev,1
envyous,1
pedroys,1
preference,1
froissart,1
scholar,1
represent,1
everyone,1
deduced,1
shadowyde,1
shorte,1
aurelio,1
laud,1
tierra,1
hevynes,1
red,1
vogue,1
disastrously,1
mountains,1
totally,1
starts,1
affeccyant,1
quedaste,1
tienen,1
allegory,1
fernand,1
needed,1
wytnes,1
partially,1
conveys,1
diplomatic,1
slighter,1
asserted,1
hasta,1
additionally,1
studies,1
competence,1
conscious,1
vor,1
xxxi,1
lettre,1
ms,1
wepynge,1
greater,1
collection,1
trace,1
flores,1
servitude,1
marenus,1
character,1
mala,1
dayes,1
habits,1
petite,1
appendage,1
connotations,1
eye,1
variety,1
leipzig,1
perplexed,1
amongst,1
prisoner,1
matin,1
du,1
mourir,1
fearful,1
women,1
malie,1
verter,1
diffusion,1
said,1
painful,1
eets,1
consistent,1
cast,1
synonymous,1
hoffmeister,1
acceptable,1
marco,1
problem,1
reposer,1
hence,1
invention,1
euphism,1
expands,1
venice,1
adversity,1
tener,1
identifying,1
creation,1
fifteenth,1
delyveryd,1
derives,1
blunders,1
exclusive,1
adornavan,1
commencoit,1
joyous,1
proud,1
chaos,1
melanges,1
ronca,1
enables,1
address,1
susteyne,1
central,1
espíritu,1
dycharge,1
soffrimiento,1
shewyde,1
toke,1
monte,1
folow,1
freely,1
england,1
nature,1
supplied,1
declares,1
xxxiv,1
juzgada,1
containing,1
names,1
robredales,1
tradition,1
leading,1
therby,1
together,1
desire,1
iiepzig,1
haughty,1
damare,1
ahunque,1
usyng,1
subitamente,1
borne,1
drama,1
prints,1
closer,1
scheme,1
court,1
versified,1
ami,1
introduces,1
carta,1
caliente,1
mind,1
written,1
date,1
solicited,1
trouble,1
buenos,1
henry,1
raised,1
regularized,1
creativity,1
papyrus,1
slavish,1
secondly,1
ruined,1
laureolle,1
kyst,1
lelio,1
fyers,1
belovyd,1
confused,1
stopped,1
extreme,1
papers,1
castellhad,1
conoscimiento,1
british,1
case,1
issue,1
takes,1
ascribed,1
eminent,1
sophisticated,1
alfred,1
calderón,1
amorous,1
cortesia,1
rezio,1
reissued,1
recorded,1
courtesy,1
tie,1
assertions,1
advice,1
brayng,1
u,1
iv,1
realme,1
mienne,1
muddled,1
killed,1
rests,1
immediate,1
synecdoche,1
drastic,1
compañeros,1
prior,1
capable,1
huon,1
marked,1
xv,1
illustrate,1
characterize,1
rememorant,1
tadversité,1
amigo,1
vido,1
move,1
richard,1
publyshed,1
ebi,1
nommee,1
alone,1
taking,1
variations,1
rosa,1
combine,1
reflecting,1
ignores,1
excellencia,1
pairs,1
misunderstands,1
cited,1
printings,1
thynkynge,1
drury,1
representing,1
reposo,1
più,1
laissoit,1
fragment,1
hazia,1
excision,1
analyse,1
tied,1
prejudice,1
kele,1
authors,1
tons,1
evans,1
li,1
learned,1
manasheth,1
mistake,1
justicada,1
denying,1
euphuistic,1
prefaces,1
abrode,1
misfortune,1
montreal,1
difficulties,1
eduard,1
herest,1
quality,1
definitely,1
inevitable,1
run,1
dexava,1
contentions,1
mosse,1
assumes,1
swarvyd,1
unpublished,1
silent,1
neighbours,1
humanists,1
vallmanyà,1
forgotten,1
ease,1
prosperidad,1
ear,1
decided,1
dismisses,1
sequentially,1
predicament,1
dame,1
sodenly,1
beisynes,1
earthe,1
align,1
expected,1
yourself,1
jog,1
mette,1
turn,1
castellana,1
tribulation,1
saved,1
self,1
consejo,1
hispanófila,1
deeds,1
glory,1
vom,1
ver,1
refer,1
douce,1
adjectives,1
disproportionately,1
highest,1
desdichas,1
served,1
started,1
postponed,1
olv,1
dates,1
compared,1
died,1
obligacyon,1
explore,1
men,1
drawn,1
obscure,1
essays,1
communication,1
look,1
occidental,1
preserving,1
aureo,1
tout,1
slee,1
dismissal,1
juzga,1
oughte,1
metonymy,1
fadrique,1
dicha,1
hardly,1
start,1
influence,1
obscur,1
olde,1
virtuous,1
mottos,1
evyll,1
spanyshe,1
battles,1
publie,1
newer,1
typified,1
knewyst,1
oj,1
surprisingly,1
alv,1
via,1
simultaneously,1
colour,1
damorewas,1
felicity,1
sentimental,1
divested,1
fearefull,1
mysfortune,1
identification,1
exact,1
montaigne,1
servido,1
indisputable,1
subjected,1
usages,1
loff,1
pobre,1
requite,1
factual,1
penar,1
wyer,1
remain,1
edward,1
possession,1
condemns,1
conflation,1
synonyms,1
oye,1
disapprovingly,1
indirect,1
tomaras,1
una,1
represented,1
baslea,1
suffer,1
burgos,1
appears,1
à,1
b,1
certain,1
entre,1
soy,1
strange,1
hearing,1
pages,1
possess,1
leaves,1
rusconi,1
erasures,1
echoed,1
monologues,1
front,1
provides,1
reappears,1
supposed,1
spirites,1
pequisar,1
eighteen,1
participle,1
category,1
maría,1
paragraphs,1
albert,1
discernible,1
blamelessness,1
parts,1
circulated,1
bad,1
consultation,1
plus,1
adopt,1
praise,1
vejez,1
spanishe,1
xlvi,1
agayne,1
university,1
bownde,1
les,1
toy,1
familiar,1
alemanes,1
yuer,1
vieillesse,1
dated,1
clearly,1
transformed,1
guesses,1
transactions,1
elevated,1
judgith,1
attain,1
traces,1
invariably,1
gradually,1
k,1
contemporaries,1
thee,1
mistranslation,1
ignorance,1
facsimile,1
ville,1
xi,1
envyeuse,1
estoye,1
seamless,1
misconceptions,1
initiative,1
presunciones,1
graces,1
max,1
biensfaicts,1
downe,1
bernardi,1
comparisons,1
locked,1
sayd,1
monarch,1
ceremony,1
terminology,1
conditional,1
asks,1
infrequently,1
rendered,1
hondos,1
ruin,1
consistencies,1
antithetical,1
je,1
important,1
counsel,1
harte,1
appear,1
suppositions,1
methodology,1
fama,1
barclay,1
anone,1
española,1
whereas,1
descriptive,1
xlix,1
troubling,1
ostentatious,1
came,1
despido,1
chascun,1
callar,1
introduce,1
allow,1
turmenteth,1
faylyth,1
surre,1
habitually,1
rule,1
entered,1
begun,1
cavallero,1
called,1
justiciar,1
typical,1
henceforth,1
certaynly,1
coloured,1
courtly,1
patrick,1
kuntsprosa,1
feuillerat,1
delinguistique,1
matulka,1
format,1
reponse,1
shared,1
esclarescer,1
fifteenthand,1
niece,1
reyno,1
calor,1
poetry,1
attained,1
sene,1
hispanic,1
