WORDCOUNTS,WEIGHT
the,723
of,531
and,487
in,404
to,344
a,267
that,219
ellis,183
was,172
s,136
sexual,131
as,129
he,128
by,105
on,104
for,96
this,96
ofthe,81
his,79
it,77
were,76
pain,74
be,72
with,68
not,66
her,65
she,57
is,56
from,54
an,52
which,52
masochism,49
had,48
sadism,47
love,45
work,44
or,44
also,43
medical,42
at,40
more,40
about,39
these,39
their,37
did,36
between,36
such,35
english,34
women,34
who,34
sexuality,33
other,31
see,31
sex,30
algolagnia,29
than,29
how,29
could,29
london,29
havelock,29
one,28
crozier,28
case,28
but,28
are,28
they,27
some,27
perversion,27
aspects,26
have,26
history,25
kiernan,25
science,24
two,23
new,23
ivan,23
ideas,22
cases,22
many,22
would,22
studies,21
being,21
all,21
sexology,21
while,21
sadistic,20
rather,20
knowledge,20
jules,20
desire,19
female,19
so,19
him,19
them,19
florrie,19
i,18
clevenger,18
impulse,18
although,18
sexological,17
its,17
when,17
wrote,17
same,17
only,17
upon,17
considered,17
both,17
philosophy,17
first,16
there,16
has,16
ed,16
made,16
pleasure,16
boudoir,16
life,16
much,16
de,15
medicine,15
feminine,15
psychological,15
field,15
fere,15
psychology,15
freud,14
way,14
later,14
trans,14
normal,14
journal,14
active,14
r,14
own,14
order,14
girl,14
thought,14
time,14
man,14
claims,14
specific,14
into,13
cited,13
may,13
found,13
well,13
passive,13
will,13
social,13
idea,13
number,13
often,13
can,13
we,13
been,13
person,13
d,13
behavior,12
even,12
animals,12
psychoanalytic,12
desires,12
people,12
scientific,12
noted,12
discourses,12
discussion,12
especially,12
stekel,12
then,12
must,12
different,12
ofa,12
american,11
evolution,11
masochistic,11
mental,11
point,11
no,11
involved,11
men,11
significant,11
moral,11
individual,11
general,11
earlier,11
behaviors,11
algophilia,11
if,10
might,10
thus,10
cultural,10
erotic,10
p,10
basis,10
society,10
hunger,10
woman,10
manifestations,10
james,10
acton,10
blood,10
physical,10
continental,10
what,10
writing,10
should,10
england,9
psychoanalysis,9
masturbation,9
interest,9
gendered,9
important,9
suggested,9
used,9
during,9
others,9
forms,9
herself,9
male,9
natural,9
historical,9
works,9
subject,9
homosexuality,9
orgasm,9
essays,8
murder,8
practices,8
himself,8
since,8
adopted,8
study,8
sade,8
edition,8
world,8
related,8
treated,8
husband,8
moyer,8
types,8
acquired,8
drew,8
interested,8
became,8
chicago,8
among,8
done,7
ways,7
sexologists,7
algophily,7
position,7
sources,7
address,7
individuals,7
able,7
con,7
very,7
review,7
nor,7
york,7
basic,7
legal,7
linked,7
show,7
however,7
part,7
example,7
issues,7
up,7
model,7
where,7
less,7
horney,7
writings,7
use,7
algophilic,7
discussed,7
like,7
become,7
relation,7
masculine,7
attention,7
relationship,7
referred,7
text,7
paper,7
believed,7
form,7
theory,7
phenomenon,7
evidence,7
early,7
child,6
before,6
j,6
great,6
greatly,6
concepts,6
primitive,6
political,6
relations,6
inversion,6
though,6
philadelphia,6
ofhis,6
process,6
after,6
derived,6
consider,6
stefanowsky,6
argued,6
age,6
most,6
result,6
my,6
out,6
because,6
writers,6
discussions,6
et,6
showing,6
published,6
atavistic,6
research,6
indeed,6
albert,6
included,6
book,6
eonism,6
treatment,6
john,6
end,6
do,6
psychic,6
years,6
extended,6
nevertheless,6
theoretical,6
attraction,6
passivism,6
enjoyed,6
paris,6
browne,6
analysis,6
any,6
following,6
making,6
almost,6
phenomena,6
through,6
aspect,6
cambridge,6
strong,6
e,5
true,5
reprinted,5
t,5
nature,5
inflict,5
origin,5
last,5
reading,5
issue,5
dr,5
hall,5
condition,5
conception,5
moll,5
copulation,5
elements,5
late,5
times,5
subjects,5
find,5
ment,5
tumescence,5
without,5
masoch,5
von,5
old,5
bloch,5
intercourse,5
victorian,5
whipped,5
expressed,5
came,5
whom,5
histories,5
noting,5
further,5
stock,5
reviews,5
naturalism,5
literature,5
fit,5
lancet,5
nacht,5
nymphomania,5
responsibility,5
family,5
several,5
feelings,5
und,5
coitus,5
second,5
various,5
still,5
comments,5
biological,5
under,5
culture,5
illustrated,5
members,5
law,5
never,5
state,5
material,5
another,5
father,5
considering,5
including,5
numerous,5
real,5
write,5
theories,5
doctors,5
essay,5
sexualis,5
european,5
note,5
understand,5
satisfaction,5
construction,5
psychiatrist,5
marquis,5
addressed,5
shaw,5
practice,5
congenital,5
inquiry,5
animal,5
william,5
particular,5
problem,5
likes,5
murders,5
sadist,5
mas,5
cruelty,5
question,5
until,5
barnes,5
instinct,5
charles,5
sigmund,4
neurologist,4
affected,4
extreme,4
submission,4
associated,4
prostitutes,4
buttocks,4
eaten,4
carpenter,4
authority,4
psychiatry,4
hysterical,4
stressed,4
long,4
sadger,4
europe,4
whipping,4
mind,4
written,4
emphasized,4
those,4
tortures,4
within,4
venereal,4
context,4
politics,4
central,4
development,4
due,4
against,4
psychoanalysts,4
dis,4
cal,4
consequently,4
perversions,4
phases,4
wounds,4
essential,4
developed,4
addressing,4
lesley,4
means,4
spitzka,4
university,4
proposed,4
beyond,4
acceptable,4
called,4
international,4
radical,4
excite,4
captured,4
term,4
ofsexuality,4
modesty,4
dog,4
gender,4
ten,4
personal,4
employed,4
good,4
