WORDCOUNTS,WEIGHT
to,206
the,192
of,167
that,130
he,126
is,121
in,101
s,88
a,86
richard,85
his,83
and,81
her,68
bertha,68
it,64
love,61
be,61
not,56
for,50
robert,46
as,45
e,43
by,40
with,36
joyce,35
she,34
from,32
you,29
him,27
i,26
but,24
has,24
own,24
desire,22
which,22
seems,21
freedom,21
have,21
does,20
relationship,18
give,18
fact,18
an,18
than,18
at,17
will,17
one,17
or,17
because,17
free,16
this,16
feel,15
ideal,15
himself,15
both,14
when,14
play,13
says,13
more,13
partly,13
would,13
can,13
doubt,12
exiles,12
even,12
if,11
understand,11
stephen,11
attempts,11
however,11
so,11
betrayed,10
been,10
life,10
feels,10
thus,10
such,10
rather,9
what,9
problem,9
part,9
problems,9
must,8
emotional,8
know,8
are,8
other,8
clearly,8
like,8
earlier,8
say,8
any,7
something,7
only,7
all,7
further,7
do,7
though,7
perhaps,7
sexual,7
another,7
some,7
although,7
upon,7
on,7
feelings,7
may,6
me,6
indeed,6
their,6
infidelity,6
selfless,6
towards,6
great,6
man,6
while,6
suggests,6
its,6
wish,6
fidelity,6
james,6
claim,6
self,6
given,6
should,6
roles,6
no,5
act,5
into,5
soul,5
ideals,5
claims,5
also,5
yours,5
idea,5
new,5
there,5
jealousy,5
where,5
terms,5
cannot,5
woman,5
very,5
affection,5
sense,5
kind,5
thief,5
body,5
achieve,5
tion,4
drama,4
attitude,4
legal,4
was,4
nature,4
unlike,4
just,4
contest,4
without,4
had,4
position,4
belief,4
lust,4
important,4
attempt,4
view,4
character,4
my,4
betrayal,4
seem,4
believe,4
bonds,4
end,4
everything,4
merely,4
whether,4
less,4
notes,4
loved,4
reflected,4
distressed,4
way,4
work,4
these,4
o,4
point,4
knowledge,4
against,4
wound,4
beatrice,4
behavior,4
brien,4
moments,4
winter,4
question,4
involves,4
quarterly,4
ability,4
individual,4
insofar,4
night,4
never,4
marriage,4
trying,4
between,4
inability,4
am,4
longing,3
fails,3
now,3
simultaneously,3
conflicting,3
toward,3
exile,3
who,3
seen,3
above,3
after,3
they,3
complex,3
moreover,3
promise,3
many,3
consider,3
complete,3
fw,3
same,3
result,3
argued,3
too,3
ulysses,3
most,3
two,3
ever,3
prob,3
letters,3
here,3
implications,3
taken,3
feeling,3
freely,3
emotions,3
nevertheless,3
p,3
time,3
able,3
friend,3
take,3
emotionally,3
living,3
men,3
somewhat,3
desires,3
case,3
obligation,3
wants,3
difficulties,3
answers,3
having,3
implies,3
idealistic,3
naked,3
concept,3
through,3
apparent,3
still,3
press,3
herself,3
giving,3
significant,3
ideas,3
think,3
conflict,3
nothing,3
fulfil,3
lover,3
least,3
need,3
involve,3
refuses,3
family,3
tions,3
fight,3
allowed,3
thing,3
up,3
evidently,3
beauty,3
steal,3
value,3
nora,3
theoretically,2
liberty,2
implicitly,2
go,2
second,2
wishes,2
recognized,2
wives,2
genuinely,2
changing,2
contact,2
always,2
purely,2
action,2
generous,2
held,2
how,2
created,2
bound,2
fear,2
selflessness,2
ellmann,2
presentation,2
myself,2
stranger,2
hers,2
suffer,2
entirely,2
motive,2
told,2
reflection,2
hero,2
letter,2
betray,2
tionship,2
positive,2
possess,2
fall,2
about,2
see,2
dutiful,2
lose,2
inconsistent,2
makes,2
escape,2
surpass,2
nor,2
dubliners,2
presents,2
then,2
house,2
conclusion,2
princeton,2
meaningless,2
leads,2
different,2
first,2
anything,2
ibsen,2
longed,2
passion,2
inconsistencies,2
contrary,2
considers,2
motives,2
long,2
solve,2
restriction,2
imposing,2
acutely,2
over,2
each,2
speaks,2
engaged,2
york,2
best,2
whom,2
allow,2
repressive,2
sleep,2
simple,2
husband,2
whatever,2
loyalty,2
admittedly,2
out,2
changed,2
demands,2
tells,2
john,2
far,2
personality,2
resulting,2
