WORDCOUNTS,WEIGHT
the,736
of,313
and,204
is,175
to,156
in,155
a,128
for,89
line,73
it,71
as,68
that,63
or,63
he,57
with,53
i,47
poem,45
this,45
lines,43
word,40
there,40
are,39
one,38
but,38
speaker,35
by,33
from,33
be,32
meaning,30
his,29
translator,29
not,29
at,27
can,27
which,27
s,26
memphis,26
all,23
only,23
ptah,22
translation,22
on,22
an,21
original,21
text,21
words,20
was,20
city,20
first,19
signs,19
will,19
what,19
has,18
its,18
here,18
stanza,16
last,15
literal,15
no,15
so,15
into,14
my,14
second,14
god,14
where,14
hieroglyphic,14
who,14
egyptian,14
have,14
hieratic,14
river,13
make,13
must,13
four,12
two,12
more,12
some,11
such,11
ferry,11
gods,11
love,11
we,11
been,11
mood,11
then,11
final,10
had,10
since,10
lotus,10
process,10
up,10
time,10
hand,10
were,10
would,10
almost,10
if,9
context,9
t,9
joy,9
phrase,9
once,9
also,9
like,9
her,9
too,9
epithet,9
does,8
experience,8
seems,8
reading,8
old,8
verse,8
girl,8
situation,8
these,8
again,8
another,8
made,8
him,8
next,8
life,8
them,8
come,8
course,8
among,8
they,7
other,7
determinative,7
case,7
third,7
even,7
literary,7
out,7
scribe,7
transcription,7
used,7
either,7
stage,7
several,7
makes,7
lord,7
upon,7
use,7
three,7
justice,7
indicate,7
when,7
mentioned,7
rushes,7
down,7
very,7
nile,7
now,6
sakhmet,6
nature,6
shoulder,6
right,6
sign,6
thus,6
occurs,6
kind,6
reeds,6
how,6
certain,6
instance,6
well,6
tone,6
sense,6
clothes,6
still,6
yet,6
many,6
end,6
do,6
present,6
clear,6
after,6
dawn,6
often,6
any,6
simply,6
set,6
over,6
living,6
go,5
later,5
indicated,5
h,5
before,5
give,5
nefertem,5
vegetation,5
point,5
drawn,5
look,5
tonal,5
n,5
most,5
m,5
though,5
because,5
reader,5
whole,5
goddess,5
always,5
about,5
reference,5
ancient,5
wine,5
new,5
bundle,5
rhythms,5
enough,5
see,5
change,5
equivalent,5
me,5
spelling,5
face,5
transliteration,5
plants,5
both,5
sea,5
our,5
much,5
ends,5
handsome,4
way,4
names,4
songs,4
easily,4
equations,4
said,4
preceding,4
divinity,4
help,4
those,4
gaps,4
u,4
indicating,4
dew,4
against,4
divine,4
back,4
sister,4
similar,4
their,4
lacking,4
watching,4
image,4
just,4
downstream,4
p,4
poetry,4
big,4
r,4
part,4
purpose,4
bowl,4
breaking,4
presence,4
journey,4
harris,4
thought,4
same,4
already,4
picture,4
missing,4
idea,4
choice,4
really,4
going,4
trip,4
individual,4
poetic,4
imagination,4
looks,4
guess,4
crucial,4
becomes,4
referred,4
version,4
each,4
unknown,4
merely,4
through,4
off,4
shift,4
difficult,3
syntax,3
tense,3
modern,3
presents,3
feels,3
something,3
root,3
wrong,3
handwriting,3
restoration,3
feeling,3
might,3
tion,3
great,3
simple,3
emotion,3
mind,3
preposition,3
papyrus,3
less,3
possible,3
activity,3
say,3
uncertain,3
along,3
blossom,3
indicates,3
language,3
difficulties,3
determinatives,3
nor,3
refer,3
difficulty,3
left,3
rhythm,3
dish,3
without,3
remain,3
mean,3
parts,3
established,3
excitement,3
opening,3
came,3
found,3
das,3
fourth,3
blossoms,3
prayer,3
oh,3
feminine,3
brought,3
literally,3
bud,3
away,3
employed,3
own,3
thread,3
good,3
least,3
night,3
clever,3
proper,3
beauty,3
arrangement,3
matter,3
indeed,3
gift,3
whatever,3
under,3
fifth,3
light,3
speaking,3
name,3
business,3
mark,3
death,3
similarly,3
water,3
d,3
man,3
v,3
ur,3
phrases,3
ahead,3
perhaps,3
entirely,3
band,3
sees,3
emphasizing,3
points,3
faces,3
general,3
problems,3
article,3
parallel,3
structure,3
translate,3
attention,3
pictorial,3
she,3
primarily,3
lost,3
seen,3
remaining,3
itself,3
meant,3
comes,3
known,3
command,3
did,3
best,3
offering,3
making,3
problem,3
information,3
geistige,3
translated,3
son,3
epithets,3
tell,3
finally,3
catch,3
you,3
between,3
entire,3
major,3
dann,2
common,2
needed,2
american,2
discover,2
complex,2
referring,2
alive,2
checking,2
conscious,2
ferryboat,2
motive,2
fixed,2
gamble,2
uses,2
alliteration,2
eager,2
lure,2
being,2
nose,2
specifically,2
certainly,2
ii,2
implications,2
worked,2
j,2
supplied,2
belong,2
follows,2
guessed,2
take,2
loves,2
british,2
side,2
takes,2
fruit,2
goethe,2
establishing,2
taking,2
himself,2
goal,2
lover,2
due,2
author,2
moment,2
decided,2
leaf,2
hat,2
turn,2
carefree,2
cases,2
young,2
moving,2
allowing,2
obscure,2
than,2
shall,2
longing,2
strokes,2
rather,2
bring,2
l,2
wanting,2
consonantal,2
sort,2
goes,2
determining,2
connected,2
thing,2
awareness,2
troublesome,2
teile,2
ragged,2
guesses,2
profile,2
w,2
vn,2
follow,2
readings,2
followed,2
ideogrammic,2
asks,2
yes,2
footnote,2
oblique,2
appear,2
result,2
closely,2
identifying,2
deal,2
initial,2
equally,2
aspects,2
seiner,2
energy,2
placed,2
however,2
symbolically,2
directly,2
y,2
arrives,2
work,2
repetition,2
future,2
example,2
knowledge,2
caught,2
incremental,2
loss,2
during,2
place,2
actually,2
device,2
call,2
stylized,2
running,2
solution,2
normally,2
double,2
things,2
dictionary,2
holes,2
long,2
around,2
small,2
telling,2
crux,2
lacuna,2
deepened,2
value,2
finds,2
enjoy,2
seemed,2
f,2
verb,2
may,2
minor,2
fortunately,2
tried,2
experiences,2
recreating,2
spot,2
queried,2
restorations,2
museum,2
fit,2
rain,2
us,2
contemplation,2
choices,2
partly,2
tries,2
addition,2
added,2
erman,2
emotions,2
fact,2
richer,2
john,2
contemporary,2
took,2
fits,2
purposes,2
until,2
watches,2
number,2
day,2
boat,2
demonstrated,2
including,2
lacunae,2
pervasiveness,2
aside,2
pleasure,2
questions,2
real,2
discovered,2
derelict,2
adding,2
lady,2
someone,2
spread,2
function,2
plant,2
stages,2
accurate,2
latter,2
trying,2
qualities,2
easy,2
become,2
sight,2
masculine,2
lovers,2
today,2
fairly,2
vision,2
naturally,2
foster,2
pestilence,2
eddying,2
force,2
began,2
render,2
construction,2
hope,2
ing,2
beauties,2
get,2
unusual,2
detail,2
fertility,2
fifteen,2
following,2
syntactic,2
column,2
phrasing,2
triad,2
know,2
stem,2
interested,2
half,2
obviously,2
passage,2
works,2
better,2
turned,2
beginning,2
want,2
particular,2
add,2
while,2
translators,2
emphasis,2
middle,2
finished,2
little,2
intention,2
alternatives,2
hieroglyphs,2
duty,2
die,2
intended,2
clothing,2
pound,2
think,2
analogy,2
years,2
tether,2
travelling,2
imperative,2
wish,2
parallels,2
offer,2
fecundity,2
observation,2
specific,2
deciding,2
early,2
texts,2
images,2
strong,2
should,2
occur,2
exhibiting,1
pervaded,1
unsure,1
o,1
done,1
page,1
acknowl,1
threadbare,1
gentler,1
created,1
sameness,1
separated,1
truth,1
ending,1
measures,1
alone,1
rterbuch,1
introduction,1
stands,1
starts,1
per,1
mouth,1
philologist,1
empha,1
transcrip,1
becoming,1
partially,1
star,1
neater,1
enhance,1
live,1
transcribed,1
constitutes,1
memphite,1
completely,1
outstretched,1
incidentally,1
genitive,1
ti,1
deadens,1
position,1
equated,1
necessarily,1
unlike,1
connotations,1
descriptions,1
chief,1
geist,1
hymnlike,1
turning,1
relaxing,1
dictionaries,1
negative,1
test,1
round,1
fy,1
anything,1
iw,1
gap,1
steadier,1
fragrance,1
twilight,1
hence,1
every,1
creation,1
perfune,1
girlfriend,1
human,1
sad,1
interests,1
derives,1
address,1
attempt,1
ears,1
generated,1
demonstrable,1
beautiful,1
dreams,1
joke,1
possibilities,1
consonants,1
leading,1
secondary,1
display,1
potentially,1
verbal,1
able,1
reed,1
thanks,1
exuberant,1
mississippi,1
procedure,1
kingdom,1
introduces,1
lilypads,1
written,1
freshly,1
transcendance,1
ruined,1
somewhat,1
ller,1
denotative,1
revise,1
bluntly,1
pads,1
rhetorical,1
problematical,1
delights,1
teasing,1
depending,1
existence,1
forthcoming,1
plain,1
key,1
bird,1
draws,1
divinities,1
hieroglyph,1
primary,1
bones,1
iv,1
residually,1
