WORDCOUNTS,WEIGHT
the,480
her,359
and,314
of,314
to,295
in,226
she,164
s,160
a,155
that,119
as,118
i,101
for,97
is,84
with,81
mother,81
it,75
was,73
at,72
but,59
virginia,58
on,58
his,54
woolf,50
death,50
which,50
this,47
had,44
by,44
not,40
who,39
when,38
first,36
be,36
he,35
or,35
then,34
p,32
my,31
would,30
from,30
if,29
years,29
father,28
life,28
we,26
have,26
duckworth,25
stephen,25
all,24
has,24
own,24
more,24
see,24
an,24
me,24
rose,24
one,23
mb,23
like,23
there,22
out,22
so,22
novel,22
now,21
may,21
some,20
love,20
man,20
what,20
such,19
about,19
into,18
feeling,18
their,18
grieving,18
pp,18
also,18
them,18
julia,17
children,17
are,17
even,16
upon,16
were,16
him,16
after,16
husband,16
later,15
could,15
only,15
said,14
stella,14
pargiter,14
no,14
work,14
us,14
new,14
herself,14
delia,14
than,13
feel,13
too,13
its,13
rachel,13
been,13
face,13
grief,13
while,13
second,12
seems,12
how,12
spilka,12
whom,12
other,12
mark,12
must,12
here,12
through,12
childhood,12
need,12
they,11
lighthouse,11
before,11
woolfian,11
marriage,11
rather,11
because,11
sense,11
presence,11
up,11
will,11
george,11
dead,11
very,11
past,11
dying,11
might,10
mrs,10
older,10
again,10
hand,10
made,10
summer,10
any,10
writing,10
much,10
gerald,9
sexual,9
nurse,9
back,9
died,9
sister,9
york,9
reason,9
most,9
instance,9
explain,9
next,9
critical,9
these,9
two,9
tell,9
can,9
did,9
inquiry,9
memories,9
does,8
way,8
dalloway,8
being,8
long,8
robber,8
grieve,8
bell,8
say,8
thus,8
against,8
helen,8
brother,8
though,8
parents,8
crying,8
fictive,8
wife,8
still,8
fact,8
time,8
day,8
over,8
given,8
eleanor,8
daughter,8
child,7
something,7
room,7
take,7
mind,7
account,7
suicide,7
moment,7
response,7
whose,7
laugh,7
myself,7
sudden,7
late,7
loss,7
least,7
night,7
family,7
make,7
once,7
sketch,7
end,7
private,7
three,7
times,7
guilt,7
lost,7
both,7
remember,7
our,7
between,7
early,7
go,6
ways,6
desire,6
help,6
last,6
written,6
collapse,6
think,6
view,6
came,6
senseless,6
ed,6
waves,6
many,6
enough,6
going,6
bed,6
saw,6
visit,6
why,6
vanessa,6
seem,6
want,6
until,6
unable,6
off,6
close,6
meaning,5
alone,5
experience,5
t,5
certainly,5
felt,5
shame,5
himself,5
happiness,5
author,5
since,5
body,5
oedipal,5
six,5
young,5
impressions,5
moreover,5
support,5
romantic,5
four,5
victorian,5
lived,5
melancholy,5
shall,5
cannot,5
however,5
wants,5
memory,5
london,5
whole,5
sorrow,5
during,5
people,5
cold,5
inability,5
st,5
world,5
waiting,5
nursery,5
read,5
happened,5
same,5
moments,5
friend,5
diary,5
maternal,5
angry,5
never,5
took,5
do,5
woman,5
hear,5
agnostic,5
nothing,5
sees,5
bedroom,5
essay,5
nurses,5
leslie,5
wd,5
comes,5
connection,5
iron,5
whether,5
dream,5
episode,5
deutsch,5
you,5
among,5
edge,4
common,4
horror,4
unpleasant,4
touched,4
true,4
outstretched,4
biographical,4
feels,4
arms,4
forgive,4
sources,4
unreal,4
great,4
incident,4
thoby,4
mine,4
nor,4
left,4
jacob,4
memoir,4
apparently,4
mewing,4
cites,4
funeral,4
days,4
important,4
pretending,4
further,4
let,4
leonard,4
your,4
scene,4
leaska,4
secret,4
actually,4
anger,4
wrong,4
quite,4
puddle,4
crime,4
seemed,4
therefore,4
indeed,4
return,4
boy,4
meanwhile,4
light,4
frightened,4
others,4
smith,4
herbert,4
parnell,4
afraid,4
stop,4
where,4
perhaps,4
dumb,4
fictional,4
obsessed,4
previous,4
held,4
good,4
horse,4
those,4
looked,4
ghostly,4
ambrose,4
behind,4
violation,4
fear,4
itself,4
version,4
biography,4
each,4
books,4
sure,4
lying,4
believe,4
person,4
recollections,4
die,4
became,4
voyage,4
come,4
write,4
evidence,4
recent,4
bernard,3
handsome,3
heroic,3
fiction,3
defilement,3
word,3
live,3
studies,3
give,3
laughter,3
book,3
assess,3
able,3
embrace,3
normal,3
signs,3
legend,3
case,3
side,3
takes,3
earlier,3
saying,3
bathtub,3
gardens,3
reaction,3
exposed,3
daughters,3
lover,3
relations,3
kind,3
clergyman,3
mistress,3
deeply,3
perfect,3
dimming,3
pause,3
leave,3
hearing,3
fantasy,3
consider,3
entry,3
literary,3
threatening,3
n,3
papa,3
remembered,3
based,3
critic,3
flanders,3
effort,3
illness,3
equally,3
bravely,3
hall,3
well,3
having,3
relief,3
decides,3
distraught,3
already,3
future,3
spinster,3
part,3
compulsive,3
used,3
leering,3
cry,3
ives,3
memoirs,3
weeks,3
someone,3
bazin,3
ward,3
menage,3
hilberry,3
few,3
comfort,3
occasions,3
rest,3
sobbing,3
led,3
happy,3
brief,3
sitting,3
above,3
says,3
indicates,3
thought,3
under,3
complete,3
social,3
tries,3
name,3
impediment,3
deathbed,3
poole,3
toward,3
put,3
ashamed,3
powerless,3
appeared,3
frightening,3
another,3
writings,3
autobiographical,3
actual,3
eight,3
described,3
points,3
lady,3
eve,3
parts,3
mourning,3
problems,3
become,3
attention,3
thackeray,3
began,3
often,3
kill,3
protracted,3
series,3
simply,3
physical,3
mourn,3
text,3
set,3
rivalry,3
just,3
works,3
born,3
adults,3
cause,3
passed,3
voice,3
bath,3
role,3
beloved,3
named,3
opens,3
catch,3
idiot,3
glass,3
clues,3
instinct,3
thief,3
point,3
strong,3
colonel,3
should,3
asked,3
odd,3
dip,2
laura,2
rate,2
o,2
done,2
doubts,2
page,2
dies,2
drunken,2
concerned,2
hallucination,2
privately,2
freudians,2
career,2
sledgehammer,2
told,2
discover,2
fate,2
properly,2
alive,2
modern,2
incidentally,2
blows,2
january,2
realities,2
ian,2
presents,2
laid,2
source,2
golden,2
women,2
lower,2
painful,2
sequence,2
anything,2
cast,2
else,2
balcony,2
voices,2
vols,2
allow,2
worked,2
dreams,2
j,2
flowers,2
warm,2
daily,2
differences,2
blind,2
obsessions,2
closer,2
composition,2
real,2
creator,2
date,2
respond,2
raised,2
childish,2
alike,2
within,2
anniversary,2
abbreviated,2
stretched,2
walks,2
capacity,2
america,2
killed,2
right,2
roger,2
possible,2
pleasant,2
vaguely,2
richard,2
cited,2
correlation,2
interestingly,2
guilty,2
repeatedly,2
central,2
review,2
surely,2
explained,2
facts,2
unpublished,2
madness,2
mixed,2
decided,2
club,2
refuses,2
old,2
recollection,2
keep,2
wholly,2
overwhelmed,2
spite,2
terror,2
interesting,2
license,2
without,2
bring,2
kensington,2
l,2
absent,2
across,2
adds,2
fantasies,2
completely,2
fever,2
kiss,2
direct,2
strange,2
mission,2
wanted,2
psychoanalytic,2
university,2
image,2
laughs,2
yellow,2
clearly,2
completion,2
house,2
ignorance,2
threat,2
store,2
lifelong,2
followed,2
modeled,2
always,2
unfeeling,2
m,2
trying,2
greater,2
called,2
strength,2
rooms,2
toffee,2
vinrace,2
evening,2
almost,2
