WORDCOUNTS,WEIGHT
the,813
of,407
and,386
in,264
lucy,210
a,184
to,180
s,121
that,98
as,92
love,87
television,85
is,79
for,78
i,70
ball,62
on,60
it,58
with,50
her,48
was,42
at,37
by,37
she,36
series,36
life,35
culture,33
women,31
or,31
be,31
show,30
ricky,29
this,29
tv,28
are,28
an,27
consumer,26
postwar,26
morris,26
between,26
they,25
philip,25
but,25
advertising,24
commodification,24
from,24
new,23
which,23
were,23
we,22
phenomenon,22
about,21
like,21
into,20
all,20
had,20
comedy,19
public,19
up,19
not,19
you,19
does,18
one,18
there,18
arnaz,18
what,18
landay,17
most,17
cultural,17
because,17
when,17
lucille,17
commercial,17
people,16
home,16
ricardo,16
more,16
also,16
episode,16
press,16
american,15
gender,15
have,15
other,14
room,14
has,14
lori,14
domesticity,14
two,14
comic,14
then,14
set,14
university,13
its,13
social,13
who,13
millions,13
popular,13
t,12
viewer,12
their,12
out,12
good,12
family,12
he,12
power,12
may,12
reality,12
cigarettes,12
figure,12
mass,12
living,12
if,11
red,11
marriage,11
radio,11
so,11
how,11
sponsor,11
world,11
film,11
only,11
trickster,11
do,11
time,11
can,11
audience,11
viewers,11
way,10
products,10
york,10
my,10
situation,10
see,10
desi,10
cigarette,10
product,10
roles,10
episodes,9
hair,9
character,9
first,9
real,9
sexual,9
central,9
than,9
everyday,9
private,9
medium,9
frame,9
been,9
often,9
did,9
past,9
both,9
desire,8
no,8
his,8
animated,8
line,8
part,8
girl,8
same,8
many,8
pack,8
percent,8
today,8
husband,8
artifice,8
domestic,8
furniture,8
through,8
housewife,7
those,7
context,7
merchandising,7
some,7
such,7
items,7
performance,7
spigel,7
fantasy,7
just,7
opening,7
however,7
feminine,7
place,7
own,7
female,7
pretty,7
woman,7
problems,7
ideology,7
bound,7
get,7
america,7
economy,7
making,7
era,7
will,6
live,6
before,6
experience,6
company,6
narrative,6
very,6
ads,6
sponsorship,6
look,6
homeward,6
televisions,6
image,6
articulated,6
scene,6
work,6
knowledge,6
things,6
around,6
boundaries,6
covert,6
us,6
business,6
shows,6
books,6
herself,6
fred,6
screwball,6
attention,6
cover,6
better,6
commodities,6
although,6
d,6
commodity,6
programming,6
now,5
created,5
sphere,5
contexts,5
money,5
trickery,5
act,5
smoking,5
dolls,5
could,5
found,5
war,5
your,5
aspects,5
well,5
lipsitz,5
dissatisfaction,5
heart,5
actually,5
contradictions,5
appeal,5
make,5
makes,5
baby,5
popularity,5
put,5
addition,5
favorite,5
persona,5
made,5
andrews,5
collectibles,5
homes,5
january,5
femininity,5
figures,5
dresses,5
stars,5
success,5
sexes,5
particularly,5
c,5
them,5
terms,5
boddy,5
our,5
question,5
desilu,5
course,5
early,5
studies,4
title,4
being,4
joke,4
within,4
mystique,4
magazine,4
ricardos,4
point,4
million,4
heroines,4
nick,4
sanders,4
star,4
even,4
william,4
portrayed,4
laugh,4
polarized,4
watching,4
too,4
fifties,4
pajamas,4
conflicts,4
nite,4
commercials,4
color,4
wants,4
memory,4
example,4
calls,4
gave,4
couple,4
successful,4
clothes,4
desires,4
industry,4
wife,4
battle,4
community,4
gilbert,4
guide,4
yet,4
paradox,4
sales,4
vitameatavegamin,4
these,4
again,4
personal,4
end,4
fetishized,4
everything,4
contemporary,4
blonde,4
pennsylvania,4
took,4
present,4
material,4
aprons,4
argues,4
pleasure,4
continue,4
b,4
david,4
syndicated,4
function,4
played,4
ended,4
after,4
men,4
class,4
rhetorical,4
story,4
lines,4
ordinary,4
merchandise,4
entertainment,4
any,4
physical,4
offers,4
couples,4
different,4
setting,4
half,4
ideological,4
suggests,4
recognition,4
role,4
years,4
contract,4
need,4
off,4
chicago,4
texts,4
much,4
famous,4
miller,3
emerson,3
career,3
fiction,3
kinds,3
authority,3
sets,3
presents,3
holding,3
various,3
production,3
attempts,3
nature,3
bloomington,3
shaped,3
available,3
lynn,3
redheaded,3
key,3
purchases,3
internet,3
whatever,3
fur,3
labor,3
human,3
conflict,3
married,3
explained,3
development,3
run,3
due,3
neighbors,3
doty,3
back,3
young,3
hollywood,3
generation,3
critics,3
whose,3
ironic,3
process,3
brand,3
plots,3
study,3
blurring,3
thought,3
familiar,3
wouldn,3
clearly,3
house,3
ideals,3
dramatized,3
history,3
suburbs,3
appearance,3
critic,3
called,3
changed,3
featured,3
inhale,3
spenders,3
third,3
advertise,3
cannot,3
creates,3
spheres,3
used,3
brought,3
journal,3
fail,3
literally,3
participated,3
realms,3
mertz,3
solution,3
least,3
stage,3
horkheimer,3
usual,3
core,3
always,3
moved,3
society,3
object,3
still,3
simultaneously,3
once,3
philadelphia,3
interpretation,3
redhead,3
diegetic,3
fan,3
members,3
wanting,3
fact,3
leading,3
idea,3
creative,3
really,3
hand,3
freezer,3
influential,3
tonic,3
halberstam,3
original,3
indiana,3
fictional,3
top,3
use,3
sold,3
videotapes,3
necessitated,3
characterized,3
would,3
him,3
provides,3
instead,3
gets,3
tactics,3
announcer,3
adorno,3
increasing,3
george,3
provide,3
sometimes,3
plays,3
began,3
frames,3
why,3
coat,3
comes,3
must,3
ever,3
jackets,3
over,3
country,3
advertisements,3
seem,3
else,3
current,3
goods,3
associations,3
person,3
month,3
whether,3
want,3
parodies,3
earners,3
getting,3
while,3
ideal,3
anxieties,3
spaces,3
beer,3
programs,3
families,3
representation,3
reveals,3
twentieth,3
web,3
conditions,3
discursive,3
consumption,3
provided,3
drunk,3
little,3
re,3
doing,3
smoke,2
done,2
m,2
nwsa,2
concerned,2
names,2
tricksters,2
zooms,2
concern,2
market,2
college,2
ultimate,2
shocks,2
center,2
juxtaposition,2
nostalgia,2
identify,2
easily,2
spoonful,2
perfect,2
enjoys,2
maybe,2
husbands,2
leads,2
cast,2
creation,2
connection,2
ii,2
might,2
yours,2
doubleday,2
terrain,2
emerged,2
seems,2
reach,2
explores,2
secondary,2
feminism,2
portrayal,2
take,2
loves,2
ambition,2
mertzes,2
embrace,2
last,2
mellencamp,2
political,2
studio,2
barred,2
con,2
saying,2
representations,2
vol,2
jess,2
lies,2
reaction,2
october,2
move,2
crossed,2
apart,2
combination,2
household,2
enlargements,2
himself,2
formula,2
memorabilia,2
tied,2
