WORDCOUNTS,WEIGHT
the,205
of,106
in,94
a,74
and,68
bill,54
to,44
for,37
max,35
as,35
that,30
is,29
on,29
art,28
he,26
concrete,24
which,24
by,23
design,21
from,20
was,19
figure,19
it,18
with,18
are,18
his,16
zurich,15
an,15
poster,15
sketches,14
be,14
der,12
this,12
s,11
exhibition,11
x,11
no,10
number,10
issues,10
spring,10
at,9
one,9
t,9
not,8
or,8
volume,8
there,8
kunst,8
form,8
other,8
kunsthalle,7
see,7
has,7
its,7
basle,7
without,6
k,6
about,6
more,6
all,6
had,6
paper,6
i,6
works,6
ed,6
work,6
bauhaus,6
fur,6
und,5
what,5
they,5
artist,5
into,5
but,5
two,5
being,5
also,5
book,5
catalogue,5
them,5
konkrete,5
haus,5
thus,5
can,5
images,5
figures,5
later,4
schmidt,4
lines,4
series,4
these,4
published,4
set,4
image,4
cm,4
out,4
text,4
pattern,4
hand,4
verlag,4
because,4
sculpture,4
through,4
very,4
himself,4
zorich,4
were,4
full,4
individual,4
like,4
him,4
small,4
find,4
when,4
would,4
we,4
than,4
page,3
fleischmann,3
way,3
wall,3
seen,3
manuscript,3
berlin,3
construction,3
space,3
leuppi,3
thomas,3
drawings,3
former,3
objects,3
bielefeld,3
n,3
w,3
ever,3
first,3
arbeitsbeschaffung,3
ideas,3
dr,3
artistic,3
many,3
words,3
artists,3
found,3
appeared,3
diameter,3
legacy,3
simple,3
papers,3
arp,3
robert,3
jean,3
books,3
angela,3
mathematics,3
well,3
another,3
used,3
middle,3
both,3
supply,3
part,3
three,3
circle,3
use,3
place,3
framework,3
reklame,3
services,3
such,3
since,3
realized,3
de,3
semicircle,3
gerd,3
typografie,3
relations,3
graphic,3
architect,3
hans,3
effective,3
always,3
up,3
swiss,3
l,3
world,3
will,2
f,2
simultaneously,2
georg,2
whose,2
today,2
rather,2
letters,2
curator,2
been,2
foreign,2
sophie,2
service,2
lohse,2
numbers,2
e,2
willi,2
april,2
designer,2
appear,2
designs,2
yet,2
eight,2
large,2
their,2
direct,2
pages,2
positive,2
maldonado,2
single,2
illustrations,2
designed,2
entrusted,2
origins,2
h,2
means,2
thought,2
old,2
maillart,2
optical,2
under,2
us,2
geometric,2
din,2
frage,2
title,2
then,2
thinking,2
just,2
zumikon,2
same,2
monograph,2
friedrich,2
frequently,2
frangois,2
circular,2
anything,2
only,2
diagonal,2
precise,2
sketch,2
love,2
organization,2
architype,2
here,2
paul,2
business,2
others,2
intellectual,2
pencil,2
each,2
projects,2
germany,2
margit,2
my,2
layout,2
longer,2
alexander,2
areas,2
our,2
moon,2
theme,2
display,2
ben,2
p,2
time,2
any,2
john,2
take,2
calligraphic,2
das,2
tons,2
magnelli,2
didn,2
where,2
right,2
attempted,2
el,2
alberto,2
publications,2
microcosm,2
courtesy,2
formulation,2
fascination,2
vantongerloo,2
sought,2
directly,2
firm,2
transparent,2
march,2
lowercase,2
generally,2
die,2
r,2
marked,2
leo,2
made,2
weg,2
josef,2
gray,2
sides,2
mental,2
example,2
laws,2
wiederaufbau,2
above,2
ten,2
arranged,2
sheets,2
expression,2
quadrant,2
lissitzky,2
during,2
write,2
processes,2
logo,2
mathematical,2
diagram,2
sozialer,2
office,2
baumeister,2
project,2
commercial,2
years,2
development,2
kandinsky,2
mm,2
own,2
surface,2
initial,2
due,2
have,2
publication,2
g,2
author,2
least,2
known,2
architectural,2
divisions,2
so,2
geometry,2
after,2
klee,2
nicholson,2
problems,2
six,2
freundlich,2
become,2
respectively,2
albers,2
beginning,2
weight,2
drawn,2
little,2
look,2
much,2
among,2
observed,2
value,2
isn,2
otto,2
subsequently,1
conceal,1
lowensberg,1
publicize,1
wird,1
ranging,1
qr,1
periods,1
van,1
entitled,1
biografie,1
chauvin,1
things,1
diagonals,1
cover,1
does,1
offices,1
therefore,1
front,1
marzona,1
educator,1
became,1
pentagram,1
builder,1
assigned,1
cr,1
helmut,1
halls,1
done,1
folder,1
triple,1
initiator,1
ko,1
gestaltung,1
beneath,1
following,1
note,1
advocate,1
humanities,1
zfirich,1
horizontal,1
architecture,1
cesar,1
exact,1
luigi,1
opening,1
if,1
les,1
military,1
bring,1
breaking,1
action,1
economic,1
pythagorean,1
jankowski,1
transformer,1
wrote,1
indeed,1
although,1
sans,1
coworker,1
london,1
bound,1
program,1
purposes,1
aggressive,1
represent,1
organizing,1
umwelt,1
begin,1
tried,1
konstruktiv,1
address,1
vertical,1
mathematicians,1
analogously,1
edges,1
fewer,1
model,1
internationales,1
exception,1
process,1
sewn,1
get,1
who,1
lost,1
religious,1
represented,1
rules,1
leon,1
collections,1
vordembergegildewart,1
july,1
originating,1
reconstruction,1
examined,1
studiengalerie,1
intervention,1
granted,1
forgetfulness,1
vol,1
tagesanzeiger,1
sponsor,1
gewwhlt,1
similar,1
unprecedented,1
bei,1
siedlingsbau,1
catalogues,1
movement,1
carrara,1
cmf,1
sheet,1
elementary,1
doesburg,1
letter,1
partially,1
unnumbered,1
volumes,1
rectangles,1
provider,1
makes,1
unserer,1
special,1
methods,1
ohff,1
tree,1
ordensleute,1
typografische,1
tend,1
pote,1
dsinise,1
eggeling,1
masonry,1
solidification,1
hope,1
animals,1
communications,1
eltzbacher,1
authority,1
table,1
rational,1
typographic,1
helion,1
criticism,1
schwitters,1
sets,1
erlenbachzurich,1
veil,1
krt,1
museum,1
commodities,1
months,1
observer,1
completely,1
posthumous,1
itself,1
saturday,1
beothy,1
arrangement,1
remains,1
structure,1
experienced,1
read,1
sketched,1
posthumously,1
reichel,1
devises,1
footer,1
originals,1
exactly,1
monumental,1
soon,1
continuity,1
january,1
wohnungsund,1
technology,1
ripped,1
schmid,1
inspiration,1
university,1
exhibitions,1
understands,1
semester,1
detail,1
frieden,1
position,1
fischli,1
cycles,1
counterclockwise,1
basel,1
necessarily,1
description,1
doing,1
flf,1
shaw,1
seine,1
turns,1
gabo,1
organized,1
home,1
den,1
otherwise,1
constantine,1
total,1
branch,1
mirrored,1
presumably,1
clearly,1
richer,1
light,1
ordered,1
monatsbatteron,1
section,1
delegierten,1
director,1
yearning,1
arcs,1
differentiated,1
days,1
abteilung,1
herbert,1
something,1
dessins,1
called,1
conclusion,1
sender,1
bolaffiarte,1
broschure,1
lfart,1
buchstaltung,1
cliff,1
too,1
shadowy,1
largest,1
client,1
already,1
schweizer,1
voum,1
ve,1
illustrated,1
poemes,1
idz,1
opinions,1
themakreis,1
konikre,1
concreteartposter,1
simply,1
clarifying,1
round,1
said,1
merciless,1
fact,1
propagated,1
regional,1
siedlungsbau,1
brochure,1
sprache,1
poor,1
zeitprobleme,1
prenoms,1
sonia,1
especially,1
defines,1
enamored,1
sources,1
charles,1
heavy,1
submit,1
putting,1
discipline,1
lajos,1
boundary,1
legible,1
june,1
commissions,1
jackson,1
name,1
visibly,1
einer,1
kasimir,1
seemed,1
gorin,1
konzeption,1
gaps,1
weighed,1
photos,1
school,1
nubr,1
chaos,1
expo,1
fonts,1
symmetrical,1
mark,1
tatlin,1
winterthur,1
dokumente,1
pioneers,1
cut,1
strzeminski,1
natural,1
over,1
preferences,1
numerical,1
plastik,1
grossen,1
bilden,1
infinitesimal,1
caves,1
promoting,1
worked,1
font,1
motifs,1
heinz,1
printer,1
working,1
greater,1
j,1
liquid,1
nature,1
turn,1
gallatin,1
standards,1
reveries,1
different,1
remembered,1
replaces,1
came,1
shows,1
naive,1
commission,1
sizes,1
connection,1
interested,1
limit,1
kurt,1
distance,1
higher,1
activating,1
zeit,1
konkret,1
best,1
twenty,1
blocks,1
zi,1
appearance,1
striking,1
acts,1
kunste,1
schritte,1
brick,1
plan,1
desire,1
half,1
search,1
documents,1
dated,1
reminiscent,1
vollmond,1
numbering,1
barbara,1
clockwise,1
demiers,1
proportional,1
rodchenko,1
wouldn,1
last,1
effort,1
arises,1
unknowingly,1
aesthetic,1
pitagora,1
studied,1
served,1
nahum,1
format,1
typography,1
kunsthaus,1
unconcerned,1
creative,1
closer,1
ff,1
reveal,1
rudolf,1
frankfurter,1
far,1
printed,1
radical,1
end,1
written,1
everything,1
arthur,1
contemporary,1
constant,1
bundle,1
ago,1
finishing,1
styles,1
complete,1
man,1
discussed,1
creator,1
enlarged,1
mass,1
designated,1
agree,1
im,1
external,1
granite,1
schollis,1
examines,1
february,1
course,1
chancellor,1
rhythms,1
main,1
