WORDCOUNTS,WEIGHT
the,248
of,165
and,112
in,87
to,70
is,61
usk,60
a,55
that,52
love,48
i,46
pearl,43
as,39
his,38
by,32
it,27
this,27
s,26
for,25
with,25
margarite,20
was,19
her,18
testament,17
lady,17
which,16
we,15
he,15
allegory,14
ii,14
has,14
had,14
so,14
iii,14
manna,12
but,12
also,12
both,12
symbol,12
from,11
on,11
see,10
through,10
be,10
per,9
man,9
were,9
an,9
have,9
at,8
great,8
spiritual,8
pp,8
ed,8
woman,8
three,8
she,8
physical,8
when,8
bodily,7
or,7
p,7
good,7
al,7
only,7
other,7
thomas,7
must,7
between,7
grace,7
one,6
into,6
book,6
jewel,6
heaven,6
how,6
precious,6
w,6
two,6
english,5
all,5
ben,5
est,5
matthew,5
de,5
ut,5
price,5
chaucer,5
their,5
margaritas,5
allegorical,5
my,5
however,5
kynde,5
margarita,5
more,5
xii,5
like,5
can,5
me,5
who,5
wel,5
boethius,5
ever,5
our,5
philosophy,5
much,5
e,4
skeat,4
every,4
nature,4
there,4
perle,4
sought,4
dew,4
body,4
mistress,4
may,4
reson,4
ix,4
most,4
found,4
hath,4
whiche,4
its,4
healing,4
therefore,4
service,4
oxford,4
yet,4
god,4
mediaeval,4
these,4
again,4
et,4
maurus,4
made,4
never,4
christian,4
note,4
lines,4
not,4
then,4
just,4
rabanus,4
c,4
virtue,4
els,4
clere,3
church,3
spirit,3
source,3
vols,3
limmes,3
tradition,3
sacred,3
coeleste,3
iv,3
x,3
thus,3
sacramenta,3
since,3
g,3
author,3
answeringe,3
alliterative,3
heavenly,3
yeveth,3
well,3
herte,3
oon,3
spiritualia,3
wil,3
holy,3
st,3
shappe,3
gemme,3
lyf,3
represents,3
profane,3
christ,3
shulde,3
nothing,3
vii,3
virtues,3
him,3
soule,3
seeking,3
been,3
pe,3
life,3
worlds,3
candida,3
about,3
symbolic,3
here,3
are,3
ff,3
schofield,3
passage,3
works,3
living,3
merchant,3
col,3
attributes,3
pearls,3
vertue,3
should,3
vertuous,3
founde,2
final,2
now,2
bycause,2
common,2
if,2
desyre,2
they,2
complex,2
whan,2
formed,2
earthly,2
thinges,2
v,2
charity,2
leads,2
being,2
first,2
deedly,2
j,2
evangelio,2
together,2
felicite,2
narrative,2
xiii,2
take,2
kingdom,2
those,2
context,2
univ,2
ad,2
mortal,2
summum,2
womanly,2
significance,2
powers,2
wayes,2
point,2
except,2
lapidum,2
still,2
mundane,2
enter,2
himself,2
shal,2
inner,2
honest,2
cf,2
jr,2
mundi,2
thing,2
gemma,2
marvelous,2
even,2
than,2
simultaneously,2
erotic,2
no,2
dilemma,2
duodecim,2
thou,2
earlier,2
revelation,2
means,2
soul,2
elements,2
mary,2
thee,2
jacobus,2
pious,2
m,2
boethian,2
closely,2
called,2
pretiosa,2
lapidaries,2
shall,2
appears,2
xvii,2
apocalypsi,2
oysters,2
dullness,2
parable,2
having,2
nourishment,2
coelesti,2
stering,2
naturalis,2
pliny,2
london,2
calls,2
symbolism,2
work,2
useful,2
charite,2
name,2
bonum,2
world,2
beauty,2
gordon,2
garrett,2
litel,2
eternal,2
f,2
untractable,2
says,2
contra,2
once,2
interpretation,2
reference,2
makes,2
soon,2
workinge,2
reconciliation,2
autem,2
complete,2
same,2
passions,2
scriptures,2
cum,2
goodness,2
lewis,2
suit,2
stated,2
many,2
stoon,2
valid,2
mln,2
viii,2
virtuosa,2
children,2
manifested,2
men,2
readers,2
paris,2
lerning,2
flesh,2
marbode,2
alle,2
explicitly,2
thilke,2
deceat,2
another,2
autobiography,2
thirde,2
eucharist,2
john,2
israel,2
gower,2
greet,2
attributed,2
expression,2
sold,2
quod,2
biblical,2
margaret,2
moral,2
isidore,2
points,2
would,2
period,2
worldly,2
liber,2
satisfy,2
insists,2
xvi,2
spirituel,2
attention,2
wisdom,2
fuit,2
whyt,2
translation,2
homines,2
parva,2
why,2
pmla,2
poets,2
pl,2
voragine,2
university,2
continues,2
text,2
dualism,2
hem,2
dicitur,2
worth,2
save,2
best,2
togider,2
clearly,2
obviously,2
very,2
beginning,2
id,2
what,2
references,2
quae,2
hujus,2
statement,2
desiderium,2
problem,2
knot,2
speces,2
intended,2
mete,2
laments,2
brenne,2
ye,2
need,2
evidence,2
states,2
bliss,2
passages,2
margareta,2
henry,2
betokeneth,2
among,2
prison,2
nicholas,1
miraculous,1
ending,1
yeve,1
engendrure,1
done,1
owes,1
certo,1
committatis,1
legoriw,1
way,1
herself,1
concerned,1
twey,1
meaning,1
speculum,1
liii,1
compensate,1
separated,1
truth,1
perfection,1
mennes,1
determine,1
frenetically,1
beauvais,1
alone,1
ultimate,1
considerably,1
introduction,1
gem,1
hertes,1
evans,1
quem,1
ladde,1
wo,1
knotte,1
highlights,1
ample,1
use,1
properly,1
prime,1
stone,1
reme,1
cxii,1
pryme,1
live,1
library,1
nedeful,1
fletcher,1
persones,1
easily,1
studies,1
spiritus,1
cryptic,1
modern,1
britayne,1
title,1
pasture,1
proces,1
exceptions,1
desiderio,1
connotations,1
cuius,1
properties,1
turning,1
experience,1
nicolai,1
twynne,1
said,1
eets,1
fabric,1
t,1
vestes,1
sources,1
specifically,1
whom,1
quoting,1
give,1
ears,1
assist,1
progression,1
central,1
xxi,1
action,1
naught,1
words,1
equivocation,1
incorporating,1
knowing,1
broadly,1
lessen,1
serjeantson,1
reversible,1
desire,1
babylon,1
virginity,1
imaginary,1
deigns,1
senses,1
glossa,1
venus,1
scheme,1
concludes,1
explicates,1
court,1
resulting,1
migne,1
nevertheless,1
unto,1
efficiently,1
folowed,1
introduces,1
xx,1
embrace,1
faithful,1
sqbfmt,1
shepherde,1
duality,1
edd,1
political,1
embody,1
tolden,1
fynenesse,1
gems,1
solved,1
ambiguous,1
replies,1
flesshe,1
allegories,1
heuenesse,1
seminar,1
delights,1
takes,1
refute,1
ascribed,1
significantur,1
plaint,1
mediwval,1
toto,1
thrist,1
task,1
mass,1
right,1
account,1
vol,1
margaryte,1
some,1
logical,1
etymologiarum,1
doinge,1
oneness,1
obvious,1
joyned,1
erred,1
blisse,1
promises,1
coveyte,1
sithen,1
identifies,1
bibliotheca,1
letter,1
moralizing,1
lyke,1
crystallized,1
facets,1
laudatur,1
muskel,1
realized,1
exist,1
human,1
beseeches,1
therein,1
lover,1
queynt,1
component,1
terrenae,1
whore,1
professor,1
illustrates,1
leches,1
sacram,1
prague,1
corner,1
divine,1
interest,1
ease,1
passionem,1
besy,1
mittatis,1
seke,1
fuerunt,1
topic,1
assured,1
affairs,1
joueler,1
parallelism,1
distinct,1
lyrani,1
nor,1
flourishing,1
underlying,1
rounde,1
turbid,1
ante,1
causing,1
justi,1
foryet,1
traveyle,1
poem,1
minus,1
dewdrops,1
drives,1
despair,1
devynly,1
publications,1
designating,1
deliciae,1
rained,1
vincent,1
thorow,1
delicie,1
pilgrim,1
beckmann,1
poured,1
sanguinis,1
jail,1
terrenis,1
though,1
hys,1
cleped,1
virtuous,1
cites,1
perfect,1
phases,1
operation,1
evinced,1
colour,1
sorow,1
without,1
lxv,1
exact,1
l,1
traffic,1
ways,1
main,1
significances,1
joan,1
basic,1
en,1
ilke,1
analogously,1
levels,1
mente,1
lasting,1
una,1
represented,1
beata,1
goes,1
resonable,1
abstraction,1
determining,1
instanced,1
pointedly,1
strands,1
b,1
certain,1
direct,1
parts,1
doubted,1
assuming,1
special,1
possess,1
k,1
danger,1
debat,1
slepe,1
summarized,1
moreover,1
goodnesse,1
guides,1
pleasures,1
ij,1
understand,1
fervently,1
escape,1
margaritis,1
acquisition,1
swete,1
mission,1
preclude,1
dichotomy,1
objects,1
maners,1
physically,1
familiar,1
foul,1
mane,1
metaphysics,1
quoted,1
edition,1
contemporaries,1
likened,1
fore,1
xi,1
brenning,1
commonly,1
forsoth,1
operate,1
aditum,1
engendred,1
defines,1
keping,1
ful,1
unhindered,1
thinke,1
asks,1
permanent,1
explain,1
legenda,1
hit,1
care,1
faced,1
humility,1
praye,1
view,1
ornaments,1
paragraph,1
qualities,1
whereas,1
ordinarily,1
expressed,1
professedly,1
geoffrey,1
arrival,1
encyclopedic,1
figurata,1
portae,1
arn,1
crist,1
joy,1
painstaking,1
allegorically,1
out,1
stanche,1
