WORDCOUNTS,WEIGHT
the,349
of,213
and,158
to,147
in,122
a,120
that,106
as,85
s,62
for,59
he,59
it,53
henry,51
is,51
his,43
on,43
we,41
about,34
not,34
with,34
have,31
one,28
or,27
by,26
be,25
mcewan,24
love,24
an,24
at,23
novel,22
news,22
but,20
what,20
our,20
they,19
baxter,19
when,18
from,18
was,17
which,17
had,16
has,16
her,16
their,15
this,15
him,15
now,14
than,14
world,14
us,14
only,14
can,14
story,14
way,13
all,13
its,13
there,12
even,12
other,12
them,12
saturday,12
does,11
page,11
i,11
pm,11
qxd,11
two,11
are,11
both,11
hadley,10
perowne,10
banville,10
would,10
been,10
if,9
into,9
were,9
own,9
also,9
see,9
plane,9
another,9
like,9
who,9
life,9
t,8
might,8
up,8
understanding,8
being,7
himself,7
could,7
persons,7
people,7
television,7
family,7
will,7
more,7
others,7
stories,7
day,7
she,7
different,7
words,6
take,6
those,6
such,6
http,6
young,6
after,6
hours,6
though,6
daisy,6
public,6
well,6
someone,6
time,6
man,6
learn,6
attention,6
then,6
must,6
know,6
son,6
speak,6
should,6
www,5
last,5
some,5
representat,5
ions,5
professionalism,5
september,5
moment,5
poem,5
may,5
rather,5
feel,5
victorian,5
thinks,5
attack,5
out,5
because,5
having,5
literature,5
part,5
thoughts,5
austen,5
once,5
yet,5
speaks,5
new,5
john,5
hand,5
less,5
woman,5
affection,5
sees,5
professional,5
understand,5
any,5
comes,5
com,5
think,5
you,5
names,4
trans,4
position,4
ian,4
something,4
arguing,4
first,4
seems,4
down,4
reading,4
account,4
burning,4
human,4
guardian,4
russian,4
arnold,4
liberal,4
most,4
war,4
doesn,4
dover,4
calls,4
wife,4
make,4
wake,4
read,4
accident,4
home,4
these,4
reporting,4
do,4
described,4
so,4
luhmann,4
earlier,4
written,4
theo,4
me,4
ordinary,4
fall,4
thinking,4
arrest,4
need,4
simply,4
strauss,4
particularly,4
historical,4
knows,4
beach,4
say,4
much,4
go,3
center,3
studies,3
modern,3
conscious,3
boulder,3
presents,3
observing,3
feels,3
wrong,3
hence,3
grandfather,3
great,3
able,3
help,3
plain,3
matthew,3
possible,3
against,3
relationships,3
group,3
interest,3
towers,3
privilege,3
bring,3
sort,3
basic,3
kind,3
talk,3
hearing,3
consequences,3
changes,3
university,3
familiar,3
just,3
view,3
become,3
really,3
appears,3
possibility,3
terrorist,3
esp,3
description,3
personal,3
away,3
novels,3
participate,3
change,3
social,3
involve,3
poet,3
event,3
june,3
fully,3
describes,3
beauty,3
various,3
wrote,3
judgment,3
technology,3
mobile,3
without,3
worst,3
fire,3
aspect,3
death,3
bourdieu,3
hear,3
readers,3
where,3
perhaps,3
books,3
made,3
wonder,3
virtually,3
questions,3
california,3
intimacy,3
three,3
conversation,3
provides,3
exactly,3
liberalism,3
means,3
lawrence,3
recognize,3
html,3
class,3
education,3
get,3
articles,3
observation,3
set,3
over,3
very,3
consciousness,3
merely,3
poetry,3
particular,3
while,3
darkling,3
voice,3
information,3
almost,3
suggests,3
art,3
conference,3
reported,3
press,3
easy,3
stairs,3
although,3
d,3
themselves,3
thing,3
early,3
entire,3
recent,3
asked,3
daughter,3
huntington,2
car,2
later,2
commitment,2
noticing,2
police,2
agency,2
likely,2
true,2
h,2
atonement,2
before,2
complacency,2
chief,2
lower,2
interests,2
attempts,2
foam,2
ourselves,2
available,2
desire,2
display,2
emotion,2
toleration,2
state,2
miles,2
sound,2
disdained,2
recorded,2
mass,2
saying,2
sexual,2
right,2
trade,2
mutual,2
richard,2
along,2
squash,2
lover,2
review,2
yeats,2
severe,2
facts,2
patient,2
grimaces,2
novelistic,2
lady,2
ability,2
media,2
runway,2
century,2
taste,2
affectionate,2
pierre,2
response,2
machines,2
effective,2
find,2
obliging,2
look,2
marital,2
morland,2
general,2
claude,2
rosalind,2
opposed,2
york,2
no,2
traffic,2
how,2
stop,2
forced,2
parents,2
goes,2
loses,2
importance,2
direct,2
strange,2
study,2
emergency,2
white,2
moreover,2
lives,2
wanted,2
meteor,2
operate,2
beyond,2
puts,2
imminent,2
greater,2
talking,2
expressed,2
uses,2
my,2
found,2
demands,2
events,2
disingenuous,2
constantly,2
skilled,2
promise,2
younger,2
fish,2
ignorance,2
nothing,2
networks,2
scene,2
aging,2
pronounce,2
work,2
ianmcewan,2
paraphrase,2
example,2
whole,2
describe,2
during,2
music,2
teenage,2
stanford,2
tough,2
attorney,2
running,2
least,2
sense,2
successful,2
level,2
talked,2
small,2
affluent,2
few,2
overfulfill,2
calm,2
niklas,2
critics,2
minor,2
noble,2
hitchens,2
days,2
unconscious,2
diagnostic,2
artist,2
answering,2
neurosurgery,2
chatterley,2
makes,2
thought,2
soon,2
seeing,2
under,2
neither,2
ancient,2
jay,2
culture,2
same,2
dropped,2
dna,2
rape,2
reports,2
emotional,2
bib,2
power,2
prompting,2
mark,2
put,2
addition,2
fact,2
treatment,2
ought,2
husband,2
children,2
associates,2
contemporary,2
charges,2
match,2
never,2
manner,2
hated,2
photographers,2
conviction,2
belief,2
free,2
elaine,2
thousands,2
imagine,2
recognizing,2
classes,2
private,2
disease,2
neurosurgeon,2
significant,2
began,2
engaging,2
pleasure,2
actual,2
hour,2
services,2
afterward,2
reality,2
movies,2
issn,2
fresh,2
individual,2
christopher,2
keep,2
tone,2
brain,2
imagination,2
article,2
systems,2
improbable,2
distant,2
looks,2
suspects,2
things,2
tests,2
escaping,2
relationship,2
provide,2
movements,2
sometimes,2
support,2
begin,2
inside,2
becomes,2
privileges,2
effectively,2
impersonal,2
continually,2
annoyance,2
hope,2
mother,2
susan,2
anthropological,2
poets,2
throw,2
sustained,2
why,2
quickly,2
each,2
did,2
universal,2
current,2
audience,2
cultivation,2
past,2
passage,2
person,2
explanations,2
whether,2
form,2
accounts,2
sociology,2
house,2
hundreds,2
karr,2
radically,2
naked,2
poems,2
pain,2
sontag,2
content,2
giving,2
lies,2
writing,2
remarks,2
come,2
cambridge,2
opens,2
catherine,2
course,2
include,2
neoliberal,2
off,2
practiced,2
between,2
terrorists,2
eloquently,2
develop,2
immediately,2
iraq,2
technological,2
mistaken,2
close,2
anchors,2
final,1
phones,1
mostly,1
produces,1
done,1
airports,1
limits,1
castigated,1
imagining,1
ambivalence,1
modernists,1
opinion,1
develops,1
commentary,1
narrator,1
identity,1
risible,1
created,1
prompts,1
praised,1
career,1
market,1
jane,1
asleep,1
euphoria,1
legitimate,1
red,1
alone,1
diagnose,1
helicopter,1
village,1
heal,1
american,1
pondered,1
star,1
rethink,1
properly,1
identify,1
essays,1
stone,1
anchor,1
join,1
songs,1
catastrophe,1
ways,1
murder,1
aversive,1
sudden,1
lacking,1
easily,1
commends,1
ramsay,1
eventfulness,1
protection,1
devices,1
committee,1
cargo,1
unlike,1
affording,1
aeroplane,1
holding,1
planes,1
exceptions,1
instructing,1
eye,1
nice,1
eager,1
conjecture,1
journalism,1
jonbenet,1
round,1
townsend,1
anything,1
explicitness,1
passion,1
else,1
unobservant,1
wakes,1
long,1
every,1
escalations,1
karenina,1
contemptuously,1
quoting,1
give,1
mysterious,1
military,1
moods,1
enables,1
address,1
brains,1
attempt,1
gone,1
retreat,1
official,1
incapacity,1
apologize,1
dramatically,1
unjust,1
company,1
saves,1
reach,1
book,1
cartoon,1
skills,1
automobile,1
professions,1
grundfest,1
warm,1
daily,1
jerky,1
simple,1
careers,1
solace,1
differences,1
analyses,1
disgust,1
atlantic,1
molecular,1
concludes,1
bovary,1
room,1
real,1
plot,1
ambition,1
speeches,1
achieved,1
damage,1
failures,1
skull,1
precisely,1
reserved,1
seriousness,1
political,1
opposite,1
communicativeness,1
alike,1
viet,1
committed,1
checked,1
within,1
context,1
demented,1
cheapen,1
friendly,1
habitual,1
dennis,1
eminent,1
suspect,1
badly,1
attacked,1
task,1
captures,1
adopts,1
peculiarities,1
primary,1
draw,1
discuss,1
lim,1
march,1
ringleader,1
astrocytoma,1
retain,1
deal,1
knife,1
announced,1
marked,1
politics,1
cockpit,1
player,1
schedule,1
hungry,1
october,1
pronouncements,1
move,1
driver,1
mental,1
combination,1
point,1
tastes,1
regards,1
far,1
classics,1
intelligent,1
familial,1
trollope,1
resources,1
uncertain,1
woodhouse,1
desirable,1
dementia,1
analyzing,1
fixation,1
urging,1
lights,1
oblivion,1
squires,1
tautened,1
expertise,1
repeatedly,1
deflates,1
regarding,1
mistake,1
dreads,1
thus,1
includes,1
denying,1
collapse,1
married,1
unmemorable,1
eras,1
beating,1
doris,1
representations,1
schoepf,1
pilot,1
medical,1
surrounded,1
