WORDCOUNTS,WEIGHT
the,818
of,369
in,274
and,273
to,265
a,229
is,136
that,131
i,130
for,109
it,108
s,98
as,91
was,89
with,88
beckett,83
his,76
he,68
on,68
but,66
not,58
me,54
from,54
had,53
or,51
have,51
this,50
they,47
by,47
be,44
one,43
at,41
my,40
which,38
we,38
t,35
no,35
where,35
an,35
what,35
so,33
sam,32
were,32
you,30
war,29
its,29
time,29
him,29
are,29
has,28
when,28
been,27
godot,27
waiting,26
there,25
all,24
first,23
life,21
then,21
only,20
vladimir,20
can,20
estragon,20
into,19
like,19
who,19
way,18
out,18
other,17
even,17
their,17
never,17
man,17
would,17
here,17
being,16
may,16
these,16
end,16
know,16
them,16
france,16
yet,15
new,15
through,15
narrator,14
could,14
nothing,14
gogo,14
about,14
french,14
do,14
story,14
if,13
town,13
up,13
play,13
must,13
did,13
some,13
years,13
now,12
how,12
expelled,12
world,12
also,12
most,11
wind,11
home,11
paris,11
perhaps,11
after,11
our,11
samuel,11
little,11
go,10
long,10
human,10
last,10
mind,10
than,10
place,10
hiding,10
might,10
read,10
us,10
more,10
again,10
stories,10
behind,10
another,10
three,10
itself,10
day,10
don,10
come,10
off,10
does,9
later,9
those,9
thus,9
such,9
kind,9
beat,9
hardly,9
too,9
called,9
well,9
line,9
shadows,9
will,9
once,9
under,9
think,9
own,9
made,9
didi,9
adorno,9
any,9
over,9
ruins,9
particular,9
takes,8
rather,8
cab,8
because,8
quite,8
calmative,8
situation,8
wait,8
same,8
begins,8
open,8
vire,8
get,8
press,8
became,8
resistance,8
word,7
seems,7
case,7
hat,7
old,7
times,7
find,7
walls,7
just,7
days,7
came,7
before,7
night,7
wrote,7
makes,7
words,7
name,7
journey,7
reality,7
especially,7
she,7
fields,7
door,7
very,7
remember,7
given,7
city,7
tell,7
finally,7
between,7
ways,6
position,6
every,6
absurd,6
help,6
condition,6
point,6
since,6
against,6
back,6
six,6
steps,6
across,6
myself,6
rats,6
certain,6
air,6
provisional,6
your,6
memory,6
sense,6
indeed,6
ed,6
two,6
put,6
many,6
took,6
see,6
roussillon,6
why,6
often,6
curious,6
havoc,6
down,6
universal,6
whether,6
always,6
sea,6
d,6
doing,6
e,5
english,5
something,5
hence,5
empty,5
beating,5
moment,5
aubign,5
wholly,5
left,5
sun,5
terror,5
critics,5
york,5
without,5
vichy,5
en,5
landscape,5
stranger,5
goes,5
escape,5
image,5
expulsion,5
m,5
view,5
esslin,5
whom,5
hands,5
tremble,5
let,5
sentence,5
meet,5
absurdity,5
having,5
work,5
reader,5
part,5
london,5
description,5
sink,5
good,5
le,5
wife,5
taken,5
death,5
culture,5
alien,5
friend,5
longer,5
others,5
sky,5
main,5
hand,5
original,5
lost,5
bed,5
actual,5
eyes,5
fear,5
following,5
existence,5
ever,5
gone,5
hospital,5
dream,5
while,5
texts,5
both,5
went,5
question,5
course,5
although,5
remains,5
bentley,5
himself,4
kenner,4
said,4
anything,4
capitalist,4
route,4
together,4
room,4
reading,4
becketts,4
side,4
nar,4
possible,4
say,4
surely,4
de,4
nazi,4
thing,4
evening,4
recalls,4
radio,4
general,4
mayoux,4
german,4
l,4
knew,4
heard,4
strange,4
university,4
house,4
however,4
shed,4
important,4
critic,4
found,4
her,4
vaucluse,4
outside,4
scene,4
almost,4
fictions,4
horse,4
example,4
irish,4
thoughts,4
gave,4
oaks,4
away,4
meaninglessness,4
things,4
order,4
phrase,4
few,4
st,4
return,4
still,4
boy,4
criticism,4
reference,4
den,4
prisoners,4
light,4
window,4
love,4
street,4
looked,4
head,4
germans,4
everything,4
ground,4
until,4
streets,4
follows,4
going,4
remained,4
identity,4
stay,4
ireland,4
parts,4
ge,4
spent,4
wasn,4
feet,4
become,4
attention,4
la,4
molloy,4
face,4
stable,4
ve,4
cabman,4
gontarski,4
set,4
cover,4
bright,4
each,4
unknown,4
milk,4
sidewalk,4
living,4
better,4
turned,4
didn,4
want,4
early,4
universe,4
tried,4
memories,4
named,4
ari,4
dark,4
much,4
recent,4
famous,4
cross,4
everyone,3
red,3
alone,3
mountains,3
changed,3
told,3
modern,3
grove,3
history,3
title,3
feels,3
experience,3
round,3
painful,3
give,3
mysterious,3
script,3
moreover,3
take,3
real,3
wall,3
perishing,3
stopped,3
context,3
con,3
money,3
job,3
far,3
cited,3
literal,3
yeats,3
tins,3
inevitable,3
pozzo,3
century,3
forced,3
nor,3
poem,3
bag,3
georges,3
language,3
ers,3
endgame,3
act,3
sort,3
mean,3
kept,3
martin,3
thought,3
unborn,3
readings,3
beyond,3
followed,3
sixties,3
friends,3
alienation,3
houses,3
lived,3
tells,3
term,3
further,3
irony,3
caves,3
auschwitz,3
recently,3
bataille,3
cows,3
relief,3
heart,3
knowledge,3
got,3
whole,3
people,3
knees,3
horizon,3
pyrenees,3
poet,3
next,3
june,3
acts,3
am,3
seemed,3
strangers,3
likely,3
demand,3
parapet,3
matter,3
contact,3
boards,3
horses,3
ramparts,3
above,3
make,3
religious,3
happened,3
soon,3
floor,3
towards,3
water,3
wooden,3
joyce,3
fact,3
knowlson,3
sleep,3
men,3
road,3
couldn,3
less,3
wartime,3
gives,3
free,3
boat,3
birth,3
desert,3
writings,3
top,3
heath,3
full,3
clear,3
individual,3
period,3
mountain,3
poetic,3
bonnelly,3
looks,3
saw,3
enough,3
lo,3
note,3
sometimes,3
usually,3
five,3
vision,3
reasonable,3
becomes,3
seen,3
worse,3
anxiety,3
dans,3
fall,3
littered,3
mother,3
mud,3
school,3
wars,3
flies,3
comes,3
conclusion,3
known,3
ll,3
text,3
offers,3
wittgenstein,3
seem,3
current,3
enemy,3
historical,3
passage,3
works,3
ditch,3
beginning,3
knows,3
mere,3
extract,3
information,3
poems,3
subject,3
nous,3
writing,3
coming,3
childhood,3
eric,3
conditions,3
need,3
n,3
shift,3
speak,3
specific,3
drift,3
images,3
immediately,3
among,3
ends,3
should,3
close,3
indeterminacy,3
countryside,2
rate,2
o,2
done,2
limits,2
common,2
declared,2
car,2
meaning,2
responds,2
dung,2
till,2
truth,2
fingers,2
totally,2
germany,2
village,2
existentialism,2
deserted,2
completely,2
largely,2
realities,2
decade,2
theatre,2
irishman,2
refers,2
occurred,2
grapes,2
voices,2
ii,2
address,2
attempt,2
official,2
nature,2
friendly,2
request,2
great,2
squat,2
government,2
farmer,2
subsequent,2
putrefaction,2
cowsheds,2
state,2
affair,2
alike,2
ambiguous,2
ity,2
nowhere,2
pulled,2
motionless,2
prone,2
saying,2
right,2
opened,2
felt,2
pre,2
sixteenth,2
drive,2
reaction,2
functions,2
move,2
cabin,2
obvious,2
biographers,2
except,2
realistic,2
along,2
sign,2
wherever,2
victim,2
central,2
starters,2
throughout,2
mouth,2
author,2
ferred,2
silent,2
bodily,2
ethos,2
occurs,2
unsatisfactory,2
wander,2
ver,2
contrary,2
body,2
syracuse,2
young,2
honour,2
third,2
truly,2
tramps,2
dublin,2
mechanism,2
site,2
oxford,2
menace,2
understands,2
chemin,2
patrols,2
posits,2
toads,2
process,2
killing,2
stench,2
turn,2
similar,2
gesture,2
goat,2
danger,2
perloff,2
space,2
front,2
indirection,2
bach,2
absorbed,2
lives,2
category,2
bad,2
wanted,2
dens,2
consider,2
les,2
river,2
familiar,2
literary,2
slowly,2
wouldn,2
rien,2
w,2
age,2
four,2
inhuman,2
trace,2
wire,2
longed,2
follow,2
obstacles,2
puts,2
odd,2
dominant,2
escapes,2
preference,2
protestant,2
stands,2
disappeared,2
hours,2
remembered,2
strength,2
p,2
effort,2
bomb,2
deal,2
calm,2
subtext,2
zone,2
big,2
pure,2
embarrassing,2
occupation,2
understood,2
viewed,2
persons,2
cannot,2
promise,2
otherwise,2
doesn,2
spiritual,2
refuge,2
circumstances,2
wants,2
failure,2
closed,2
revealed,2
ditches,2
brought,2
purpose,2
confined,2
related,2
caught,2
ten,2
loss,2
year,2
during,2
issues,2
flight,2
reduces,2
contains,2
winter,2
rative,2
et,2
call,2
justification,2
eliot,2
idyllic,2
showing,2
alan,2
weeks,2
count,2
either,2
least,2
hard,2
field,2
cold,2
buildings,2
box,2
several,2
bowed,2
met,2
usual,2
swear,2
inability,2
gloria,2
describes,2
immortalized,2
protagonist,2
newly,2
displaced,2
finds,2
avoid,2
society,2
south,2
eternal,2
critical,2
therefore,2
forever,2
lit,2
absence,2
fell,2
imagery,2
forward,2
whatever,2
thresholds,2
says,2
comments,2
com,2
guide,2
foot,2
tale,2
hugh,2
push,2
ellipsis,2
theodor,2
residence,2
sounds,2
windows,2
j,2
essential,2
rise,2
stars,2
suzanne,2
published,2
tries,2
fire,2
butter,2
barbed,2
pointed,2
outskirts,2
idea,2
agree,2
inevitably,2
fallen,2
prose,2
remark,2
habit,2
roof,2
gestapo,2
v,2
everyday,2
remarkable,2
covered,2
relevant,2
interview,2
meant,2
spoke,2
material,2
woman,2
ladder,2
number,2
realize,2
staring,2
shenker,2
imagine,2
lap,2
encounter,2
churches,2
upon,2
israel,2
trajectory,2
ruthless,2
lecture,2
food,2
encounters,2
net,2
cathedral,2
nightmare,2
points,2
leaned,2
august,2
held,2
keep,2
someone,2
started,2
proximity,2
black,2
sartre,2
latter,2
short,2
trying,2
newspapers,2
allusion,2
attendant,2
lawyer,2
james,2
postwar,2
heap,2
shit,2
flesh,2
cow,2
ostensible,2
continued,2
provide,2
sardonically,2
inside,2
lines,2
favour,2
ordinary,2
dragged,2
success,2
nadeau,2
translation,2
bears,2
began,2
lawrence,2
understand,2
motive,2
midst,2
dead,2
allusions,2
forest,2
regularly,2
shadow,2
thinking,2
marjorie,2
series,2
version,2
simply,2
theme,2
textes,2
neburg,2
removed,2
principle,2
asylum,2
sure,2
country,2
different,2
capital,2
best,2
metaphysics,2
nouvelles,2
audience,2
build,2
wood,2
past,2
pour,2
merely,2
places,2
noise,2
born,2
chicago,2
form,2
making,2
accounts,2
thirty,2
gutter,2
waters,2
getting,2
brilliant,2
emphasis,2
gutted,2
curtains,2
ah,2
des,2
posi,2
intention,2
son,2
conclude,2
despite,2
easy,2
everywhere,2
sion,2
matches,2
alternating,2
clothing,2
remarks,2
intent,2
spring,2
survival,2
vestibule,2
libert,2
tonality,2
avons,2
finding,2
rator,2
joined,2
instead,2
realism,2
snaps,2
glass,2
crossed,2
piece,2
philosophy,2
instinct,2
walking,2
postscript,2
km,2
hotel,2
carrion,2
vis,2
abroad,2
prison,2
deeper,2
building,2
devastated,2
routledge,1
taste,1
tourists,1
deschevaux,1
superiority,1
ending,1
perspicacious,1
medals,1
cherbourg,1
reeling,1
forties,1
tenance,1
struggle,1
pinter,1
persecuted,1
page,1
flow,1
accomplish,1
fathers,1
sins,1
edge,1
polish,1
ethics,1
obey,1
estate,1
ejected,1
productions,1
tion,1
names,1
stood,1
differentials,1
bloodied,1
fled,1
prompts,1
functional,1
sequestered,1
represent,1
credibility,1
extreme,1
drawing,1
college,1
fault,1
thrown,1
modifier,1
homeless,1
perec,1
differentiating,1
starts,1
crossing,1
debris,1
per,1
passing,1
divest,1
forcing,1
celle,1
group,1
large,1
needed,1
complex,1
assas,1
passeur,1
thrust,1
doom,1
bathe,1
saved,1
denied,1
jews,1
agency,1
confidence,1
releases,1
essays,1
designed,1
prime,1
picked,1
stone,1
columns,1
darkest,1
confines,1
picking,1
saxon,1
true,1
remnants,1
drinks,1
peaks,1
sinister,1
sudden,1
tense,1
contend,1
easily,1
specified,1
ly,1
flooring,1
park,1
flows,1
ascends,1
hair,1
trilogy,1
purveyors,1
western,1
enticing,1
allies,1
harsh,1
stan,1
invent,1
pasture,1
total,1
holding,1
flex,1
brecht,1
explodes,1
biographical,1
bombing,1
accent,1
defiant,1
smile,1
assume,1
thematic,1
operatives,1
nonetheless,1
dredge,1
chief,1
tiful,1
kafkaesque,1
terrifying,1
permitted,1
loathed,1
themes,1
intentions,1
exterminate,1
negative,1
midwife,1
lower,1
urgency,1
member,1
coding,1
cyclopean,1
olive,1
smiles,1
www,1
permanence,1
dumesnil,1
problems,1
invention,1
defects,1
recalling,1
certainly,1
letters,1
universalism,1
production,1
phi,1
medieval,1
buoyant,1
originally,1
aftermath,1
implications,1
feeling,1
bereft,1
location,1
unreal,1
worked,1
toilet,1
joke,1
begged,1
winding,1
lage,1
declares,1
checkpoints,1
minut,1
lush,1
hitchcock,1
falling,1
exemplar,1
height,1
knowing,1
brightly,1
clothed,1
packed,1
leading,1
suggesting,1
warm,1
culminates,1
desire,1
inflict,1
reasons,1
agrippa,1
ravaged,1
wave,1
decid,1
origin,1
fully,1
producing,1
narrative,1
assembled,1
confront,1
studied,1
quotidian,1
thanks,1
milked,1
scheme,1
concludes,1
begging,1
procedure,1
religion,1
defenestration,1
beckettian,1
cient,1
volunteered,1
http,1
maurice,1
knocker,1
expos,1
pris,1
skull,1
date,1
catlike,1
stand,1
fait,1
shepherd,1
patrol,1
principal,1
derrida,1
political,1
opposite,1
regard,1
ruined,1
hostile,1
threshold,1
scintillate,1
hemorrhage,1
horrors,1
inc,1
depends,1
system,1
courage,1
british,1
bats,1
nearer,1
est,1
homelessness,1
ascribed,1
corresponded,1
aeronautic,1
suspect,1
alfred,1
protagonists,1
inquire,1
trust,1
gazed,1
ideological,1
searing,1
courtesy,1
mistrustful,1
stretched,1
unheated,1
motion,1
histoire,1
trans,1
primary,1
sought,1
firm,1
nificant,1
discuss,1
march,1
perately,1
addresses,1
erin,1
exception,1
climbed,1
signifier,1
stepped,1
account,1
suppress,1
alliterating,1
capable,1
fighter,1
determined,1
marked,1
lifetime,1
compensatory,1
auditor,1
activity,1
pleasant,1
pretend,1
burning,1
shame,1
lodging,1
ings,1
clang,1
rid,1
terrifies,1
verifying,1
toothpaste,1
mental,1
derelicts,1
exchanges,1
sent,1
utmost,1
landlady,1
apply,1
interior,1
atrocious,1
keeps,1
ritual,1
coot,1
darted,1
letter,1
engage,1
nanny,1
sweet,1
mislead,1
sheeted,1
oblivion,1
collection,1
behavior,1
attract,1
pursuing,1
shut,1
hudson,1
ciples,1
repeatedly,1
bizarre,1
mistake,1
fleshed,1
beaters,1
