WORDCOUNTS,WEIGHT
the,232
of,160
and,134
to,99
in,88
a,61
consumer,42
for,40
is,34
s,33
mississippi,33
that,31
american,29
they,28
as,27
culture,26
ownby,23
their,21
it,20
not,20
was,20
by,19
were,19
on,19
white,18
from,18
many,17
but,15
had,15
which,15
an,15
has,13
consumers,13
women,13
slaves,13
this,13
about,13
also,12
new,12
what,12
dream,12
shopping,12
national,12
dreams,11
have,11
so,11
consumerism,10
history,10
only,10
stores,10
people,10
santa,10
south,9
no,9
if,9
mall,9
with,9
more,9
vicksburg,9
shoppers,9
african,9
been,8
who,8
americans,8
or,8
into,8
pemberton,8
men,8
be,8
blues,7
dickins,7
abundance,7
most,7
over,7
all,7
did,7
goods,7
there,7
state,7
through,7
freedom,7
buying,7
century,7
black,7
at,6
democracy,6
street,6
slave,6
image,6
whites,6
end,6
them,6
money,6
purchases,6
mississippians,6
segregation,6
held,6
consumption,6
we,6
than,6
he,5
way,5
life,5
class,5
just,5
farm,5
experience,5
klaws,5
are,5
book,5
could,5
debt,5
other,5
malls,5
those,5
poverty,5
reviews,5
however,5
america,5
because,5
some,5
made,5
walker,5
place,5
such,5
percy,5
stuff,5
morris,5
much,5
among,5
general,5
race,5
his,4
how,4
does,4
make,4
one,4
then,4
antebellum,4
too,4
these,4
four,4
extension,4
powerful,4
social,4
continued,4
choice,4
any,4
products,4
market,4
particular,4
chapter,4
her,4
out,4
march,4
credit,4
writers,4
along,4
cash,4
emancipation,4
advertising,4
nevertheless,4
argument,4
own,4
washington,4
change,4
course,4
clothes,4
old,4
blacks,4
johnson,4
chicago,4
even,4
will,3
rights,3
now,3
mostly,3
power,3
within,3
reconstruction,3
southern,3
once,3
yet,3
selling,3
making,3
modern,3
better,3
university,3
benefits,3
something,3
industrial,3
must,3
department,3
being,3
wright,3
helped,3
might,3
control,3
dorothy,3
company,3
automobile,3
together,3
effect,3
access,3
p,3
farmers,3
job,3
while,3
i,3
half,3
fear,3
klan,3
limited,3
do,3
economy,3
racial,3
go,3
hale,3
retailers,3
plantation,3
cloth,3
trade,3
fearful,3
bought,3
little,3
whiteness,3
city,3
civil,3
nation,3
encouraged,3
plenty,3
sold,3
purchased,3
clothing,3
our,3
music,3
come,3
grace,3
merchants,3
against,3
william,3
twentieth,3
christopher,3
like,3
hard,3
richard,3
order,3
several,3
especially,3
although,3
era,3
when,3
working,3
extent,3
home,3
time,3
establishments,3
may,2
fifty,2
press,2
led,2
books,2
states,2
town,2
chains,2
common,2
bringing,2
important,2
toward,2
per,2
careless,2
female,2
cut,2
still,2
force,2
after,2
storefronts,2
backed,2
studies,2
parade,2
analysis,2
retail,2
cars,2
moreover,2
soul,2
easily,2
susan,2
want,2
wanted,2
morgan,2
consider,2
fast,2
familiar,2
small,2
secondhand,2
shut,2
nineteenth,2
result,2
instrument,2
argued,2
agents,2
delta,2
store,2
first,2
would,2
regional,2
shop,2
appeared,2
catalog,2
long,2
rather,2
jackson,2
here,2
turn,2
writes,2
implications,2
others,2
novelty,2
mass,2
restaurants,2
subject,2
whom,2
current,2
slaveowners,2
gladys,2
different,2
longer,2
abelson,2
historians,2
cosmetics,2
preserve,2
best,2
alexander,2
advertisers,2
found,2
faulkner,2
wealthy,2
differences,2
young,2
lover,2
quilting,2
service,2
promised,2
pete,2
very,2
before,2
real,2
rural,2
historian,2
last,2
learn,2
political,2
capita,2
daniel,2
recently,2
marketed,2
less,2
case,2
can,2
wealth,2
outside,2
perhaps,2
downtown,2
gambling,2
likes,2
free,2
u,2
divide,2
desires,2
well,2
published,2
participation,2
installment,2
basis,2
singers,2
planters,2
spending,2
work,2
west,2
taking,2
brought,2
say,2
elaine,2
claus,2
became,2
easy,2
gender,2
plans,2
welty,2
during,2
needed,2
demonstrates,2
learned,2
central,2
continue,2
legal,2
strasser,2
until,2
potter,2
argues,2
clear,2
counterculture,2
interest,2
workers,2
least,2
times,2
land,2
smith,2
walter,2
period,2
product,2
photograph,2
middleclass,2
ted,2
quite,2
items,2
david,2
elvis,2
back,2
sewing,2
between,2
reality,2
casino,2
radio,2
cohen,2
always,2
early,2
abandoned,2
paid,2
often,2
north,2
recent,2
controlled,2
nothing,2
lizabeth,2
louisiana,2
dresses,2
songs,2
enjoy,2
court,2
activities,2
society,2
separate,2
apparent,2
battles,2
local,2
clientele,1
textile,1
try,1
imaginatively,1
crow,1
things,1
enough,1
failed,1
battle,1
critical,1
oneself,1
rebellious,1
twelve,1
crowds,1
second,1
philadelphia,1
recognized,1
off,1
dwell,1
struggle,1
demand,1
cover,1
today,1
belonged,1
coats,1
colors,1
absence,1
costs,1
appealed,1
adorns,1
act,1
complaining,1
carried,1
avoiding,1
enter,1
later,1
figure,1
bring,1
carpetbagger,1
action,1
economic,1
names,1
criminal,1
groups,1
socalled,1
across,1
dreamed,1
homogenize,1
practical,1
district,1
stop,1
created,1
grappled,1
boycott,1
wonder,1
hill,1
horses,1
represent,1
explain,1
erases,1
successes,1
everyone,1
minority,1
dashed,1
return,1
thrift,1
frugally,1
lines,1
episodes,1
account,1
musical,1
taste,1
male,1
records,1
oppress,1
red,1
brings,1
e,1
cuba,1
jewelry,1
motivator,1
mansions,1
associated,1
army,1
superficialities,1
represented,1
convince,1
seen,1
fine,1
telephones,1
mechanics,1
mundane,1
mainstream,1
notably,1
evans,1
pushed,1
associate,1
bankers,1
understand,1
beckons,1
threaten,1
freely,1
interplay,1
hopelessly,1
remaining,1
anxiety,1
group,1
movement,1
brand,1
center,1
anxious,1
indicate,1
covering,1
procession,1
jobs,1
partially,1
battlefields,1
denied,1
chariot,1
file,1
pegs,1
elaborate,1
satisfaction,1
responsible,1
vicksburgers,1
freedmen,1
tend,1
stylish,1
placating,1
existed,1
companies,1
united,1
merged,1
locked,1
republicans,1
neighborhoods,1
scattered,1
outlets,1
wives,1
ing,1
memphis,1
mother,1
appropriation,1
epilogue,1
experiences,1
auspices,1
museum,1
reinterpretation,1
violence,1
get,1
fit,1
democrats,1
utterly,1
makes,1
leave,1
pp,1
conformed,1
figured,1
york,1
happened,1
romantic,1
bad,1
facilitated,1
mission,1
portend,1
array,1
meant,1
under,1
station,1
restricted,1
door,1
guitar,1
prejudice,1
objects,1
hearts,1
neither,1
river,1
index,1
acquired,1
catfish,1
continuity,1
