WORDCOUNTS,WEIGHT
the,567
his,282
he,217
and,193
of,174
to,156
a,135
her,116
in,94
you,80
she,79
was,74
adrawus,69
with,68
eghobamien,65
on,59
at,55
from,55
it,52
i,49
s,48
said,47
that,47
as,47
man,46
him,43
mfonobong,42
into,41
for,39
no,39
had,39
but,39
their,36
up,33
when,31
out,28
then,26
by,25
estella,24
off,24
dey,23
hand,23
inspector,23
this,22
like,21
go,20
back,20
your,20
not,20
open,19
eyes,19
who,19
door,18
make,17
were,17
face,17
over,17
one,16
am,16
forward,16
now,15
about,15
down,15
turned,15
come,15
room,14
head,14
time,14
away,14
so,14
feet,14
through,14
car,13
see,13
would,13
don,13
police,12
lips,12
behind,12
wetin,12
barrett,12
o,11
de,11
na,11
madam,11
doorway,11
took,11
woman,11
policemen,11
ruby,11
mouth,10
they,10
there,10
chest,10
driver,10
hands,10
habila,10
we,10
window,10
began,10
shirt,10
rose,10
agni,10
if,9
osamiro,9
fingers,9
before,9
right,9
left,9
stop,9
arm,9
around,9
bottle,9
still,9
children,9
ground,9
where,9
made,9
looked,9
eghe,9
uniform,9
arms,8
other,8
raised,8
tv,8
belly,8
van,8
otizara,8
too,8
my,8
t,8
button,8
fell,8
dropped,8
floor,8
toward,8
road,8
father,8
good,8
me,8
get,8
side,8
e,7
shoulder,7
felt,7
bus,7
yes,7
ododo,7
caught,7
sey,7
pot,7
or,7
boots,7
do,7
bed,7
leaned,7
threw,7
an,7
black,7
boot,7
been,7
wan,7
table,7
wear,7
beside,7
know,7
want,7
stepped,7
mama,7
neck,7
d,7
reached,7
asked,7
something,6
round,6
words,6
money,6
some,6
say,6
adaobi,6
against,6
bag,6
look,6
front,6
gave,6
knees,6
clothes,6
dem,6
wife,6
seemed,6
breath,6
thought,6
light,6
chukwuma,6
again,6
hear,6
until,6
remove,6
onto,6
oga,6
voice,6
torch,6
saw,6
ehn,6
wall,6
what,6
them,6
morning,6
between,6
be,6
rolled,5
shoulders,5
barracks,5
authority,5
nodded,5
first,5
laughter,5
thank,5
fuck,5
himself,5
shut,5
wrapper,5
gaze,5
how,5
leg,5
air,5
followed,5
burst,5
let,5
closed,5
its,5
fit,5
only,5
waist,5
boy,5
two,5
walked,5
legs,5
men,5
which,5
talked,5
stared,5
husband,5
fear,5
torchlight,5
seat,5
recliner,5
arrest,5
drew,5
apartment,5
beer,5
tried,5
think,5
here,5
stood,4
bushes,4
sharrap,4
maria,4
grabbed,4
long,4
constable,4
take,4
loose,4
stopped,4
sound,4
pulled,4
bent,4
gun,4
moment,4
even,4
locked,4
across,4
slipped,4
talk,4
ah,4
white,4
lay,4
watching,4
just,4
smell,4
cell,4
placed,4
hung,4
part,4
place,4
night,4
wrist,4
happen,4
second,4
power,4
released,4
strode,4
curtain,4
hold,4
prisoners,4
skin,4
more,4
answer,4
spoke,4
swung,4
another,4
sir,4
muttered,4
food,4
nothing,4
bedroom,4
three,4
held,4
after,4
commot,4
corridor,4
inside,4
force,4
returned,4
blood,4
broke,4
did,4
okay,4
past,4
mug,4
rucksack,4
cloth,4
policeman,4
duty,4
step,4
question,4
snapped,4
ashewo,4
moved,4
hotel,4
knee,3
smoke,3
ready,3
busy,3
jerked,3
anything,3
handle,3
give,3
could,3
leaped,3
patrol,3
woke,3
gazed,3
opened,3
watched,3
move,3
headed,3
enter,3
silent,3
ear,3
clock,3
thin,3
drawn,3
steps,3
without,3
remote,3
knew,3
turn,3
house,3
eyelid,3
talking,3
came,3
path,3
entered,3
crowd,3
reply,3
block,3
engine,3
start,3
roll,3
people,3
music,3
abi,3
lifted,3
rushed,3
small,3
several,3
yelled,3
will,3
standing,3
straightened,3
soon,3
under,3
oya,3
home,3
cheek,3
pointed,3
drink,3
outside,3
sleep,3
mummy,3
enough,3
sew,3
teeth,3
looking,3
heaved,3
aside,3
rifle,3
roof,3
times,3
quick,3
growled,3
tossed,3
can,3
throat,3
attention,3
cow,3
porch,3
life,3
lowered,3
is,3
gathered,3
waistband,3
spun,3
meat,3
hips,3
fist,3
find,3
heads,3
whether,3
cab,3
crotch,3
noticed,3
abeg,3
buttons,3
tell,3
have,3
undid,3
col,3
colleagues,3
final,2
waited,2
done,2
blinds,2
fathers,2
edge,2
slap,2
way,2
tion,2
pull,2
widening,2
struggled,2
red,2
center,2
whirled,2
picked,2
word,2
english,2
park,2
hair,2
faded,2
moving,2
smile,2
turning,2
spit,2
balcony,2
voices,2
motor,2
darkness,2
emerged,2
drivers,2
broken,2
prostitute,2
cupped,2
grip,2
thump,2
those,2
within,2
slip,2
stretched,2
jus,2
struggling,2
activity,2
cap,2
bottom,2
dirty,2
beneath,2
pushed,2
kicked,2
halted,2
blast,2
run,2
group,2
corner,2
reflection,2
decided,2
thing,2
slapped,2
wriggled,2
started,2
glowered,2
abdullahi,2
flicked,2
weight,2
fluttering,2
than,2
sun,2
delivered,2
operation,2
true,2
yet,2
breast,2
glared,2
vans,2
tree,2
feel,2
scattered,2
space,2
reason,2
cigarette,2
intercept,2
singlet,2
trousers,2
show,2
ask,2
follow,2
officer,2
froze,2
hours,2
called,2
climbed,2
pass,2
groin,2
glanced,2
eat,2
tires,2
late,2
elbow,2
though,2
blow,2
glass,2
near,2
scene,2
stooped,2
alcohol,2
clean,2
bolder,2
pocket,2
surprise,2
horn,2
mufti,2
skirt,2
point,2
mattress,2
someone,2
least,2
drums,2
working,2
ego,2
fury,2
settlement,2
suddenly,2
underwear,2
ehen,2
seats,2
fly,2
tugged,2
motorbike,2
matter,2
short,2
cloud,2
folded,2
buses,2
rattling,2
clamped,2
all,2
worm,2
read,2
us,2
shook,2
already,2
friend,2
pick,2
love,2
fire,2
palm,2
others,2
put,2
shuffled,2
call,2
appeared,2
kick,2
condom,2
together,2
watch,2
end,2
everything,2
serious,2
may,2
banged,2
ahead,2
deep,2
parted,2
shot,2
free,2
chair,2
week,2
recognizing,2
extended,2
lost,2
range,2
expression,2
station,2
glow,2
screech,2
check,2
stayed,2
worry,2
safety,2
faces,2
counter,2
collected,2
daddy,2
laugh,2
filled,2
papa,2
bellowed,2
lift,2
straddling,2
sight,2
figures,2
ofmfonobong,2
wink,2
okada,2
replied,2
stalls,2
team,2
tering,2
why,2
kill,2
hope,2
ing,2
vex,2
addressed,2
school,2
coughed,2
ordered,2
blocked,2
dresser,2
shout,2
struck,2
sunglasses,2
quickly,2
control,2
tongue,2
save,2
flew,2
distance,2
sprayed,2
wafted,2
half,2
surprised,2
searched,2
sofa,2
far,2
slippers,2
stamped,2
answered,2
strained,2
hissed,2
rising,2
cause,2
passed,2
snorting,2
while,2
undo,2
stove,2
size,2
naked,2
quivered,2
city,2
became,2
stairs,2
snarled,2
greeted,2
spat,2
sat,2
leagues,2
phone,2
speak,2
swaying,2
ceiling,2
raid,2
spilled,2
snatched,2
re,2
whenever,2
pulling,2
building,2
glances,1
addiction,1
wavering,1
jutting,1
daybreak,1
explosion,1
child,1
stereo,1
scraped,1
herself,1
drag,1
clutched,1
groups,1
prize,1
till,1
sureness,1
truth,1
danced,1
asleep,1
detour,1
gripping,1
collision,1
customers,1
disregard,1
everybody,1
ultimatum,1
stripped,1
told,1
becoming,1
needed,1
whip,1
fate,1
identify,1
cars,1
formed,1
live,1
mot,1
helmets,1
fray,1
gust,1
hindquarters,1
expressway,1
kola,1
bathroom,1
checking,1
grin,1
seeping,1
ofpassersby,1
cement,1
cough,1
nostrils,1
streamed,1
tensed,1
protection,1
enchanted,1
bubble,1
invectives,1
descend,1
harsh,1
adire,1
diving,1
replicate,1
holding,1
maybe,1
ironed,1
interfering,1
eye,1
uncinched,1
jammed,1
invoking,1
noises,1
gossip,1
else,1
either,1
fragrance,1
twilight,1
lightly,1
cries,1
every,1
destroying,1
loosened,1
imprints,1
container,1
thrill,1
posed,1
baff,1
finger,1
loathing,1
elbows,1
ii,1
peering,1
chaos,1
taken,1
rested,1
chalets,1
rush,1
fowl,1
sores,1
ears,1
refusal,1
shrouded,1
truncheon,1
crumpled,1
overnight,1
lulled,1
kerosene,1
reach,1
mangled,1
disarranging,1
resonated,1
grunt,1
cartoon,1
speechlessness,1
leading,1
pledge,1
advantage,1
warm,1
daily,1
inflict,1
confusion,1
tackling,1
hide,1
huddled,1
choked,1
compactness,1
emotion,1
convoy,1
status,1
closer,1
hundred,1
footsteps,1
plead,1
knuckles,1
debt,1
jumped,1
help,1
fresh,1
punched,1
patterned,1
last,1
cowed,1
trouble,1
waving,1
opposite,1
jelly,1
fearfully,1
signs,1
pump,1
dressed,1
venereal,1
papers,1
contents,1
less,1
meal,1
scooped,1
fortune,1
chunk,1
gnawing,1
moisture,1
seven,1
catching,1
sunken,1
stomped,1
sought,1
cockroach,1
hippopotamus,1
draw,1
tug,1
resisting,1
backing,1
suppress,1
tled,1
oyakhilome,1
possible,1
aah,1
pockets,1
embroidery,1
snuggled,1
imagi,1
reaching,1
piss,1
crossed,1
taking,1
upstairs,1
customised,1
breech,1
establishment,1
loosely,1
selecting,1
peered,1
darted,1
stirring,1
deserted,1
grinned,1
exposed,1
labor,1
landed,1
clouds,1
nut,1
pit,1
molded,1
fun,1
announce,1
umn,1
blades,1
raked,1
such,1
neighbor,1
intractable,1
mm,1
since,1
conductor,1
demanded,1
tables,1
moaned,1
exuded,1
stammered,1
seething,1
remorse,1
neighbors,1
cornered,1
shoul,1
flurry,1
havana,1
bone,1
scratch,1
creased,1
smiling,1
lazily,1
insisted,1
pay,1
rooted,1
paused,1
stained,1
sore,1
masts,1
yourself,1
fingered,1
jog,1
dis,1
bubbled,1
rank,1
trouser,1
self,1
wiping,1
keep,1
marriage,1
body,1
response,1
channels,1
six,1
listened,1
young,1
screwed,1
puffing,1
arranged,1
unison,1
third,1
mistress,1
spin,1
heavy,1
flip,1
brother,1
puckered,1
fastenings,1
flung,1
spite,1
bullfighter,1
boom,1
colleague,1
jabbing,1
knows,1
unclenched,1
guard,1
jail,1
circled,1
weakness,1
wastepaper,1
game,1
undone,1
ton,1
depths,1
foaming,1
walls,1
perfect,1
festered,1
smoothed,1
casualness,1
folds,1
coil,1
icked,1
alive,1
weapon,1
normalcy,1
pant,1
wrestled,1
flut,1
silence,1
slackened,1
cornstalks,1
finish,1
upturned,1
identification,1
buffeted,1
drop,1
blew,1
gripped,1
bring,1
countertop,1
aimed,1
respectful,1
wagged,1
nonsense,1
heels,1
halogen,1
bulb,1
possession,1
breadth,1
trunks,1
ebony,1
nodding,1
highway,1
hitting,1
una,1
killing,1
dealt,1
taller,1
heard,1
carcass,1
grew,1
refilled,1
leave,1
armada,1
spectators,1
elaborate,1
animals,1
addressing,1
kneeling,1
shell,1
yansh,1
tissue,1
sleeves,1
smiled,1
wagon,1
settled,1
escape,1
win,1
hairs,1
ragged,1
eyelids,1
ensure,1
wanted,1
drill,1
lace,1
dashiki,1
motions,1
hooligan,1
osas,1
slowly,1
gargoyle,1
wouldn,1
impact,1
plaster,1
dialects,1
weak,1
landing,1
saxophone,1
threat,1
solid,1
advancing,1
hush,1
yawn,1
toyota,1
plete,1
gagging,1
surface,1
erupted,1
beyond,1
arced,1
facing,1
surge,1
shifted,1
plodded,1
crabwise,1
m,1
dug,1
trained,1
drawing,1
whipped,1
thrust,1
cork,1
caller,1
swaggering,1
opening,1
arrived,1
stank,1
result,1
remembered,1
mugs,1
laid,1
walk,1
concentration,1
blamed,1
route,1
slipper,1
harder,1
mish,1
begun,1
color,1
strength,1
unzipped,1
oil,1
frosted,1
effort,1
stink,1
blubbering,1
users,1
underneath,1
interstate,1
stomach,1
belleh,1
flying,1
mumbled,1
inter,1
trawling,1
punishment,1
embedded,1
companion,1
afternoon,1
fourth,1
ranking,1
pointing,1
braked,1
buried,1
shake,1
wrung,1
fisherman,1
hurting,1
pounded,1
bulletproof,1
spotlit,1
boys,1
accusers,1
loud,1
breathing,1
underpants,1
approached,1
strolled,1
overwhelmed,1
vomit,1
pepsi,1
wide,1
prayer,1
guns,1
triumph,1
adolescent,1
heave,1
because,1
amongst,1
bother,1
torn,1
well,1
shape,1
flagpole,1
abuse,1
retribution,1
keeping,1
sounded,1
mucus,1
relatives,1
gobs,1
believable,1
bedpost,1
dove,1
used,1
insides,1
rooftops,1
dog,1
blue,1
hang,1
crushed,1
heart,1
bellybutton,1
spurted,1
rat,1
insubordination,1
backstreets,1
hunger,1
electrical,1
nation,1
scrunched,1
brushed,1
mornings,1
thoughts,1
description,1
shimmer,1
cracking,1
whole,1
sta,1
raced,1
officers,1
rocked,1
schoolchildren,1
gulp,1
underfoot,1
feigned,1
doors,1
unstrapped,1
gear,1
cry,1
herding,1
squeezed,1
floors,1
robbers,1
participate,1
bunched,1
yay,1
sit,1
shoved,1
lurched,1
penis,1
departed,1
