WORDCOUNTS,WEIGHT
and,249
the,189
of,170
in,128
to,124
for,78
education,73
arts,66
a,56
museums,46
organizations,44
as,43
are,36
museum,35
public,35
that,34
ontario,33
educational,33
cultural,32
schools,27
is,27
be,25
s,24
art,24
with,23
development,23
programs,22
educators,22
performing,21
an,20
their,19
have,18
or,17
by,17
which,16
national,16
science,15
teachers,15
at,14
ballet,14
can,14
american,13
canada,13
was,13
teacher,13
dance,13
who,12
company,12
soren,12
individuals,12
been,11
institutions,11
new,11
centre,11
professionals,11
training,11
on,11
may,10
support,10
from,10
toronto,10
more,10
j,10
nurturing,10
what,10
related,10
our,10
learning,10
association,10
school,9
these,9
p,9
has,9
understanding,9
professional,9
how,8
one,8
about,8
lifelong,8
performances,8
people,8
students,8
attend,8
should,8
providing,7
studies,7
ways,7
university,7
into,7
experience,7
artists,7
help,7
m,7
within,7
e,7
they,7
author,7
working,7
also,7
society,7
barbara,6
it,6
group,6
sciences,6
attempt,6
objectives,6
priorities,6
council,6
work,6
must,6
educating,6
needed,6
were,6
dobbs,6
promote,6
develop,6
we,6
provide,5
community,5
experiences,5
literacy,5
many,5
mission,5
director,5
teaching,5
intentions,5
being,5
different,5
other,5
skills,5
attempting,5
report,5
audiences,5
developing,5
some,5
made,5
endowment,5
knowledge,5
out,5
contribute,5
such,5
this,5
interest,5
individual,5
visitors,5
research,5
would,5
will,4
civilization,4
curricula,4
today,4
act,4
b,4
center,4
settings,4
life,4
companies,4
communities,4
opportunities,4
established,4
history,4
n,4
each,4
all,4
efforts,4
legislative,4
future,4
together,4
creative,4
diverse,4
program,4
there,4
works,4
staff,4
innovative,4
collaborate,4
planning,4
formal,4
example,4
resources,4
aims,4
eisner,4
engagement,4
minds,4
washington,4
canadian,4
enrich,4
news,4
between,4
become,4
learn,4
so,4
f,3
educate,3
second,3
york,3
essential,3
materials,3
ideas,3
developed,3
service,3
created,3
basic,3
critical,3
decisions,3
study,3
pp,3
fullan,3
united,3
outreach,3
thought,3
technology,3
spirit,3
considered,3
policy,3
committee,3
clearly,3
culture,3
insights,3
department,3
williams,3
present,3
love,3
administrators,3
position,3
funding,3
toward,3
dc,3
towards,3
paper,3
encourage,3
innovations,3
leaders,3
plan,3
time,3
government,3
thinking,3
associations,3
i,3
those,3
discipline,3
waterloo,3
province,3
unique,3
practice,3
house,3
attitudes,3
common,3
institute,3
improve,3
well,3
annual,3
bloom,3
upon,3
sponsored,3
r,3
part,3
through,3
curriculum,3
its,3
connelly,3
place,3
collective,3
human,3
processes,3
partnerships,3
throughout,3
review,3
responses,3
nurture,3
jr,3
states,3
priority,3
responsible,3
young,3
teach,3
d,3
when,3
universities,3
journal,3
focus,3
world,3
among,3
joint,3
leadership,3
macdonald,3
activities,3
communications,2
go,2
now,2
hoyle,2
whose,2
visits,2
way,2
bringing,2
boards,2
statements,2
scientific,2
productions,2
groups,2
across,2
appreciation,2
departments,2
process,2
natural,2
seen,2
collections,2
bill,2
visual,2
lives,2
certain,2
getty,2
ongoing,2
bridgwater,2
h,2
interpretation,2
colleges,2
approaches,2
black,2
changes,2
partnership,2
strategies,2
ensure,2
sharing,2
consider,2
acceptance,2
theatre,2
matters,2
objects,2
classroom,2
management,2
assistant,2
instance,2
before,2
proposed,2
following,2
same,2
articulated,2
munley,2
excellence,2
observations,2
facets,2
certification,2
regulated,2
g,2
thiessen,2
first,2
theme,2
egerton,2
beyond,2
scientist,2
social,2
encyclopedia,2
workshops,2
routes,2
problems,2
goals,2
repertoire,2
attempts,2
important,2
suggested,2
dimension,2
respecting,2
postman,2
promoting,2
ourselves,2
country,2
england,2
seems,2
standards,2
wide,2
parliament,2
no,2
could,2
mandate,2
careers,2
current,2
differences,2
kilcher,2
compared,2
able,2
job,2
exhibits,2
curiosity,2
facilitate,2
powell,2
ministry,2
debates,2
literate,2
discussed,2
commons,2
mind,2
state,2
do,2
consulting,2
helping,2
political,2
continuing,2
proceedings,2
them,2
ad,2
persons,2
see,2
notes,2
royal,2
advocates,2
statement,2
project,2
required,2
edcom,2
children,2
her,2
hicks,2
create,2
because,2
w,2
information,2
enriching,2
king,2
semple,2
borun,2
activity,2
casual,2
open,2
mandatory,2
reaching,2
conference,2
both,2
even,2
insight,2
intention,2
presented,2
helps,2
ryerson,2
given,2
city,2
marketing,2
courses,2
subject,2
technical,2
consortium,2
literature,2
councils,2
during,2
motivate,2
funded,2
faculty,2
take,2
central,2
hoc,2
music,2
reflect,2
office,2
participate,2
described,2
professor,2
understand,2
aware,2
relations,2
sense,2
smith,2
collaboration,2
revised,2
responsibility,2
administrative,2
order,2
preservation,2
presenting,2
ca,2
profession,2
instruction,2
dialogue,2
written,2
choose,2
compulsory,2
epcot,2
june,2
c,2
assessing,2
dbae,2
classrooms,2
hardy,2
explore,2
london,2
continually,2
communication,2
than,2
taylor,2
recent,2
structured,2
acknowledge,2
parks,2
discernment,1
increasing,1
collectivity,1
surroundings,1
live,1
directors,1
uncertainprofession,1
perceived,1
archives,1
educator,1
currently,1
philadelphia,1
adolphus,1
transforming,1
fund,1
implications,1
accomplish,1
give,1
perspectives,1
note,1
advocate,1
matter,1
variety,1
supporting,1
charters,1
she,1
independent,1
tomorrow,1
his,1
concerned,1
popularity,1
elevate,1
curator,1
action,1
performance,1
managing,1
doctoral,1
communicate,1
know,1
drama,1
artworks,1
broadest,1
result,1
edward,1
site,1
crafted,1
techniques,1
sort,1
represent,1
successes,1
square,1
market,1
asked,1
colleagues,1
brief,1
recognizes,1
findings,1
strengthen,1
international,1
assurance,1
methodologies,1
growth,1
success,1
reduce,1
culturally,1
venue,1
july,1
still,1
judgment,1
designer,1
generalist,1
make,1
anyone,1
sectors,1
case,1
aam,1
subscribers,1
similar,1
village,1
transformation,1
importance,1
movement,1
becoming,1
executive,1
responsibilities,1
elementary,1
achievements,1
effectiveness,1
tends,1
gallery,1
informative,1
intellectual,1
methods,1
agency,1
effective,1
specific,1
illuminating,1
analysis,1
form,1
multifaceted,1
evolution,1
ottawa,1
guide,1
awareness,1
proactive,1
kitchener,1
formed,1
overview,1
collect,1
rate,1
entertainment,1
depicted,1
authority,1
specialist,1
centres,1
rewards,1
types,1
aversive,1
receive,1
coalition,1
examined,1
educates,1
making,1
provincial,1
involuntary,1
faculties,1
nor,1
interpretive,1
empower,1
park,1
financial,1
conservation,1
regularly,1
evolved,1
tensions,1
exposure,1
beneficiaries,1
organization,1
improvement,1
neither,1
acquired,1
contemplation,1
intensive,1
publicly,1
neglected,1
behaviours,1
collaboratives,1
home,1
minutes,1
rarely,1
recently,1
informal,1
transactions,1
gibson,1
but,1
forum,1
entertaining,1
refine,1
impact,1
comes,1
series,1
outlined,1
source,1
chief,1
al,1
agencies,1
changing,1
institutes,1
advance,1
without,1
industrial,1
advancing,1
founded,1
confirmed,1
two,1
twentyamerican,1
demonstrate,1
ofaesthetic,1
volunteers,1
educatingfor,1
committees,1
continues,1
powerful,1
intends,1
brochure,1
encouragement,1
indicate,1
include,1
modeled,1
please,1
not,1
george,1
every,1
rather,1
influenced,1
amount,1
proposals,1
schooling,1
jointly,1
solve,1
dissertation,1
heritage,1
subjects,1
founding,1
coming,1
ii,1
power,1
recreation,1
stated,1
exploration,1
strategy,1
santa,1
trained,1
might,1
systems,1
familiar,1
mifflin,1
similarly,1
highest,1
conflicts,1
printing,1
articulate,1
partner,1
artistic,1
interchanges,1
tremendous,1
projects,1
tourist,1
active,1
facing,1
grow,1
speaks,1
definition,1
my,1
engaged,1
fact,1
shortage,1
possibilities,1
lack,1
whom,1
principles,1
neil,1
seem,1
exhibition,1
fundamental,1
athabasca,1
lobby,1
abilities,1
et,1
revenue,1
examination,1
any,1
entering,1
convert,1
beliefs,1
reasons,1
traditionally,1
houghton,1
universal,1
thank,1
essence,1
humphries,1
producing,1
reasoning,1
come,1
enable,1
achievement,1
particularly,1
revisions,1
angeles,1
changed,1
clear,1
issue,1
prepare,1
curatorial,1
relate,1
trace,1
excite,1
audience,1
contemporary,1
expose,1
number,1
volunteered,1
build,1
historical,1
expansion,1
past,1
rearticulate,1
spinning,1
u,1
jill,1
advocacy,1
living,1
execute,1
options,1
evaluate,1
singular,1
better,1
creating,1
disseminate,1
justify,1
believed,1
concepts,1
organizing,1
robert,1
contact,1
consultants,1
focused,1
reading,1
senior,1
varieties,1
intelligence,1
magazine,1
muse,1
context,1
residencies,1
whether,1
anyway,1
terms,1
produced,1
offering,1
underscores,1
ed,1
inquiry,1
fulfill,1
references,1
deliberations,1
applied,1
partners,1
evaluation,1
needs,1
dancepackthearts,1
governmental,1
however,1
weaving,1
commitments,1
agricultural,1
differentiates,1
gilda,1
dr,1
effort,1
consultant,1
theory,1
conferences,1
design,1
disneyworld,1
style,1
capacity,1
tend,1
shifts,1
accountable,1
while,1
touring,1
spectrum,1
compete,1
osc,1
prestige,1
entice,1
practices,1
discuss,1
aspects,1
addresses,1
outstanding,1
sites,1
produce,1
having,1
classical,1
accountability,1
years,1
gained,1
directly,1
local,1
none,1
enrichment,1
fundamentally,1
status,1
nourishment,1
emphasis,1
classes,1
private,1
cooperation,1
artcritical,1
used,1
network,1
discussion,1
concern,1
formerly,1
sity,1
object,1
paideia,1
restraints,1
strengths,1
background,1
powers,1
boston,1
tool,1
outline,1
consumers,1
range,1
carry,1
mgm,1
values,1
represented,1
impart,1
determined,1
west,1
environments,1
invited,1
brought,1
events,1
documenting,1
nea,1
far,1
most,1
establishment,1
coordinating,1
orlando,1
participatory,1
increase,1
attractions,1
bottom,1
play,1
confined,1
artist,1
role,1
anticipated,1
core,1
adults,1
mosaic,1
experiencing,1
reports,1
interviews,1
intended,1
sensitivity,1
administration,1
personally,1
ten,1
perspective,1
minimum,1
engage,1
clarifying,1
global,1
collection,1
virtually,1
behavior,1
matinees,1
equity,1
much,1
thesis,1
issues,1
iii,1
diversity,1
specialized,1
inspire,1
collaborative,1
mid,1
gain,1
stimulate,1
viking,1
tions,1
culminated,1
includes,1
popular,1
optional,1
aesthetic,1
session,1
full,1
comprehending,1
economic,1
promoted,1
monica,1
institution,1
enthusiasm,1
diverof,1
believes,1
sensibility,1
understandings,1
evidence,1
trustees,1
showing,1
missions,1
standing,1
component,1
accepted,1
touch,1
argues,1
module,1
quality,1
own,1
volunteer,1
margaret,1
backgrounds,1
three,1
historic,1
kindle,1
directed,1
october,1
hierarchy,1
comprehensive,1
publication,1
articulating,1
rapidly,1
studios,1
integral,1
museological,1
change,1
talks,1
workers,1
move,1
prolonged,1
keep,1
sequentially,1
indicator,1
correlated,1
hurtig,1
like,1
participating,1
socially,1
period,1
need,1
defines,1
function,1
reproduced,1
revolution,1
endeavours,1
media,1
preferred,1
housed,1
modules,1
century,1
thoughtful,1
expected,1
serves,1
centrality,1
doing,1
kind,1
disney,1
reach,1
edmonton,1
spirits,1
after,1
unpaid,1
area,1
enriched,1
attending,1
shift,1
provides,1
sanders,1
decided,1
venerable,1
involved,1
superintendent,1
increased,1
forms,1
postscript,1
want,1
competence,1
summary,1
displays,1
document,1
decide,1
ages,1
