WORDCOUNTS,WEIGHT
the,574
of,293
in,219
is,217
to,188
and,177
a,168
not,103
this,94
sappho,86
that,84
s,79
her,77
she,72
man,71
be,71
i,70
girl,70
as,67
but,65
for,62
v,61
p,60
it,57
love,52
by,46
or,45
are,45
cf,44
which,42
you,39
with,38
see,34
woman,34
we,34
what,33
if,32
no,32
at,31
folk,30
song,30
cit,29
who,29
speaker,27
feelings,27
above,27
have,27
op,26
would,26
an,25
there,24
fr,24
page,23
has,23
situation,23
any,23
him,22
greek,22
other,21
he,21
on,21
one,20
some,20
poem,20
cannot,20
from,20
does,19
deserted,19
my,19
may,18
sitting,18
also,18
do,18
n,18
nr,17
aspects,17
jealousy,17
another,17
e,16
context,16
about,16
reaction,15
his,15
f,15
poetic,15
point,14
symptoms,14
could,14
poetry,14
us,14
two,14
only,14
more,14
been,14
here,14
aè,13
psychosomatic,13
was,13
its,13
when,13
very,13
quoted,13
first,12
such,12
even,12
certain,12
too,12
scene,12
below,12
devereux,12
lp,12
tsagarakis,12
can,12
must,12
neglected,12
odysseus,12
all,11
say,11
fragment,11
most,11
xai,11
heart,11
verb,11
fact,11
present,11
discussion,11
herself,11
question,11
jealous,11
now,10
marcovich,10
desertion,10
look,10
though,10
erotic,10
personal,10
upon,10
seen,10
ròv,10
course,10
should,10
nature,9
take,9
those,9
since,9
like,9
further,9
matter,9
emotional,9
relationship,9
ff,9
subjunctive,9
evidence,9
they,8
homosexual,8
g,8
songs,8
b,8
view,8
am,8
io,8
light,8
already,8
were,8
sees,8
effect,8
whether,8
o,7
passow,7
feels,7
words,7
lyric,7
whose,7
w,7
m,7
let,7
r,7
presence,7
describes,7
will,7
therefore,7
says,7
ancient,7
same,7
friend,7
material,7
so,7
study,7
eyes,7
aov,7
anxiety,7
rival,7
ôèv,7
та,6
meaning,6
modern,6
women,6
seems,6
rà,6
kind,6
l,6
support,6
xi,6
character,6
wants,6
well,6
own,6
phrase,6
beauty,6
va,6
yet,6
friendship,6
wills,6
me,6
why,6
face,6
proof,6
then,6
best,6
expresses,6
grief,6
while,6
between,6
much,6
close,6
common,5
indicated,5
word,5
position,5
experience,5
sit,5
whom,5
taken,5
help,5
mind,5
opposite,5
hostility,5
av,5
x,5
far,5
ãôv,5
thus,5
charming,5
response,5
than,5
without,5
то,5
expressed,5
out,5
however,5
because,5
purpose,5
interpreters,5
description,5
loss,5
literature,5
device,5
breakdown,5
indicative,5
reference,5
under,5
relevant,5
described,5
reality,5
ôixá,5
note,5
politis,5
rívoç,5
life,5
following,5
physical,5
know,5
them,5
terms,5
ill,5
need,5
alone,4
told,4
refers,4
negative,4
ii,4
give,4
might,4
able,4
reed,4
state,4
case,4
ènróaiaev,4
ç,4
possible,4
prove,4
human,4
lover,4
helen,4
curse,4
loser,4
aàv,4
yexaíaaç,4
t,4
possibly,4
established,4
literary,4
ïôœ,4
admiration,4
used,4
esp,4
lovely,4
rò,4
place,4
people,4
couple,4
sense,4
etc,4
whatever,4
make,4
oxford,4
lovers,4
xal,4
these,4
others,4
serious,4
gives,4
expression,4
assume,4
nothing,4
œç,4
significance,4
ri,4
losing,4
especially,4
probably,4
table,4
psychiatrist,4
clinical,4
considered,4
known,4
quotes,4
different,4
seem,4
clearly,4
denotes,4
enemy,4
knows,4
art,4
rov,4
saffo,4
suffers,4
remains,4
speak,4
whenever,4
deutsch,4
freud,3
affected,3
distress,3
happen,3
completely,3
koniaris,3
into,3
being,3
said,3
marco,3
address,3
disturbance,3
laughter,3
company,3
desire,3
real,3
loves,3
ô,3
nal,3
lest,3
sexual,3
vol,3
nà,3
obvious,3
identifies,3
sweet,3
married,3
application,3
person,3
back,3
left,3
find,3
occasion,3
adult,3
negatively,3
main,3
how,3
sort,3
iooff,3
à,3
importance,3
talk,3
cause,3
university,3
just,3
vich,3
defeat,3
shed,3
vnaxovei,3
important,3
friends,3
ei,3
talking,3
critic,3
found,3
superhuman,3
hands,3
attack,3
your,3
directly,3
xr,3
example,3
ten,3
whole,3
q,3
describe,3
field,3
next,3
textual,3
sufficient,3
research,3
ps,3
up,3
still,3
comments,3
translates,3
xoi,3
competition,3
interpretation,3
read,3
sex,3
heterosexual,3
noted,3
philol,3
again,3
death,3
towards,3
lengthy,3
consideration,3
xaì,3
choice,3
time,3
new,3
doubt,3
never,3
where,3
number,3
original,3
understanding,3
made,3
causes,3
aside,3
open,3
ki,3
three,3
points,3
clue,3
keep,3
their,3
enough,3
age,3
declaration,3
figure,3
fear,3
existed,3
poets,3
girls,3
comes,3
conclusion,3
athens,3
turn,3
paper,3
key,3
did,3
down,3
obviously,3
privileged,3
type,3
pathological,3
ла,3
form,3
quote,3
problem,3
loved,3
voice,3
rydbeck,3
presented,3
longinus,3
beloved,3
subject,3
aspect,3
nov,3
shown,3
argument,3
d,3
defined,3
pcoveíaaç,3
needs,3
specific,3
c,3
sits,3
early,3
given,3
recent,3
way,2
groups,2
legitimate,2
treetop,2
endowments,2
oaxig,2
fiov,2
live,2
true,2
h,2
easily,2
necessarily,2
unlike,2
tells,2
snell,2
something,2
source,2
leads,2
passion,2
ôè,2
sublimated,2
every,2
preceding,2
xfjvoç,2
abound,2
feeling,2
pictured,2
repr,2
poetess,2
xaqòíav,2
memorial,2
possibilities,2
yàq,2
reasons,2
follows,2
called,2
trouble,2
precisely,2
hostile,2
less,2
depends,2
dr,2
felt,2
objectively,2
condition,2
treu,2
fine,2
utmost,2
cited,2
cursing,2
chronic,2
letter,2
tied,2
usage,2
learned,2
difficulties,2
patient,2
against,2
monody,2
frisk,2
interest,2
moment,2
