WORDCOUNTS,WEIGHT
the,139
a,75
and,73
i,72
of,71
to,70
in,60
video,32
that,31
is,27
they,26
it,25
with,21
was,19
an,19
not,18
but,18
my,18
art,18
we,18
for,17
as,16
or,16
this,16
at,13
had,13
on,13
them,12
be,12
me,11
new,11
do,11
have,11
about,10
from,10
are,10
time,10
work,10
through,10
no,9
by,9
which,9
monitors,9
fig,9
york,8
love,8
like,8
installation,8
when,8
images,8
their,7
artist,7
one,7
life,7
four,7
two,7
all,7
s,7
our,7
camera,7
vasulka,7
people,7
if,6
environments,6
live,6
there,6
going,6
would,6
around,6
vision,5
make,5
image,5
same,5
woody,5
way,5
more,5
artists,5
room,5
say,5
tell,5
affair,5
screens,5
so,5
tokyo,4
lot,4
museum,4
viewers,4
just,4
most,4
first,4
long,4
always,4
into,4
each,4
moving,4
seem,4
believe,4
found,4
variation,4
never,4
discuss,4
communicate,4
really,4
steina,4
became,4
ufos,4
were,4
students,4
cameras,4
machine,4
after,4
class,4
am,4
editing,4
therefore,3
he,3
imagery,3
how,3
musical,3
process,3
knew,3
often,3
once,3
space,3
means,3
mirror,3
then,3
experience,3
sometimes,3
other,3
later,3
put,3
translucent,3
did,3
music,3
desire,3
color,3
out,3
composition,3
half,3
late,3
person,3
though,3
where,3
turntable,3
want,3
placed,3
ed,3
series,3
her,3
installations,3
another,3
some,3
made,3
audiotape,3
see,3
whole,3
pleasure,3
such,3
both,3
you,3
kind,3
playing,3
old,3
back,3
early,3
much,3
than,3
leonardo,2
go,2
does,2
horizontal,2
rather,2
his,2
motivation,2
usually,2
been,2
across,2
play,2
everyone,2
myself,2
etc,2
get,2
mainstream,2
certain,2
center,2
large,2
japanese,2
ask,2
gallery,2
tape,2
rivers,2
tremendous,2
sound,2
serve,2
soon,2
us,2
fast,2
school,2
seems,2
history,2
environment,2
maybe,2
girls,2
days,2
teaching,2
multichannel,2
comes,2
continuous,2
already,2
turning,2
show,2
being,2
bar,2
taxi,2
either,2
every,2
m,2
projectors,2
nm,2
toward,2
spend,2
viewer,2
cut,2
over,2
gig,2
experienced,2
different,2
principles,2
walk,2
exhibition,2
could,2
stack,2
down,2
uneasy,2
train,2
creative,2
hands,2
monitor,2
mind,2
very,2
end,2
audience,2
kiss,2
man,2
display,2
audiences,2
wall,2
works,2
melody,2
turned,2
state,2
those,2
onto,2
pointing,2
quiet,2
cuts,2
what,2
appears,2
ones,2
material,2
tapes,2
your,2
motion,2
motorized,2
because,2
kitchen,2
size,2
discussion,2
who,2
these,2
remember,2
sides,2
since,2
far,2
beach,2
example,2
along,2
duty,2
look,2
techniques,2
conductors,2
use,2
universe,2
during,2
place,2
borealis,2
pyramid,2
project,2
electronic,2
compositions,2
own,2
realized,2
beliefs,2
geomania,2
change,2
things,2
ass,2
involved,2
communication,2
deciding,2
speed,2
can,2
structure,2
allvision,2
priests,2
up,2
mirrored,2
even,2
death,2
world,2
signals,2
corridor,2
loft,2
languages,1
entitled,1
latecomer,1
duplicate,1
front,1
retrospective,1
laughed,1
automatic,1
film,1
interesting,1
langton,1
san,1
mostly,1
disobedient,1
done,1
processed,1
dreadful,1
forever,1
flow,1
mirrors,1
raise,1
note,1
az,1
without,1
gears,1
implemented,1
noble,1
deirdre,1
renny,1
dilemma,1
clancy,1
gather,1
sessions,1
generated,1
performance,1
traffic,1
dietrich,1
gigantic,1
wbai,1
interweaves,1
relieved,1
stressful,1
brace,1
upside,1
splitbeam,1
created,1
judy,1
malloy,1
site,1
reinvented,1
manipulate,1
wait,1
vertical,1
lines,1
attitude,1
forward,1
beryl,1
concern,1
positioned,1
prism,1
intimidation,1
alone,1
seen,1
arts,1
improvisational,1
still,1
mountains,1
tor,1
starts,1
technically,1
sphere,1
drifting,1
visual,1
teacher,1
flexible,1
taping,1
grooming,1
expect,1
landscapes,1
church,1
humanity,1
comment,1
gesture,1
viewed,1
told,1
crowd,1
operator,1
complex,1
lucky,1
mounted,1
arroyos,1
kinds,1
pp,1
biological,1
white,1
fe,1
fall,1
guide,1
feel,1
artistic,1
frank,1
word,1
intensity,1
has,1
dead,1
table,1
absorbed,1
johanna,1
moves,1
simulated,1
sneer,1
halfspheres,1
fringe,1
akin,1
scene,1
itself,1
opportunities,1
lives,1
gizmos,1
layering,1
changes,1
combines,1
switching,1
lucinda,1
rain,1
shinto,1
metropolis,1
montage,1
allencompassing,1
contrapuntal,1
objects,1
teens,1
cycles,1
motions,1
split,1
replications,1
share,1
slowly,1
any,1
constant,1
before,1
continents,1
pioneer,1
communicating,1
uses,1
watch,1
pritikin,1
house,1
floor,1
instrument,1
complexity,1
descriptions,1
version,1
steakhouse,1
qualitative,1
classics,1
contexts,1
phenomenon,1
also,1
must,1
according,1
playgrounds,1
existence,1
test,1
phoenix,1
ritualistically,1
wear,1
said,1
store,1
sleet,1
oceans,1
reassure,1
theme,1
voltages,1
snow,1
filmmaker,1
beyond,1
wondering,1
provision,1
social,1
chose,1
spiritual,1
initial,1
street,1
starting,1
supposedly,1
intermediary,1
creation,1
equipment,1
admit,1
idea,1
aspect,1
comfortable,1
movements,1
explain,1
tilt,1
spontaneous,1
eager,1
give,1
exploration,1
know,1
faced,1
cathcart,1
others,1
rush,1
location,1
natural,1
view,1
appear,1
meaning,1
perceive,1
zoom,1
violin,1
disappeared,1
absurd,1
addition,1
many,1
drivers,1
ranges,1
linda,1
nature,1
lobby,1
cultures,1
organized,1
came,1
based,1
including,1
cies,1
interested,1
yards,1
available,1
multiscreen,1
unknown,1
endless,1
route,1
portable,1
daily,1
isast,1
entering,1
unidentified,1
called,1
ought,1
reminiscent,1
money,1
orbits,1
timing,1
potentially,1
jovanovich,1
foundation,1
lived,1
patrick,1
particularly,1
oneself,1
changed,1
ocean,1
flying,1
loud,1
rely,1
everything,1
dom,1
anyway,1
friend,1
build,1
ready,1
francisco,1
rae,1
electronically,1
past,1
emotionally,1
favorite,1
meager,1
recorder,1
instant,1
infatuated,1
embedded,1
automation,1
greatly,1
sew,1
hand,1
v,1
paris,1
ground,1
lens,1
creativity,1
cultural,1
somewhat,1
zen,1
