WORDCOUNTS,WEIGHT
the,296
of,170
to,125
in,111
and,99
a,86
is,81
that,68
s,56
it,46
i,41
beckett,39
this,38
as,35
for,30
his,28
be,28
not,27
are,27
one,26
he,26
but,25
love,25
first,24
or,24
interpretation,21
cynic,21
on,21
with,20
from,19
at,18
all,18
we,18
their,17
my,17
story,17
protagonist,16
have,16
me,15
when,14
by,14
an,14
her,14
work,13
which,13
there,12
new,12
life,12
text,12
dante,11
also,11
can,11
has,10
what,10
was,10
these,10
more,10
she,10
theme,10
e,9
such,9
may,9
cynics,9
philosophy,9
if,8
they,8
some,8
out,8
jesus,8
about,8
so,8
him,8
cynicism,8
diogenes,8
here,8
down,8
between,8
texts,8
characters,8
does,7
cynical,7
being,7
were,7
money,7
human,7
no,7
had,7
up,7
other,7
our,7
see,7
come,7
now,6
said,6
seems,6
than,6
york,6
rules,6
literary,6
behaviour,6
further,6
will,6
us,6
ed,6
name,6
like,6
would,6
after,6
why,6
comic,6
works,6
che,6
samuel,6
you,6
much,6
way,5
into,5
something,5
certainly,5
tradition,5
account,5
point,5
author,5
general,5
most,5
p,5
its,5
place,5
sense,5
am,5
interpret,5
sayings,5
male,5
then,5
did,5
very,5
level,5
little,5
dock,5
book,5
should,5
di,4
expects,4
source,4
nature,4
editions,4
take,4
regression,4
those,4
demystification,4
ql,4
kind,4
thing,4
old,4
even,4
t,4
instance,4
philosophical,4
themes,4
part,4
q,4
own,4
reader,4
two,4
only,4
scholars,4
time,4
man,4
do,4
where,4
perhaps,4
clear,4
vita,4
la,4
christian,4
been,4
bates,4
any,4
over,4
world,4
course,4
irrelevant,4
important,3
truth,3
per,3
position,3
character,3
history,3
given,3
philosophers,3
j,3
words,3
julie,3
somewhat,3
existence,3
say,3
li,3
since,3
against,3
gilman,3
marriage,3
compare,3
cronin,3
van,3
rather,3
study,3
just,3
edition,3
too,3
show,3
follow,3
fokkema,3
m,3
contrary,3
courtly,3
view,3
rule,3
though,3
let,3
however,3
r,3
le,3
textual,3
family,3
methodological,3
critical,3
outsider,3
materials,3
indeed,3
female,3
still,3
says,3
movement,3
death,3
emotions,3
forms,3
readers,3
ideas,3
peer,3
especially,3
relation,3
interpretations,3
branham,3
vain,3
dogs,3
lovers,3
attitude,3
urmson,3
dead,3
get,3
following,3
comes,3
must,3
protagonists,3
nuova,3
different,3
fearless,3
form,3
ibsch,3
remember,3
intention,3
through,3
beloved,3
evidence,3
mack,3
specific,3
stecker,2
limits,2
anthony,2
meaning,2
bracht,2
trans,2
stripped,2
burton,2
word,2
willie,2
physis,2
western,2
variants,2
verdict,2
retreat,2
comedy,2
able,2
real,2
loves,2
last,2
stand,2
robert,2
reading,2
akin,2
takes,2
modernist,2
vol,2
whatever,2
taking,2
himself,2
misanthrope,2
topic,2
exercise,2
find,2
rosen,2
spite,2
obscenity,2
traditions,2
influence,2
using,2
how,2
illustration,2
explicit,2
heard,2
similar,2
certain,2
direct,2
perkins,2
pessimistic,2
changes,2
laughs,2
yellow,2
w,2
age,2
hoistad,2
back,2
testify,2
preference,2
came,2
asserts,2
found,2
called,2
lived,2
pass,2
im,2
term,2
schischkoff,2
fashionable,2
wants,2
memory,2
because,2
specifically,2
literature,2
vanitas,2
dog,2
example,2
largier,2
description,2
whole,2
fit,2
people,2
et,2
intertextual,2
away,2
couple,2
status,2
approach,2
either,2
contrast,2
several,2
mi,2
dramatic,2
shouldn,2
resistance,2
und,2
notes,2
value,2
actions,2
gordon,2
therefore,2
second,2
critics,2
matter,2
aim,2
purest,2
yet,2
makes,2
read,2
advanced,2
den,2
parte,2
home,2
light,2
culture,2
al,2
put,2
many,2
knowlson,2
remarks,2
appeared,2
really,2
classical,2
john,2
belongings,2
laertius,2
material,2
free,2
interpreting,2
encounter,2
entertains,2
father,2
essere,2
values,2
collections,2
including,2
nothing,2
stay,2
ties,2
express,2
reputation,2
individual,2
keep,2
characterized,2
high,2
lie,2
applicable,2
latter,2
short,2
eyes,2
often,2
james,2
fame,2
versus,2
saw,2
european,2
worldview,2
relationship,2
replied,2
who,2
seen,2
wallpaper,2
antiquity,2
navia,2
analysis,2
hope,2
sage,2
itself,2
susan,2
pmla,2
regularly,2
considered,2
matters,2
detail,2
associated,2
practice,2
conclusion,2
ve,2
detachment,2
molto,2
know,2
evokes,2
refused,2
each,2
sure,2
gone,2
speech,2
living,2
evident,2
turned,2
according,2
wit,2
them,2
extent,2
categories,2
freedom,2
both,2
lois,2
sontag,2
altogether,2
conventional,2
beatrice,2
scatology,2
authorial,2
numerous,2
motives,2
iseminger,2
detached,2
d,2
barnes,2
charlotte,2
views,2
traditional,2
heir,2
recent,2
virtue,2
meeting,2
asked,2
deeper,2
hypothesis,2
difficult,1
surroundings,1
excretion,1
mostly,1
parole,1
situate,1
personally,1
tainted,1
emptiness,1
later,1
prize,1
begging,1
attains,1
ready,1
credibility,1
homeless,1
volta,1
prostitutes,1
mouth,1
expect,1
group,1
told,1
becoming,1
large,1
american,1
deepest,1
comically,1
denied,1
postmoderner,1
instructions,1
ample,1
properly,1
scrupulously,1
catastrophe,1
live,1
english,1
motivation,1
ways,1
h,1
o,1
georgi,1
conjectures,1
jonathan,1
studies,1
mit,1
park,1
conscious,1
eminence,1
sweeter,1
distractions,1
clandestine,1
scribner,1
enjoys,1
ineffabile,1
presents,1
aversion,1
mittelalter,1
maybe,1
before,1
unproblematically,1
feels,1
vehemently,1
scalded,1
arguing,1
descriptions,1
nice,1
incredible,1
sinope,1
parve,1
leads,1
intentions,1
disturbances,1
anti,1
anything,1
else,1
laughing,1
hence,1
fast,1
every,1
voices,1
finger,1
ii,1
might,1
ears,1
humans,1
allow,1
kroner,1
begged,1
declares,1
definition,1
gary,1
handling,1
company,1
onwards,1
affinities,1
predelection,1
belong,1
quali,1
together,1
rutgers,1
perb,1
great,1
simple,1
thank,1
differences,1
rich,1
confront,1
studied,1
incident,1
transforms,1
miei,1
scheme,1
exuberant,1
room,1
deemed,1
help,1
achieved,1
loose,1
lulu,1
written,1
blackwell,1
cling,1
opposite,1
questi,1
hostility,1
within,1
superficially,1
romanticism,1
context,1
followers,1
corroborating,1
case,1
partners,1
issue,1
side,1
narrentum,1
eminent,1
harpercollins,1
mortal,1
recorded,1
attacked,1
assertions,1
vieni,1
translations,1
tal,1
u,1
incorporate,1
right,1
megalomaniac,1
custom,1
zur,1
italian,1
discrepancies,1
prior,1
watched,1
fl,1
solely,1
move,1
sua,1
fine,1
vanity,1
except,1
far,1
diognes,1
indicating,1
underdetermined,1
masturbation,1
cited,1
vocation,1
alighieri,1
correlation,1
minimum,1
lunga,1
sweet,1
collection,1
leben,1
singled,1
entendre,1
central,1
mistake,1
thus,1
accessible,1
lover,1
married,1
relationships,1
erection,1
mine,1
facts,1
difficulties,1
eating,1
dissociate,1
due,1
visited,1
curse,1
de,1
g,1
dei,1
integral,1
virtuosamente,1
charming,1
forgotten,1
gonkarski,1
lasts,1
encyclopedia,1
overt,1
convention,1
insofar,1
century,1
basil,1
sages,1
insult,1
yourself,1
affairs,1
taste,1
guided,1
carefree,1
refuses,1
cases,1
remembering,1
ct,1
piii,1
perspective,1
balls,1
