WORDCOUNTS,WEIGHT
the,359
of,202
a,190
and,150
to,120
is,119
in,88
this,63
as,51
it,48
be,48
i,46
s,38
oliver,37
on,35
that,34
for,33
b,32
at,31
chapter,31
an,30
not,28
one,27
jenny,27
with,27
but,26
story,25
there,23
love,23
are,23
also,22
we,22
or,21
by,20
which,20
structure,20
two,19
she,19
have,19
was,18
can,18
chapters,17
war,17
he,17
between,17
father,16
group,15
from,15
more,15
will,14
d,14
out,13
you,13
de,12
his,12
when,12
then,12
metaphor,12
being,11
first,11
has,11
if,10
point,10
aggression,10
no,10
its,10
only,10
all,9
poor,9
could,9
opposition,9
minority,9
social,9
other,9
integration,9
does,8
seems,8
u,8
far,8
may,8
status,8
yet,8
us,8
same,8
new,8
pattern,8
where,8
harvard,8
so,8
any,8
novel,8
what,8
while,8
son,8
much,8
revue,7
production,7
robert,7
than,7
n,7
second,7
read,7
again,7
see,7
barrett,7
aa,7
analysis,7
following,7
very,7
her,7
subject,7
ab,7
now,6
page,6
way,6
into,6
said,6
ii,6
book,6
rich,6
viet,6
such,6
turn,6
rather,6
generations,6
antagonism,6
part,6
collective,6
am,6
silhol,6
end,6
another,6
would,6
course,6
become,6
who,6
should,6
my,5
case,5
signifier,5
possible,5
harmony,5
conflict,5
nam,5
determinations,5
y,5
general,5
antagonistic,5
literary,5
however,5
tension,5
jewish,5
schema,5
work,5
quite,5
violence,5
reconciliation,5
these,5
death,5
foreign,5
match,5
doubt,5
never,5
victory,5
him,5
me,5
ideology,5
team,5
life,5
why,5
problem,5
conditions,5
given,5
they,4
t,4
desire,4
help,4
side,4
avril,4
ricaines,4
x,4
still,4
thus,4
find,4
interesting,4
whose,4
eight,4
thing,4
their,4
clearly,4
had,4
let,4
well,4
used,4
sporting,4
majority,4
indeed,4
sociological,4
time,4
foreigner,4
man,4
less,4
were,4
like,4
after,4
la,4
must,4
simply,4
here,4
each,4
enemy,4
wasp,4
jennifer,4
better,4
dream,4
peace,4
matches,4
come,4
devoted,4
reveals,4
difficult,3
enough,3
tudes,3
totally,3
told,3
american,3
true,3
ways,3
total,3
preceding,3
take,3
last,3
ambiguous,3
hostility,3
within,3
red,3
italian,3
whatever,3
young,3
act,3
aggressive,3
process,3
them,3
pages,3
study,3
marks,3
tensions,3
just,3
too,3
six,3
ambiguity,3
cannot,3
scene,3
literature,3
start,3
whole,3
place,3
own,3
good,3
suddenly,3
always,3
wife,3
girl,3
situation,3
short,3
play,3
etc,3
community,3
reference,3
antago,3
already,3
speaks,3
children,3
hand,3
going,3
franqaise,3
success,3
made,3
helps,3
heroine,3
vocabulary,3
nothing,3
full,3
described,3
significance,3
three,3
guilt,3
destruction,3
claman,3
things,3
been,3
united,3
types,3
itself,3
face,3
series,3
mentioned,3
university,3
ever,3
theme,3
ll,3
know,3
country,3
loyalty,3
iii,3
obviously,3
turned,3
particular,3
signify,3
level,3
easy,3
think,3
green,3
states,3
c,3
ends,3
mock,3
major,3
playfully,2
rate,2
meaning,2
groups,2
extreme,2
dimension,2
repre,2
appear,2
reminding,2
nism,2
complex,2
nouveau,2
live,2
library,2
sets,2
studies,2
refe,2
radcliffe,2
turning,2
leads,2
negative,2
gap,2
give,2
j,2
nature,2
remark,2
etre,2
vic,2
psychoanalysis,2
nevertheless,2
sentation,2
mind,2
stand,2
mr,2
waving,2
signs,2
raisons,2
est,2
takes,2
histoire,2
rests,2
some,2
ordre,2
obvious,2
himself,2
analyse,2
rence,2
sign,2
central,2
deux,2
rushmore,2
explained,2
dying,2
definitely,2
prevails,2
hierarchy,2
interest,2
ray,2
ability,2
price,2
loser,2
dis,2
elements,2
student,2
communication,2
look,2
spite,2
details,2
apparently,2
game,2
opposed,2
wishes,2
without,2
how,2
notion,2
ce,2
parents,2
heard,2
importance,2
reappears,2
modified,2
cause,2
descent,2
dartmouth,2
traces,2
surface,2
defeat,2
followed,2
asks,2
odd,2
dominant,2
whom,2
found,2
plot,2
called,2
inter,2
inversion,2
fans,2
though,2
appears,2
comme,2
devoid,2
your,2
triumph,2
because,2
failure,2
having,2
franchise,2
pret,2
themes,2
ses,2
partly,2
people,2
call,2
forces,2
ter,2
subtle,2
tone,2
wounded,2
least,2
normally,2
field,2
suggest,2
next,2
generation,2
fury,2
le,2
discourse,2
atmosphere,2
long,2
several,2
research,2
cavilleri,2
impossible,2
up,2
notice,2
society,2
south,2
therefore,2
anta,2
gtudes,2
various,2
contingent,2
bastards,2
barretto,2
description,2
above,2
make,2
olivero,2
flag,2
boy,2
ucaines,2
chap,2
represents,2
nonconversation,2
damn,2
intolerable,2
al,2
speaking,2
bar,2
baby,2
meets,2
name,2
law,2
shots,2
many,2
fact,2
longer,2
choice,2
everything,2
resolved,2
discussed,2
behind,2
do,2
woman,2
gives,2
violent,2
fight,2
dissimilar,2
looking,2
gonism,2
expression,2
ethnic,2
students,2
bleed,2
clear,2
language,2
times,2
canucks,2
mount,2
winner,2
accurate,2
written,2
swarming,2
insists,2
stratton,2
sug,2
slightly,2
applies,2
carried,2
relationship,2
imply,2
dual,2
scared,2
note,2
replied,2
patriotic,2
husband,2
male,2
becomes,2
un,2
hockey,2
blood,2
ing,2
get,2
considered,2
comes,2
fran,2
determinants,2
wasps,2
bitch,2
text,2
symbol,2
quickly,2
replace,2
over,2
half,2
aise,2
ideological,2
modality,2
gest,2
passage,2
person,2
beginning,2
terms,2
playful,2
form,2
celles,2
almost,2
conveniently,2
both,2
wedding,2
redding,2
riche,2
mention,2
representation,2
wish,2
product,2
writer,2
potential,2
element,2
among,2
asked,2
close,2
horror,1
ending,1
panicked,1
o,1
parole,1
child,1
punch,1
concerned,1
later,1
tion,1
generous,1
represent,1
peaceful,1
cussion,1
asiatics,1
interlude,1
happen,1
busy,1
calm,1
implies,1
succession,1
starts,1
rnil,1
everybody,1
davey,1
prediction,1
minuscule,1
jews,1
tend,1
preppie,1
troublemaker,1
murder,1
clumsy,1
easily,1
favor,1
