WORDCOUNTS,WEIGHT
the,287
of,213
in,149
to,123
a,112
cecco,102
s,93
and,91
love,70
e,66
is,66
his,63
i,56
that,55
or,49
di,45
che,44
non,43
this,41
la,40
ch,39
as,38
poetry,36
he,35
mi,32
which,28
courtly,27
dante,25
tradition,24
for,23
not,22
p,21
from,21
it,20
vocabulary,20
works,20
stilnovisti,19
l,19
poem,18
but,18
its,16
poet,16
lady,16
on,16
per,15
lyric,15
de,15
by,15
only,15
angiolieri,15
with,15
d,15
si,14
becchina,14
be,14
one,13
n,13
m,13
ed,13
have,13
provenqal,12
amor,12
sl,12
different,11
lover,11
del,11
cor,11
god,11
sia,11
upon,11
word,10
ha,10
no,10
most,10
used,10
io,10
ho,10
peter,10
vita,10
un,10
here,10
both,10
poems,10
uses,9
such,9
sonnet,9
though,9
le,9
da,9
bondanella,9
so,9
we,9
lo,9
often,9
donna,9
common,8
even,8
se,8
was,8
work,8
has,8
fa,8
pp,8
same,8
al,8
him,8
troubadours,8
cortesia,8
me,8
who,8
mia,8
nuova,8
at,7
realistic,7
meaning,7
chi,7
other,7
within,7
sicilian,7
an,7
idealistic,7
marti,7
when,7
these,7
more,7
poesia,7
language,7
like,7
poets,7
tanto,7
terms,7
parodies,7
another,7
son,7
beatrice,7
troubadour,7
parody,7
provengal,7
if,6
there,6
very,6
himself,6
critics,6
their,6
special,6
mesura,6
important,6
found,6
tuscan,6
own,6
many,6
amore,6
tempo,6
lines,6
are,6
sua,6
effects,6
medieval,5
ii,5
ben,5
que,5
old,5
te,5
find,5
una,5
tu,5
view,5
being,5
tone,5
several,5
ched,5
situation,5
quella,5
two,5
motifs,5
do,5
dio,5
pieta,5
see,5
cosa,5
poetic,5
motif,5
sensual,5
any,5
provence,5
should,5
now,4
referring,4
source,4
first,4
seems,4
quel,4
concepts,4
those,4
context,4
x,4
posso,4
against,4
ai,4
canzoniere,4
ma,4
ella,4
en,4
image,4
heaven,4
however,4
cose,4
r,4
either,4
earth,4
cuor,4
proper,4
will,4
verb,4
gioia,4
rime,4
ne,4
place,4
toward,4
shows,4
time,4
favorite,4
serious,4
where,4
style,4
boyde,4
were,4
sed,4
would,4
state,4
lei,4
can,4
foster,4
attitude,4
physical,4
over,4
hyperbolic,4
tutto,4
humorous,4
them,4
her,4
while,4
come,4
specific,4
c,4
much,4
famous,4
close,4
sa,3
pur,3
stylistic,3
angelicata,3
group,3
true,3
completely,3
ti,3
history,3
t,3
give,3
loan,3
all,3
dreams,3
desire,3
follows,3
mie,3
bezzola,3
edd,3
el,3
out,3
dolce,3
human,3
central,3
della,3
xxiii,3
eo,3
utilizes,3
elements,3
influence,3
gia,3
punto,3
poi,3
repeats,3
literary,3
milan,3
defines,3
bruno,3
had,3
could,3
gentil,3
representative,3
gaudente,3
vo,3
relief,3
giocosa,3
concept,3
su,3
knowledge,3
clearer,3
description,3
whole,3
describe,3
during,3
vuol,3
sente,3
least,3
bergin,3
up,3
nol,3
rest,3
lyrics,3
may,3
return,3
prove,3
contra,3
oxford,3
also,3
french,3
power,3
fact,3
lack,3
valency,3
new,3
devil,3
never,3
manner,3
becchin,3
parodying,3
refers,3
tuscany,3
effect,3
bon,3
petrose,3
she,3
maier,3
been,3
pena,3
comic,3
mario,3
gran,3
veggio,3
iii,3
niente,3
sento,3
sincerity,3
proven,3
problem,3
cuore,3
aver,3
presented,3
die,3
subject,3
traditional,3
amaut,3
sutherland,3
quando,3
instead,3
potre,3
poeti,3
giocosi,3
ancor,3
bene,3
final,2
does,2
o,2
certo,2
paura,2
tercet,2
f,2
alone,2
cotanto,2
they,2
coraggio,2
partially,2
identify,2
tend,2
schools,2
spirit,2
suol,2
disla,2
into,2
unlike,2
total,2
biographical,2
du,2
sempre,2
themes,2
humble,2
sources,2
preceding,2
anima,2
nature,2
definition,2
gioi,2
simple,2
parodied,2
transforms,2
take,2
real,2
written,2
mai,2
daniel,2
case,2
employs,2
allor,2
umile,2
solatz,2
saying,2
sexual,2
cu,2
italian,2
some,2
possible,2
activity,2
solev,2
abbiate,2
padre,2
obvious,2
rosa,2
ogn,2
sweet,2
steiner,2
jauzen,2
morire,2
thus,2
garzone,2
quality,2
veramente,2
alcun,2
fidare,2
kind,2
tremare,2
refer,2
dates,2
men,2
lazar,2
egli,2
than,2
traditions,2
william,2
morto,2
using,2
without,2
purely,2
levels,2
goes,2
merze,2
tuscans,2
read,2
awareness,2
plus,2
garzon,2
praise,2
voler,2
latin,2
anche,2
solamente,2
fare,2
spina,2
ventura,2
mon,2
lor,2
qui,2
posa,2
colui,2
allusion,2
joy,2
avvegna,2
italiana,2
philosophical,2
term,2
punishment,2
poverty,2
treat,2
analogous,2
applied,2
verse,2
xiv,2
opposition,2
method,2
information,2
well,2
directly,2
future,2
cio,2
example,2
calls,2
literature,2
fit,2
sensuality,2
pensar,2
tutte,2
et,2
personal,2
away,2
credo,2
il,2
savere,2
cold,2
quite,2
disposition,2
pare,2
core,2
alighier,2
describes,2
tanta,2
gelosia,2
dico,2
moved,2
petrarch,2
critical,2
pene,2
various,2
service,2
senno,2
distrutto,2
says,2
make,2
va,2
sano,2
about,2
potrebbe,2
sonnets,2
salvation,2
serve,2
complete,2
braccio,2
satirical,2
provencal,2
fin,2
segnoria,2
xii,2
xlv,2
mondo,2
lacks,2
gentile,2
modified,2
angels,2
ages,2
previtera,2
drinking,2
misser,2
tre,2
cale,2
servente,2
practice,2
fatto,2
perhaps,2
greeting,2
gives,2
corpo,2
original,2
altro,2
discussion,2
considering,2
veder,2
fallare,2
exploits,2
entirely,2
denies,2
use,2
dronke,2
autobiographical,2
sees,2
questa,2
anthology,2
dar,2
meanings,2
moral,2
express,2
keep,2
general,2
function,2
tutta,2
after,2
sollazzo,2
antico,2
imagination,2
especially,2
tua,2
trying,2
grosso,2
relation,2
declare,2
exactly,2
nei,2
poco,2
chiosa,2
figurelli,2
sestina,2
lesse,2
pero,2
relationship,2
usually,2
hill,2
ordinary,2
fosse,2
becomes,2
florence,2
fs,2
sonetto,2
es,2
avrebbe,2
itself,2
enemico,2
acqua,2
considered,2
servidore,2
fonte,2
canso,2
then,2
storia,2
conclusion,2
comparison,2
few,2
pietosa,2
elli,2
paper,2
shares,2
par,2
xliii,2
did,2
cui,2
branch,2
ff,2
far,2
evident,2
cautele,2
what,2
anz,2
extent,2
trovare,2
lealmente,2
middle,2
through,2
content,2
demonstrate,2
song,2
com,2
persona,2
buon,2
piu,2
ewert,2
turin,2
although,2
evidence,2
am,2
between,2
volesse,2
treating,2
images,2
vulgar,2
major,2
thorough,2
diavol,1
altamente,1
possente,1
surroundings,1
envellezir,1
cornandanni,1
aulica,1
moshe,1
intelletto,1
child,1
limits,1
sins,1
giacosa,1
way,1
cliches,1
opinion,1
jibe,1
grossa,1
liii,1
servito,1
courtois,1
stingy,1
affected,1
quela,1
stile,1
perfection,1
ultimate,1
passing,1
gecchito,1
stripped,1
becoming,1
veggiono,1
maggiormente,1
nfemo,1
drastically,1
kinds,1
squarda,1
corrucciata,1
peggiore,1
aissi,1
fai,1
ostensibly,1
dedins,1
domesgier,1
levar,1
earthly,1
easily,1
studies,1
ell,1
speranza,1
erb,1
ideals,1
interamente,1
reio,1
presents,1
pose,1
fossi,1
francis,1
before,1
feels,1
xxxvi,1
perche,1
nineteenth,1
connotations,1
descriptions,1
dissipate,1
neun,1
hints,1
tuich,1
arms,1
teresio,1
pulcinello,1
innoiare,1
anything,1
passion,1
else,1
rature,1
beggar,1
mesi,1
long,1
every,1
arma,1
innamorai,1
progressed,1
sad,1
interests,1
spiritual,1
attempts,1
nannetti,1
taken,1
nulla,1
might,1
miracol,1
season,1
refusal,1
turbulent,1
degnasse,1
rational,1
xxxvii,1
hatred,1
declares,1
potere,1
words,1
arderei,1
corrente,1
divinity,1
flowers,1
belong,1
candele,1
perb,1
great,1
quant,1
emotion,1
producing,1
brutto,1
caricaturale,1
esso,1
folle,1
vecchio,1
piei,1
link,1
closer,1
hundred,1
composition,1
sciagurato,1
fuor,1
debt,1
maurice,1
last,1
sudare,1
loose,1
appressass,1
mind,1
poc,1
emphasized,1
sacred,1
just,1
amante,1
vemo,1
hanno,1
reserved,1
nuovo,1
reminiscent,1
reto,1
studio,1
powers,1
theories,1
reading,1
readiness,1
fremisca,1
begolardo,1
deh,1
oppinione,1
attempted,1
extreme,1
parere,1
thawing,1
ad,1
depends,1
provenral,1
bernart,1
side,1
farmi,1
con,1
adesso,1
dura,1
hell,1
alfred,1
indebtedness,1
attacked,1
fernando,1
qualunque,1
avesse,1
righteous,1
key,1
lassar,1
apt,1
merzg,1
tal,1
iv,1
saria,1
pisa,1
lasciat,1
vol,1
implies,1
potesse,1
disprove,1
authentic,1
slight,1
ubria,1
reaction,1
vertz,1
functions,1
sweetly,1
rid,1
allegra,1
mental,1
disdico,1
vertii,1
point,1
say,1
events,1
sola,1
turbato,1
sent,1
conception,1
cited,1
provengalism,1
compares,1
alighieri,1
novelh,1
pain,1
fols,1
cesso,1
dentro,1
reward,1
stesso,1
collection,1
blesses,1
temenza,1
chk,1
guilty,1
neuno,1
li,1
punishing,1
provensalisms,1
phase,1
chapters,1
terra,1
provenpal,1
feuds,1
consente,1
beating,1
promettile,1
maggini,1
university,1
accordare,1
development,1
reject,1
gallicismi,1
mosse,1
g,1
dei,1
viverb,1
author,1
overzealous,1
interest,1
detto,1
umilt,1
characteristic,1
juxtaposition,1
dia,1
cento,1
amico,1
gequir,1
paradiso,1
condescension,1
fermo,1
convene,1
smells,1
litt,1
accordasse,1
century,1
z,1
capegli,1
piggiore,1
satirize,1
nor,1
piii,1
patria,1
perspective,1
person,1
uscir,1
ver,1
puesca,1
subjects,1
joi,1
contrary,1
body,1
esser,1
moving,1
allowing,1
displeasure,1
compared,1
colei,1
rimossa,1
oncle,1
oltre,1
cavalcanti,1
blancas,1
possa,1
ioi,1
remarkably,1
quand,1
amare,1
cosmic,1
covelle,1
inganna,1
festschrift,1
xiio,1
perfect,1
higher,1
surprisingly,1
fort,1
umiliare,1
servo,1
guida,1
york,1
licita,1
whose,1
essential,1
companhier,1
rather,1
statements,1
reeds,1
suoi,1
ways,1
how,1
remain,1
elvira,1
picciol,1
quatrains,1
ponra,1
explicit,1
cbe,1
capture,1
notion,1
salute,1
uscita,1
