WORDCOUNTS,WEIGHT
take,3
somewhat,3
romanticism,3
case,3
capable,3
fine,3
events,3
thus,3
inner,3
development,3
author,3
te,3
admitted,3
ai,3
cases,3
extraordinary,3
perdican,3
extent,3
souvent,3
apparently,3
hardly,3
aristocracy,3
rather,3
convent,3
how,3
presentation,3
consider,3
n,3
frequently,3
show,3
m,3
hours,3
whom,3
found,3
olf,3
cannot,3
public,3
having,3
line,3
classicism,3
whole,3
during,3
runs,3
forces,3
away,3
camille,3
good,3
change,3
order,3
impossible,3
wife,3
world,3
value,3
society,3
interference,3
exception,3
charm,3
single,3
yet,3
neither,3
ancient,3
une,3
sont,3
again,3
others,3
amour,3
emotions,3
idea,3
bourgeoisie,3
our,3
illustrious,3
ages,3
distinctly,3
romanticists,3
entirely,3
use,3
three,3
times,3
fatal,3
normal,3
attention,3
usually,3
ordinary,3
recognize,3
class,3
extensive,3
ever,3
why,3
highly,3
roman,3
seem,3
obviously,3
person,3
game,3
combined,3
particular,3
getting,3
emphasis,3
bourgeois,3
au,3
come,3
shown,3
accept,3
realism,3
writer,3
entire,3
affords,2
way,2
later,2
represent,2
affected,2
girl,2
vogue,2
veux,2
situation,2
completely,2
upheaval,2
decade,2
burn,2
laid,2
every,2
scientific,2
implications,2
taken,2
trend,2
suis,2
jeu,2
worked,2
absurd,2
beautiful,2
reach,2
phase,2
etre,2
portrayal,2
court,2
seriousness,2
classified,2
satire,2
moi,2
amphitryon,2
dumas,2
amuse,2
nowhere,2
u,2
right,2
possible,2
naturalist,2
intelligent,2
laws,2
analyse,2
victim,2
goal,2
lover,2
married,2
mine,2
quality,2
since,2
cyrano,2
characteristic,2
mixed,2
progressive,2
rank,2
hate,2
nor,2
old,2
keep,2
convincing,2
subjects,2
left,2
drawn,2
tout,2
details,2
understood,2
ton,2
aim,2
opposed,2
objectionable,2
aimer,2
purely,2
essence,2
en,2
represented,2
importance,2
leave,2
dialogue,2
experiences,2
means,2
lives,2
organized,2
too,2
upper,2
powerful,2
retourne,2
mon,2
greater,2
ordinarily,2
ou,2
came,2
acceptable,2
lead,2
blamed,2
underneath,2
changed,2
scenes,2
representative,2
respects,2
term,2
pure,2
equally,2
furthermore,2
traits,2
intensity,2
excellent,2
handled,2
placed,2
absolute,2
ces,2
naturalism,2
wants,2
future,2
revealed,2
penetrating,2
thoughts,2
used,2
falling,2
middle,2
personal,2
il,2
count,2
solution,2
sympathy,2
feelings,2
realists,2
hugo,2
dramatists,2
always,2
romanticist,2
actions,2
seemed,2
f,2
critical,2
happen,2
therefore,2
reduced,2
short,2
happy,2
henri,2
nearly,2
object,2
etc,2
settings,2
va,2
spectacular,2
about,2
makes,2
rules,2
us,2
eagerness,2
complete,2
same,2
experiment,2
suzanne,2
picture,2
fatalit,2
majority,2
descends,2
longer,2
consideration,2
limit,2
cour,2
pretty,2
inevitably,2
educated,2
break,2
man,2
external,2
honor,2
enough,2
took,2
manner,2
road,2
consummation,2
seventeenth,2
mariage,2
material,2
gives,2
day,2
local,2
classes,2
restrictions,2
treated,2
unquestionably,2
factor,2
individuals,2
low,2
biblical,2
almaviva,2
dominated,2
allowed,2
features,2
stages,2
conversation,2
latter,2
dit,2
dofia,2
especially,2
successful,2
effect,2
sentiments,2
structure,2
thirteenth,2
insignificant,2
political,2
universality,2
lof,2
delicately,2
ecole,2
chance,2
five,2
sol,2
fear,2
lines,2
attitude,2
becomes,2
referred,2
seen,2
types,2
comic,2
school,2
proof,2
preface,2
mentioned,2
version,2
simply,2
qu,2
continues,2
known,2
satisfactory,2
intensely,2
know,2
natural,2
over,2
intellectual,2
refused,2
sure,2
readily,2
half,2
regard,2
iii,2
particularly,2
evident,2
femmes,2
whether,2
comes,2
conflagration,2
loved,2
des,2
popular,2
both,2
rosine,2
introduced,2
duty,2
intended,2
lies,2
step,2
adapted,2
conventional,2
think,2
until,2
youth,2
touch,2
undergoing,2
opens,2
dangerous,2
d,2
france,2
extremely,2
c,2
immediately,2
mature,2
among,2
frankly,2
tragic,2
surroundings,1
ending,1
mo,1
o,1
sainte,1
autres,1
sais,1
chivalry,1
drag,1
pealing,1
effected,1
stood,1
showdown,1
sulpreme,1
peaceful,1
genuineness,1
rapprochement,1
busy,1
burke,1
e,1
eliminated,1
considerably,1
succession,1
introduction,1
gem,1
starts,1
string,1
expect,1
puppy,1
musset,1
told,1
center,1
large,1
ample,1
properly,1
mad,1
ma,1
tinsel,1
schools,1
authority,1
sets,1
ways,1
h,1
materialistic,1
strictly,1
sinister,1
favor,1
satisfied,1
considerations,1
assumption,1
spirit,1
reasonably,1
pokingfun,1
position,1
teens,1
fixed,1
necessarily,1
dignified,1
history,1
presents,1
pacify,1
soties,1
individually,1
dramatist,1
tells,1
othello,1
parfois,1
nineteenth,1
poirier,1
dainty,1
acquainted,1
dose,1
turning,1
themes,1
par,1
orms,1
doll,1
anything,1
based,1
aside,1
else,1
decidedly,1
explaining,1
stressed,1
medecin,1
didacticism,1
preceding,1
creation,1
tourner,1
give,1
view,1
hurling,1
feeling,1
musical,1
rapid,1
attempt,1
ourselves,1
moralite,1
tihe,1
amoral,1
apologize,1
gentilhomme,1
comparatively,1
principles,1
book,1
prejudices,1
attractive,1
continue,1
tronpl,1
leading,1
broken,1
correspondingly,1
sang,1
imaginary,1
fully,1
follows,1
spaced,1
bergerac,1
government,1
personages,1
reveal,1
room,1
survey,1
loves,1
inadvertently,1
search,1
loose,1
mind,1
date,1
peut,1
fullest,1
raised,1
those,1
opposite,1
adventures,1
headings,1
reading,1
checked,1
ispeech,1
mystbres,1
allegories,1
precieuses,1
takes,1
depending,1
existence,1
fiery,1
tragedly,1
coinventions,1
toto,1
walks,1
money,1
draws,1
tombe,1
draw,1
lorsqu,1
lovie,1
deal,1
reminder,1
impossibile,1
adroiftly,1
account,1
felt,1
determined,1
logical,1
melodrama,1
shame,1
reaction,1
solely,1
emile,1
barry,1
dissociate,1
variations,1
point,1
say,1
lyric,1
indicating,1
conception,1
climax,1
tous,1
along,1
dirty,1
against,1
minimum,1
unhappy,1
tate,1
prejudice,1
cependant,1
misanthrope,1
diversity,1
exposed,1
exist,1
exercises,1
fromn,1
throughout,1
deux,1
fun,1
que,1
relationships,1
pictures,1
points,1
inevitable,1
run,1
lesage,1
illustriottu,1
demanded,1
bodily,1
continuance,1
agent,1
charming,1
divine,1
phbdre,1
recipient,1
relatively,1
relations,1
honest,1
raises,1
envy,1
souffrir,1
application,1
sample,1
theaters,1
expected,1
affairs,1
regarder,1
turn,1
unity,1
satirize,1
nivelle,1
unhappiness,1
becque,1
perspective,1
voix,1
violently,1
depend,1
concerning,1
refreshing,1
fond,1
infrequently,1
back,1
differently,1
highest,1
hideux,1
honesty,1
wholly,1
allowing,1
suitable,1
compared,1
arranged,1
continuous,1
truly,1
espbecially,1
irresistible,1
y,1
slightest,1
quand,1
stratum,1
sacredness,1
appreciated,1
deeply,1
generation,1
appraise,1
influence,1
infinite,1
gazul,1
react,1
incidental,1
moralitis,1
perfect,1
clearness,1
permits,1
recognized,1
adequate,1
whose,1
alexandre,1
reflects,1
exact,1
act,1
subjected,1
elaborate,1
happily,1
generations,1
pretends,1
efforits,1
geraldy,1
paths,1
whirl,1
process,1
remote,1
mean,1
perfiod,1
demonstration,1
didactic,1
depravees,1
ce,1
goes,1
outward,1
titled,1
edwin,1
saints,1
colorless,1
earlier,1
inordinately,1
iphiginie,1
imparfaits,1
sacrificed,1
strange,1
allegory,1
possess,1
lacking,1
blurs,1
feel,1
factors,1
miscellaneous,1
reappears,1
troublesome,1
menteurs,1
qualify,1
modified,1
escape,1
developments,1
fitench,1
marks,1
university,1
nobler,1
sorts,1
literary,1
bavardis,1
clergy,1
monde,1
thee,1
weak,1
consigned,1
betters,1
nowadays,1
coldly,1
indefinitely,1
age,1
moln,1
superior,1
heading,1
ugly,1
surface,1
statement,1
liere,1
exceed,1
sinks,1
obstacles,1
definite,1
droit,1
preferably,1
tragedies,1
quelquefois,1
pompadour,1
tu,1
omedy,1
providing,1
personified,1
bajazet,1
keen,1
appear,1
otr,1
artistic,1
thinks,1
adieu,1
pelluas,1
expressed,1
moving,1
standards,1
result,1
poin,1
pastoral,1
complications,1
romances,1
coquette,1
marion,1
speeches,1
color,1
typical,1
attack,1
combinations,1
conspicuous,1
curiosity,1
pass,1
intermediary,1
radical,1
requirements,1
camouflaged,1
vigorous,1
instruct,1
im,1
dwindle,1
passionate,1
culture,1
tartuaffe,1
hasard,1
reasons,1
undeniable,1
heirs,1
aime,1
toutgrowth,1
spread,1
omitting,1
youthful,1
sentence,1
meet,1
xiv,1
feudal,1
reipresents,1
taught,1
ennui,1
gained,1
oh,1
near,1
scene,1
briefly,1
throne,1
directly,1
keeping,1
brou,1
crushed,1
alceste,1
minute,1
decides,1
carry,1
writers,1
stuidy,1
clean,1
andromaque,1
unless,1
valet,1
naturalistic,1
apparent,1
symbolism,1
knight,1
bite,1
aucassin,1
genuine,1
siegfried,1
chausse,1
consistently,1
older,1
fail,1
refined,1
contains,1
disregarding,1
jealousy,1
novels,1
mortals,1
ter,1
status,1
relay,1
approach,1
manifestation,1
either,1
flirting,1
depicting,1
bord,1
calmer,1
sense,1
composite,1
hard,1
field,1
anger,1
revolution,1
straight,1
shakespearian,1
excuse,1
gling,1
scoundrel,1
contrast,1
theater,1
fan,1
intervals,1
rollicking,1
castle,1
spanish,1
tivation,1
endowed,1
choose,1
revealing,1
bridge,1
horrible,1
sedaine,1
mal,1
lawyers,1
compromise,1
constantinople,1
peak,1
fire,1
souffle,1
essentially,1
distinguished,1
codes,1
potent,1
whatsoever,1
mythological,1
edify,1
lui,1
decency,1
peculiarly,1
acts,1
regardless,1
describes,1
billon,1
transmuted,1
beauty,1
curel,1
affreux,1
provided,1
finds,1
arrete,1
rotten,1
sporadic,1
avoid,1
periods,1
appeal,1
soluffert,1
crois,1
led,1
unscrupulous,1
fa,1
cormpilicated,1
unquestionable,1
critics,1
matter,1
clara,1
maeterlinck,1
practices,1
higher,1
noble,1
bringing,1
requirement,1
fortunately,1
waning,1
sans,1
revival,1
curieuses,1
touche,1
irony,1
schemes,1
return,1
wait,1
merits,1
sarns,1
brings,1
whatever,1
judgment,1
bewildering,1
vais,1
movement,1
isi,1
innovation,1
antagonisms,1
fighting,1
convictions,1
robin,1
once,1
blas,1
blendis,1
competition,1
victor,1
toutes,1
meanwhile,1
tremendous,1
thought,1
albert,1
soon,1
evolved,1
combat,1
ght,1
glance,1
specimens,1
included,1
nuns,1
home,1
beween,1
light,1
slouvent,1
collectively,1
manticism,1
dropped,1
ro,1
tic,1
si,1
belonging,1
psyche,1
containing,1
chemin,1
distateful,1
begins,1
allows,1
friend,1
arranging,1
shows,1
marivalux,1
chose,1
tries,1
party,1
dire,1
touns,1
sublimate,1
tralgedy,1
successfully,1
science,1
seville,1
ferais,1
tt,1
vois,1
stated,1
stories,1
mighty,1
admirable,1
death,1
ask,1
decorative,1
reponds,1
addition,1
added,1
ape,1
raits,1
conventionalized,1
hlilas,1
bordering,1
lack,1
avec,1
thkidtre,1
admit,1
artificieuses,1
isms,1
regret,1
pressure,1
plan,1
predominant,1
appeared,1
versailles,1
developed,1
colledtion,1
impromptu,1
throbbing,1
somewhere,1
grows,1
personality,1
everything,1
golden,1
scrap,1
dull,1
joys,1
parisienne,1
ireality,1
wesleyan,1
paris,1
gaston,1
tales,1
ridicules,1
existing,1
non,1
corbeaiux,1
renaissance,1
tre,1
see,1
sorry,1
models,1
insense,1
royal,1
deep,1
subdivide,1
swing,1
woman,1
hypocrites,1
mort,1
streets,1
temperamentally,1
going,1
free,1
chair,1
avare,1
outgrowth,1
convenient,1
plane,1
fight,1
vigny,1
fils,1
recognizing,1
lasting,1
gout,1
admits,1
examples,1
considering,1
background,1
failings,1
doomed,1
upon,1
factice,1
sides,1
interfere,1
predominates,1
looking,1
sufficiently,1
uccessful,1
maris,1
manifestations,1
elite,1
individuality,1
louis,1
concern,1
host,1
expression,1
affection,1
characteristically,1
fatalite,1
largely,1
excentricity,1
affects,1
prostitute,1
renunciation,1
prettily,1
bitter,1
philosophe,1
nicolette,1
hour,1
sible,1
examination,1
previous,1
complicated,1
theories,1
rouge,1
badine,1
specimen,1
attraction,1
helpless,1
significance,1
afterward,1
fuis,1
clear,1
reality,1
definitely,1
victory,1
lady,1
ione,1
amounts,1
wits,1
individual,1
pride,1
divisions,1
partictllarly,1
innermost,1
gruesyome,1
pousse,1
farouche,1
him,1
aveugle,1
high,1
serves,1
dry,1
lie,1
improved,1
joined,1
uncompromising,1
abundant,1
artificial,1
discarded,1
sentiment,1
realist,1
internal,1
article,1
systems,1
thi,1
leaves,1
eyes,1
arise,1
nth,1
sight,1
sensible,1
inconstants,1
idisrespecful,1
improbability,1
exactly,1
examine,1
thoughtfully,1
hi,1
wish,1
conrparatively,1
slightly,1
epics,1
delightful,1
voiced,1
eufropean,1
engagement,1
vouloir,1
caution,1
cdomedy,1
greek,1
malgrd,1
widely,1
division,1
blessfi,1
giraudoux,1
heap,1
dealing,1
entitled,1
carried,1
depth,1
fifty,1
suggestion,1
triangles,1
respect,1
devote,1
circle,1
absorbing,1
shepherdess,1
note,1
fairly,1
thereflore,1
provide,1
mixture,1
vicissitudes,1
foreign,1
hommes,1
husband,1
naturally,1
bdtween,1
piece,1
confused,1
ontrast,1
elder,1
exceptional,1
lost,1
reason,1
peculliarities,1
detailed,1
obstacle,1
worse,1
contribution,1
confine,1
anxious,1
covering,1
antiquity,1
ose,1
strive,1
anmour,1
construction,1
cr,1
withwhich,1
farces,1
centuries,1
ebb,1
instances,1
face,1
divorce,1
unusual,1
clatssical,1
resemble,1
drame,1
considered,1
announces,1
brise,1
detail,1
gendre,1
reciprocal,1
seriously,1
curious,1
perfides,1
rarely,1
blocked,1
beaumarchais,1
profond,1
girls,1
terrible,1
sens,1
cromwell,1
mann,1
conclusion,1
res,1
complexity,1
orgueilleux,1
founded,1
staunch,1
diderot,1
wr,1
flamme,1
malheur,1
rival,1
handkerchief,1
useful,1
here,1
napoleonic,1
ont,1
malheureux,1
quickly,1
inhumaine,1
enters,1
control,1
sipectacle,1
stamp,1
country,1
meurt,1
parental,1
ancestor,1
barbier,1
nobility,1
setting,1
believe,1
ches,1
down,1
villain,1
indelibly,1
expense,1
universal,1
turcaret,1
imaginable,1
eventually,1
mooi,1
homme,1
gaiety,1
ar,1
speculation,1
benefit,1
happiness,1
dashing,1
pour,1
donditions,1
frantic,1
living,1
absolutely,1
merely,1
parizsienne,1
aesthetic,1
beginning,1
knows,1
carefully,1
reactions,1
rose,1
tended,1
beaten,1
ion,1
list,1
namely,1
milddle,1
references,1
marche,1
want,1
add,1
rady,1
pains,1
bastille,1
launches,1
writes,1
rieire,1
novelty,1
adaptation,1
arnants,1
destin,1
rating,1
vehicle,1
divide,1
boys,1
donnay,1
influenced,1
unprincipled,1
don,1
terre,1
marriages,1
haps,1
strain,1
twrcaret,1
presented,1
alterations,1
circumstances,1
illusive,1
portraying,1
recognition,1
thereby,1
refinement,1
satiric,1
atmospheric,1
became,1
giving,1
went,1
infatuation,1
happens,1
substance,1
twenties,1
souls,1
bitingly,1
shoddy,1
using,1
mention,1
funebres,1
rqplaces,1
conme,1
aims,1
phychological,1
savair,1
coming,1
abime,1
prepared,1
question,1
confidente,1
iters,1
difference,1
reveals,1
countess,1
formality,1
contract,1
moinde,1
twentieth,1
conditions,1
oif,1
national,1
write,1
finally,1
refere,1
defender,1
sensuels,1
aware,1
entour,1
jamais,1
crisis,1
indications,1
offer,1
applicable,1
instead,1
lively,1
include,1
although,1
touches,1
land,1
define,1
faux,1
evidence,1
sur,1
discernable,1
iseem,1
sourd,1
states,1
itis,1
defiance,1
attempted,1
off,1
voluntary,1
contemptible,1
hernami,1
comedies,1
imreptueux,1
increased,1
rostand,1
classification,1
molisande,1
keyed,1
stolries,1
treats,1
specific,1
jpage,1
searching,1
haletant,1
tastes,1
afield,1
era,1
fera,1
th,1
utseftul,1
voltaire,1
exclusively,1
given,1
re,1
focus,1
counts,1
strong,1
ends,1
immoral,1
observed,1
charms,1
indistinguishable,1
broader,1
stormed,1
alstractions,1
race,1
close,1
vividly,1
household,1
evidently,1
dictum,1
liturgical,1
orgueil,1
