WORDCOUNTS,WEIGHT
the,139
and,73
of,62
love,32
in,30
to,24
is,22
a,22
i,20
as,19
woman,18
moon,17
me,13
that,13
with,12
s,12
man,12
you,12
poems,10
circle,9
into,9
dumas,9
poem,9
your,8
persona,8
it,7
if,7
from,7
power,7
control,7
earth,7
an,7
his,6
my,6
new,6
black,6
on,6
play,5
image,5
natural,5
all,5
song,5
full,5
expanse,4
not,4
kemp,4
also,4
were,4
poetry,4
henry,4
flesh,4
has,4
when,4
this,4
yakini,4
up,4
does,3
damali,3
he,3
she,3
ebony,3
male,3
use,3
blood,3
yet,3
broke,3
but,3
fell,3
nia,3
each,3
nature,3
strength,3
which,3
present,3
her,3
ethereal,3
ikons,3
balance,3
phenomena,3
universe,3
upon,3
conflict,3
away,3
shown,3
have,3
express,3
night,3
atmosphere,3
between,3
be,3
through,3
redmond,3
cosmic,3
influence,3
at,2
depth,2
adulation,2
york,2
act,2
tiger,2
short,2
wind,2
american,2
one,2
empowerment,2
beautiful,2
face,2
mirror,2
eugene,2
university,2
burn,2
stretches,2
comes,2
soak,2
too,2
by,2
leads,2
acknowledges,2
powerful,2
stallions,2
t,2
fire,2
symbol,2
primordial,2
accorded,2
again,2
only,2
for,2
ivory,2
could,2
moonlight,2
wants,2
elemental,2
let,2
within,2
fish,2
dream,2
while,2
seep,2
directly,2
don,2
emphasis,2
crushed,2
heart,2
sea,2
beloved,2
barren,2
split,2
human,2
belligerent,2
voice,2
shores,2
eagles,2
relationships,2
tell,2
sense,2
like,2
unity,2
elements,2
hesitancy,2
presence,2
tenderly,2
shadows,2
teach,2
henderson,2
sun,2
dust,2
lyrics,2
grants,2
appeal,1
rift,1
cite,1
drumvoices,1
will,1
entities,1
blues,1
educator,1
interesting,1
relationship,1
referent,1
final,1
whose,1
essential,1
absorbing,1
since,1
give,1
no,1
residual,1
without,1
heroes,1
stars,1
serves,1
broadened,1
bring,1
action,1
doctorate,1
emanates,1
troubled,1
absent,1
across,1
respectful,1
how,1
overall,1
learning,1
aggressive,1
wings,1
powdered,1
college,1
fiction,1
female,1
