WORDCOUNTS,WEIGHT
the,406
of,259
and,214
in,162
a,152
is,145
to,87
p,76
as,73
this,52
it,50
love,49
de,47
reality,47
an,44
la,44
that,40
poetry,39
with,39
s,37
he,35
for,33
which,32
are,31
guillen,30
poem,28
his,28
en,28
world,27
y,26
or,26
creation,24
el,24
act,21
vision,21
religious,20
through,20
light,19
has,18
se,18
they,17
their,17
cantico,17
jorge,17
su,16
where,16
god,15
by,15
at,14
reader,14
its,14
all,13
process,13
sense,13
but,13
lovers,13
on,13
poet,12
also,12
not,12
poems,12
first,11
there,11
energy,11
vida,11
atmosphere,11
por,11
language,11
un,11
physical,11
experience,10
que,10
body,10
see,10
poesia,10
sacred,10
extrema,10
when,10
myth,9
no,9
ordinary,9
religion,9
itself,9
mis,9
between,9
if,8
word,8
yo,8
such,8
una,8
creative,8
flesh,8
him,8
life,8
what,8
both,8
have,8
into,7
revelation,7
soul,7
uses,7
out,7
whole,7
holy,7
amor,7
about,7
same,7
more,7
idea,7
new,7
force,7
faith,7
christian,7
lines,7
juan,7
them,7
her,7
ser,7
does,6
one,6
ritual,6
naming,6
san,6
verb,6
mysterious,6
alma,6
man,6
gives,6
sacramental,6
so,6
cuerpo,6
genesis,6
lo,6
celebration,6
becomes,6
concrete,6
perfection,5
harmony,5
chaos,5
words,5
einstein,5
thus,5
i,5
con,5
barnstone,5
central,5
energia,5
like,5
sin,5
means,5
objects,5
image,5
most,5
myths,5
opening,5
appears,5
spiritual,5
well,5
los,5
del,5
describe,5
sacrament,5
things,5
aurora,5
will,5
pinet,5
once,5
only,5
carolyn,5
fact,5
time,5
together,5
forms,5
manner,5
flood,5
after,5
poetic,5
we,5
dawn,5
face,5
then,5
constant,5
metaphor,5
here,5
each,5
form,5
alla,5
mystery,5
be,5
grace,5
implies,4
view,4
true,4
communion,4
other,4
interest,4
moment,4
argumento,4
afternoon,4
incarnation,4
how,4
similar,4
tan,4
makes,4
part,4
used,4
lenguaje,4
order,4
up,4
using,4
hispania,4
plenitude,4
salvation,4
al,4
two,4
begins,4
cintico,4
book,4
again,4
obra,4
stanza,4
pattern,4
discussed,4
present,4
woman,4
como,4
another,4
use,4
vocabulary,4
eden,4
luz,4
involves,4
renewal,4
become,4
can,4
hope,4
esta,4
she,4
been,4
who,4
transformed,4
whereby,4
es,4
symbol,4
evokes,4
intellectual,4
drop,4
march,4
from,4
while,4
art,4
finally,4
transubstantiation,3
way,3
concerned,3
names,3
created,3
college,3
spirit,3
recreation,3
being,3
bloque,3
were,3
transforms,3
immortal,3
intuitive,3
state,3
madrid,3
climax,3
divine,3
heightened,3
marvelous,3
perfect,3
cbntico,3
rather,3
sessions,3
thing,3
nos,3
tree,3
greeks,3
dios,3
was,3
just,3
gradually,3
guillin,3
had,3
result,3
resembles,3
constantly,3
fusion,3
absolute,3
creates,3
impression,3
todo,3
already,3
inmensidad,3
knowledge,3
primavera,3
editorial,3
own,3
describes,3
notes,3
value,3
eternal,3
resurrection,3
yet,3
thought,3
ancient,3
profane,3
hay,3
these,3
celebrates,3
paul,3
harmonious,3
shows,3
fundamental,3
end,3
never,3
everyday,3
secular,3
paso,3
manifestations,3
illumination,3
expression,3
sees,3
significance,3
essay,3
plenitud,3
last,3
mind,3
overcome,3
effect,3
pero,3
circle,3
me,3
sol,3
confia,3
fe,3
material,3
university,3
misteriosamente,3
equation,3
bird,3
associated,3
section,3
born,3
terms,3
references,3
forma,3
influenced,3
suggests,3
son,3
conventional,3
ese,3
aware,3
mas,3
embodies,3
recalling,3
themselves,3
create,3
much,3
meeting,3
close,3
major,3
miraculous,2
now,2
o,2
celebrate,2
elementary,2
esto,2
title,2
something,2
du,2
contact,2
romance,2
olive,2
every,2
press,2
enables,2
palabra,2
beautiful,2
nature,2
reach,2
great,2
emotion,2
real,2
caos,2
takes,2
fused,2
existence,2
cela,2
mass,2
diario,2
struggling,2
possible,2
rosa,2
vuelve,2
collection,2
penetrate,2
mucha,2
unifies,2
attentiveness,2
escueto,2
gota,2
andrew,2
eliot,2
otro,2
immediate,2
quality,2
realized,2
living,2
adam,2
esa,2
illuminates,2
mystic,2
third,2
truly,2
frescura,2
even,2
influence,2
erotic,2
whose,2
ella,2
possession,2
feder,2
poulet,2
importance,2
verbo,2
precious,2
asa,2
familiar,2
however,2
beyond,2
armonia,2
terminology,2
testify,2
important,2
appear,2
union,2
closely,2
posible,2
concentration,2
called,2
traditionally,2
alli,2
filo,2
passionate,2
entonces,2
hacia,2
encarnada,2
cannot,2
promise,2
misterio,2
directly,2
line,2
revealed,2
work,2
brought,2
example,2
lovely,2
toronto,2
place,2
curva,2
actually,2
seminars,2
misma,2
carne,2
sensuous,2
earth,2
creating,2
devotional,2
le,2
destiny,2
phrase,2
several,2
creador,2
metamorphoses,2
muda,2
richness,2
st,2
revela,2
inagotable,2
evoked,2
debicki,2
bringing,2
indeed,2
synthesis,2
puede,2
fluye,2
alba,2
gift,2
vocation,2
movement,2
single,2
leve,2
reference,2
pp,2
albert,2
si,2
querer,2
awe,2
muy,2
name,2
metaphysical,2
toward,2
fin,2
death,2
pointed,2
cercle,2
water,2
longer,2
universo,2
doubt,2
variation,2
resolved,2
do,2
divino,2
mundo,2
cosmos,2
desires,2
shine,2
made,2
seen,2
wonder,2
largely,2
ideas,2
described,2
clear,2
creator,2
express,2
suprema,2
allusion,2
topics,2
ilega,2
structure,2
seeking,2
recurring,2
penetrates,2
twelve,2
immortality,2
science,2
figure,2
five,2
catholic,2
reason,2
refulge,2
often,2
estreno,2
continually,2
achieve,2
dead,2
creatures,2
contemplan,2
siente,2
poets,2
rite,2
comes,2
totality,2
les,2
loving,2
tarde,2
down,2
universal,2
linked,2
perfectly,2
very,2
c,2
quoted,2
works,2
clarity,2
knows,2
day,2
ventana,2
writes,2
dark,2
song,2
cala,2
spring,2
opens,2
albor,2
gracia,2
although,2
integration,2
involving,2
observation,2
buzo,2
images,2
encarnacibn,2
enamora,2
dos,2
should,2
evidently,2
willis,2
perpetual,2
final,1
mute,1
cenit,1
faculties,1
page,1
bride,1
activation,1
later,1
meaning,1
materia,1
allembracing,1
cradle,1
everyone,1
extend,1
mysteries,1
trans,1
girl,1
diarios,1
alone,1
maravillas,1
pushed,1
joyful,1
center,1
convino,1
saved,1
objetos,1
imagen,1
identify,1
essays,1
songs,1
referring,1
blessing,1
authority,1
acompasa,1
hubieras,1
vino,1
earthly,1
completas,1
integridad,1
unnamed,1
amanezco,1
planeta,1
before,1
noah,1
realidad,1
transeuinte,1
connotations,1
princeton,1
pie,1
metamorfosis,1
fires,1
clarifying,1
lower,1
said,1
compression,1
t,1
perenne,1
familiarity,1
submit,1
inexorable,1
stritch,1
human,1
give,1
taken,1
entregara,1
musical,1
attempt,1
nta,1
possessing,1
freely,1
seems,1
poema,1
refulgir,1
saves,1
creacionismo,1
knowing,1
tradition,1
secondary,1
blown,1
daily,1
desire,1
iagua,1
potentially,1
validated,1
ntico,1
train,1
precisa,1
verbal,1
able,1
composition,1
liturgy,1
