WORDCOUNTS,WEIGHT
de,339
the,211
la,194
a,184
et,160
le,136
rabbit,135
of,111
du,101
l,100
and,88
dans,86
d,71
est,67
s,65
en,65
un,58
in,57
is,57
son,56
les,53
que,52
une,47
to,43
des,43
qui,42
updike,41
it,40
comme,39
sur,39
ce,38
roman,36
sa,35
pour,35
au,32
par,32
se,30
qu,30
plus,28
cette,28
his,27
white,27
he,27
blanc,27
amerique,26
redux,26
on,26
that,25
ou,25
il,25
skeeter,25
n,23
jill,22
noir,22
as,22
john,20
ainsi,20
was,18
you,18
avec,17
fait,17
an,17
green,17
i,16
mais,16
c,16
with,15
tout,14
nam,14
angstrom,14
viet,13
right,13
monde,13
ne,13
sont,13
black,13
america,12
american,12
this,12
or,12
ses,12
all,11
new,11
dont,11
moon,11
ranger,11
lui,11
about,11
fin,11
not,11
guerre,11
lone,11
at,10
revue,10
red,10
for,10
si,10
but,10
are,10
york,9
couleurs,9
politique,9
americaines,9
f,9
lune,9
sylvie,9
what,9
tonto,8
t,8
etudes,8
cet,8
war,8
voir,8
harry,8
meme,8
man,8
which,8
we,8
vert,8
non,8
septembre,8
janice,8
lunaire,7
celle,7
one,7
into,7
mathe,7
deux,7
space,7
etude,7
annees,7
its,7
god,7
these,7
love,7
rouge,7
pas,7
have,7
yeux,7
americain,6
histoire,6
run,6
point,6
forme,6
autre,6
blue,6
no,6
terre,6
nation,6
revolution,6
moins,6
pays,6
world,6
sans,6
flag,6
elle,6
aux,6
by,6
seulement,6
neant,6
time,6
francaise,6
aussi,6
mim,6
stavros,6
ete,6
like,6
me,6
ici,6
homme,6
from,6
dream,6
temps,6
role,6
nous,6
our,6
femme,6
be,6
page,5
way,5
they,5
partie,5
personnage,5
long,5
tetralogie,5
jardin,5
derniere,5
than,5
plath,5
my,5
color,5
intrigue,5
ces,5
scene,5
couverture,5
good,5
grass,5
when,5
up,5
pastures,5
place,5
nom,5
two,5
sketch,5
sorte,5
never,5
where,5
see,5
trip,5
xv,5
joue,5
drapeau,5
auteur,5
get,5
puis,5
any,5
contre,5
bien,5
devient,5
jamais,5
little,5
paturages,4
done,4
souligne,4
fiction,4
passe,4
petite,4
experience,4
travers,4
being,4
quant,4
those,4
debut,4
has,4
central,4
soixante,4
termes,4
back,4
apollo,4
lorsque,4
sun,4
ton,4
bring,4
reve,4
devenus,4
image,4
house,4
ville,4
maison,4
valeurs,4
defenseur,4
out,4
faire,4
even,4
dieu,4
rayures,4
ethnique,4
pere,4
cold,4
television,4
beauty,4
saga,4
sous,4
says,4
vie,4
under,4
bar,4
volume,4
journey,4
vision,4
question,4
another,4
knopf,4
desert,4
celui,4
so,4
summer,4
him,4
alors,4
james,4
fusee,4
she,4
figure,4
why,4
verts,4
education,4
miroir,4
blanche,4
apocalyptique,4
country,4
novel,4
mailer,4
grey,4
better,4
her,4
don,4
both,4
states,4
robe,3
renvoie,3
car,3
if,3
rhetorique,3
pale,3
charlie,3
crossing,3
lequel,3
feels,3
something,3
wrong,3
darkness,3
font,3
j,3
alterite,3
other,3
etre,3
rich,3
there,3
cote,3
side,3
u,3
etait,3
some,3
west,3
human,3
moment,3
chez,3
nelson,3
voix,3
body,3
left,3
y,3
imagerie,3
falcon,3
americaine,3
incarne,3
entre,3
slowly,3
compte,3
most,3
ugly,3
noire,3
m,3
avant,3
remembered,3
societe,3
p,3
sport,3
centrale,3
franchise,3
line,3
runs,3
forces,3
novels,3
reste,3
visage,3
chute,3
ristoff,3
vitalite,3
mal,3
through,3
ensemble,3
second,3
ice,3
va,3
us,3
politiques,3
home,3
culture,3
devenue,3
etrange,3
social,3
cream,3
fire,3
more,3
head,3
occurrence,3
end,3
enough,3
present,3
porte,3
confrontation,3
rebelle,3
made,3
robinson,3
propre,3
nothing,3
sera,3
chaque,3
mortifere,3
humanite,3
men,3
cavale,3
eyes,3
laquelle,3
chuck,3
can,3
vide,3
conscience,3
pieces,3
fils,3
try,3
life,3
poeme,3
face,3
premier,3
then,3
grand,3
nouvelle,3
between,3
protagoniste,3
exploration,3
did,3
type,3
game,3
baseball,3
spatial,3
finira,3
ailleurs,3
pennsylvanie,3
ayant,3
famille,3
die,3
grandeur,3
fondent,3
verite,3
esclave,3
amant,3
spectral,3
here,3
smoke,2
flammes,2
o,2
child,2
ant,2
introduction,2
clot,2
horton,2
passif,2
cowboys,2
argent,2
lotissement,2
spectrale,2
history,2
autour,2
benighted,2
caracterisation,2
khan,2
wherever,2
notre,2
first,2
manicheenne,2
ay,2
ii,2
chaos,2
might,2
ok,2
nature,2
company,2
sang,2
confront,2
silencieuse,2
wore,2
sublunaire,2
peut,2
burnett,2
political,2
colere,2
existence,2
laisse,2
berryman,2
conclure,2
masked,2
metaphorique,2
jack,2
porter,2
math,2
ouvertement,2
politics,2
open,2
sexuelle,2
ordre,2
mauvais,2
say,2
very,2
establishment,2
whites,2
tous,2
along,2
dirty,2
rayure,2
beneath,2
regardent,2
voisins,2
thus,2
andrew,2
visionnaires,2
married,2
villa,2
yeats,2
tard,2
machine,2
sociale,2
vamerique,2
neanmoins,2
annoncee,2
interprete,2
te,2
cf,2
certaines,2
suggere,2
turn,2
perdue,2
old,2
fond,2
bloody,2
terminera,2
shiny,2
reflexion,2
intitulee,2
journal,2
cultural,2
dust,2
schiff,2
poor,2
pendant,2
typographe,2
without,2
gutenberg,2
essence,2
slavery,2
licks,2
stranger,2
villas,2
thing,2
b,2
deathly,2
masque,2
leave,2
their,2
revelation,2
autant,2
means,2
traversee,2
rapacious,2
basketball,2
yellow,2
just,2
edition,2
odyssey,2
rien,2
mary,2
shore,2
show,2
couleur,2
revolutionnaire,2
surface,2
ceux,2
beyond,2
boring,2
marque,2
soir,2
metaphore,2
rainbow,2
devastation,2
hands,2
carol,2
underneath,2
zone,2
bizarre,2
incarner,2
though,2
let,2
job,2
dernier,2
appears,2
greiner,2
doesn,2
your,2
lecteur,2
messianiques,2
slogans,2
salon,2
used,2
civil,2
venu,2
people,2
majorite,2
middle,2
destinee,2
devant,2
hugging,2
manifeste,2
grec,2
regarde,2
couple,2
notamment,2
rage,2
miss,2
cauchemar,2
premiere,2
permit,2
siecle,2
correct,2
anger,2
coup,2
things,2
next,2
atteinte,2
night,2
veteran,2
stare,2
depression,2
resigne,2
comparaison,2
paradoxale,2
amirique,2
markle,2
etaient,2
wife,2
kid,2
notes,2
identite,2
auquel,2
will,2
film,2
boys,2
bonne,2
devaste,2
indien,2
pris,2
equipe,2
avenir,2
grande,2
still,2
make,2
garden,2
apocalypse,2
fois,2
yet,2
toutes,2
violence,2
rules,2
encore,2
marginal,2
mission,2
columbus,2
babe,2
outre,2
light,2
memoires,2
epouse,2
decrite,2
ed,2
considere,2
indian,2
excellence,2
vers,2
baby,2
book,2
power,2
stripes,2
effet,2
paleur,2
stevens,2
cense,2
terme,2
chaleur,2
veste,2
feu,2
convulsions,2
froide,2
took,2
blackness,2
do,2
v,2
communaute,2
corps,2
conquete,2
voire,2
trouve,2
moyenne,2
mort,2
violent,2
maniere,2
able,2
status,2
whiteness,2
gordon,2
own,2
banniere,2
reintegre,2
seul,2
identity,2
devenir,2
peu,2
blancheur,2
parallele,2
real,2
disparition,2
brulee,2
annee,2
armee,2
elles,2
times,2
would,2
parti,2
dry,2
course,2
systeme,2
tricolor,2
dit,2
qualities,2
sweat,2
propos,2
xvi,2
structure,2
improbable,2
blood,2
destruction,2
pensee,2
sensualite,2
perte,2
flower,2
note,2
been,2
icone,2
male,2
bags,2
becomes,2
morbide,2
seuil,2
prophetique,2
instar,2
esclavage,2
fall,2
slogan,2
dead,2
heros,2
ironique,2
girls,2
decrit,2
ambigui,2
annonce,2
textes,2
maitre,2
ll,2
identifie,2
text,2
signe,2
set,2
know,2
gone,2
down,2
fauteur,2
intrusion,2
ecran,2
directement,2
guy,2
feuilleton,2
far,2
perdu,2
fucking,2
merely,2
pavilion,2
studies,2
beginning,2
id,2
knows,2
penn,2
