WORDCOUNTS,WEIGHT
the,136
of,71
to,57
in,56
and,51
a,40
his,35
he,30
i,30
is,29
that,28
was,27
s,27
it,25
for,25
arthur,22
dinner,21
as,20
with,20
on,19
but,17
she,15
this,15
you,15
at,14
must,14
have,14
not,13
said,13
had,13
be,13
one,12
or,12
fence,12
julian,11
my,11
wife,11
which,11
mr,10
what,10
no,9
are,9
cane,8
tom,8
cozzens,8
twain,7
love,7
marjoram,7
over,7
high,7
me,6
life,6
joshua,6
thought,6
old,6
too,6
t,6
them,6
penwipe,6
him,6
wise,6
brocton,5
town,5
house,5
from,5
novel,5
first,5
her,5
long,5
there,5
last,5
see,5
your,5
while,5
chapter,5
some,5
by,5
both,5
made,5
charity,5
through,5
friend,5
woolf,5
can,5
we,5
an,5
yes,5
lived,4
hadda,4
college,4
who,4
their,4
about,4
under,4
faith,4
kettle,4
only,4
party,4
law,4
new,4
hand,4
example,4
clear,4
feet,4
up,4
am,4
because,4
boards,3
possessed,3
hillway,3
been,3
yards,3
does,3
fiction,3
after,3
essays,3
second,3
live,3
us,3
literary,3
solid,3
democratic,3
more,3
mark,3
all,3
different,3
other,3
board,3
believe,3
could,3
man,3
thirty,3
time,3
wrong,3
out,3
right,3
well,3
knew,3
very,3
think,3
so,3
nine,3
order,3
never,3
thing,3
body,3
between,3
clock,3
early,3
even,3
than,3
protagonist,3
higher,2
will,2
england,2
poor,2
stained,2
saw,2
matter,2
taken,2
fireplace,2
sometimes,2
happily,2
short,2
stood,2
how,2
prose,2
lines,2
still,2
they,2
boy,2
lawyer,2
feel,2
once,2
space,2
table,2
english,2
get,2
mrs,2
escape,2
read,2
scramble,2
door,2
seems,2
continued,2
mildly,2
any,2
smile,2
picture,2
tries,2
left,2
toward,2
again,2
might,2
pointed,2
control,2
each,2
company,2
whom,2
did,2
p,2
iii,2
really,2
know,2
stomach,2
merely,2
enough,2
softly,2
pointing,2
though,2
let,2
where,2
however,2
doesn,2
perhaps,2
woman,2
has,2
died,2
memory,2
another,2
literature,2
ah,2
these,2
little,2
conscience,2
reader,2
say,2
despite,2
sawyer,2
tender,2
being,2
homage,2
were,2
front,2
shouted,2
touch,2
such,2
own,2
good,2
least,2
gate,2
although,2
sense,2
humor,2
like,2
general,2
pay,2
lydenburg,2
forced,2
kind,2
small,2
loose,2
convincing,2
brooton,2
passages,2
looked,2
critics,1
puny,1
entertainment,1
valuecenter,1
awkward,1
oversimple,1
talks,1
critical,1
care,1
therefore,1
republican,1
