WORDCOUNTS,WEIGHT
the,404
of,200
to,159
in,148
a,121
and,118
is,108
walewein,95
his,87
he,77
for,71
that,66
with,57
s,55
her,51
this,46
love,46
it,41
as,41
by,35
not,35
die,35
van,34
but,34
on,34
wrake,33
ragisel,33
ydeine,32
at,30
has,29
she,29
him,28
knight,27
arthurian,23
who,23
be,23
romance,22
damsel,22
maurus,22
which,21
pp,20
an,20
when,19
only,19
lancelot,17
chivalry,16
court,16
reputation,16
compilation,15
so,15
from,15
one,13
all,13
dutch,13
old,13
had,13
french,13
see,13
i,13
been,13
are,13
have,13
into,12
waleweins,12
ideal,12
middle,12
does,11
artur,11
de,11
out,11
well,11
we,11
text,11
topos,10
no,10
because,10
these,10
would,10
here,10
keye,10
between,10
women,9
thus,9
how,9
its,9
two,9
more,9
compiler,9
what,9
quest,9
way,8
courtly,8
taken,8
may,8
after,8
was,8
most,8
besamusca,8
castle,8
will,8
about,8
again,8
fact,8
honor,8
king,7
chapter,7
cf,7
vengeance,7
than,7
their,7
prowess,7
mantle,7
also,7
book,7
hand,7
original,7
grale,7
there,7
like,7
la,7
then,7
galestroet,7
queeste,7
vanden,7
beloved,7
medieval,6
knightly,6
departure,6
adventures,6
within,6
case,6
lanceloet,6
even,6
rather,6
geert,6
arthuriana,6
romances,6
part,6
literature,6
up,6
actions,6
interpretation,6
end,6
do,6
meaningful,6
raguidel,6
story,6
relationship,6
becomes,6
translation,6
adventure,6
must,6
inspires,6
them,6
traditional,6
immediately,6
if,5
later,5
himself,5
they,5
h,5
tournament,5
j,5
very,5
consequences,5
lacy,5
druidein,5
appears,5
cannot,5
trial,5
arrives,5
whole,5
ydier,5
order,5
genovere,5
ed,5
revenge,5
head,5
clear,5
can,5
attention,5
infidelity,5
der,5
know,5
over,5
bravery,5
just,5
code,5
prize,4
extreme,4
insertion,4
before,4
first,4
dwarf,4
every,4
might,4
truncheon,4
tradition,4
own,4
follows,4
able,4
proves,4
take,4
loves,4
help,4
somewhat,4
takes,4
some,4
point,4
marriage,4
holds,4
chivalric,4
von,4
m,4
p,4
martial,4
participation,4
thoughts,4
loss,4
nu,4
next,4
night,4
norris,4
indeed,4
prove,4
above,4
hoe,4
makes,4
falls,4
gauvain,4
time,4
day,4
fight,4
were,4
lady,4
queen,4
pallemans,4
es,4
arturs,4
best,4
returns,4
parody,4
form,4
zur,4
texts,4
both,4
through,4
introduced,4
our,4
upon,4
need,4
little,4
ende,4
ndel,3
now,3
katty,3
motivation,3
themes,3
round,3
preceding,3
niemeyer,3
give,3
great,3
narrative,3
thanks,3
ambition,3
precisely,3
pleasant,3
literal,3
lover,3
moment,3
deeds,3
glory,3
game,3
loyal,3
without,3
en,3
explicit,3
b,3
certain,3
witness,3
means,3
wilde,3
university,3
clearly,3
too,3
puts,3
called,3
minne,3
further,3
irony,3
knighthood,3
applied,3
source,3
leuven,3
work,3
claim,3
place,3
et,3
status,3
t,3
responsibility,3
sufficient,3
proper,3
casts,3
f,3
critical,3
claassens,3
short,3
wait,3
once,3
read,3
us,3
or,3
seems,3
light,3
complete,3
same,3
si,3
others,3
added,3
many,3
arthur,3
fashion,3
question,3
secular,3
perhaps,3
woman,3
remove,3
demonstrated,3
joust,3
made,3
entirely,3
bed,3
nothing,3
low,3
victory,3
david,3
especially,3
effect,3
fails,3
window,3
lines,3
countries,3
hi,3
table,3
itself,3
interpolated,3
version,3
offers,3
knows,3
busby,3
statement,3
adaptation,3
episode,3
met,3
role,3
confronted,3
weten,3
slain,3
reveals,3
knights,3
typology,3
remains,3
bart,3
johnson,3
much,3
among,3
fetch,3
handsome,2
arthurische,2
common,2
worthy,2
gygantioen,2
e,2
introduction,2
saved,2
true,2
fische,2
studies,2
ominous,2
ideals,2
tells,2
defeated,2
doet,2
vols,2
beautiful,2
nature,2
declares,2
froissart,2
foolish,2
last,2
respond,2
keith,2
context,2
legend,2
zeitschrift,2
right,2
custom,2
account,2
beihefte,2
narrator,2
letter,2
hethert,2
behavior,2
against,2
magic,2
intact,2
ability,2
brother,2
refuses,2
find,2
exceptions,2
fool,2
apparently,2
hasty,2
deeply,2
invites,2
though,2
impulsive,2
subversive,2
soe,2
sets,2
philologie,2
ironic,2
ydeines,2
didactic,2
killing,2
goes,2
leave,2
rules,2
moreover,2
inserted,2
changes,2
win,2
soon,2
wanted,2
days,2
w,2
care,2
lust,2
view,2
opponents,2
whereas,2
arrived,2
my,2
whom,2
extent,2
could,2
houdenc,2
rule,2
found,2
belinette,2
hands,2
amsterdam,2
deal,2
scotland,2
chess,2
sends,2
intervening,2
far,2
gattung,2
otherwise,2
hare,2
witte,2
public,2
gepens,2
aspects,2
having,2
genre,2
r,2
leads,2
explains,2
example,2
apparent,2
unrequited,2
call,2
count,2
messenger,2
caused,2
kultur,2
things,2
stage,2
catholic,2
le,2
quite,2
long,2
het,2
feelings,2
damsels,2
mi,2
observe,2
always,2
wife,2
value,2
finds,2
corpse,2
society,2
sette,2
noble,2
inadequacy,2
service,2
rodopi,2
bis,2
still,2
standing,2
ware,2
direction,2
sijn,2
performs,2
yet,2
represents,2
evil,2
ring,2
rode,2
beate,2
assistance,2
already,2
rings,2
name,2
addition,2
shows,2
longer,2
grave,2
new,2
romanische,2
heels,2
habit,2
forms,2
enough,2
learn,2
remarkable,2
increases,2
receives,2
ch,2
less,2
answer,2
chevalier,2
einer,2
number,2
vrouwen,2
virgin,2
values,2
ic,2
identity,2
concern,2
significant,2
voet,2
three,2
reality,2
reward,2
brewer,2
serves,2
lie,2
shortly,2
provides,2
nerie,2
latter,2
never,2
article,2
reads,2
become,2
looks,2
me,2
lovers,2
recognize,2
chrestien,2
fall,2
achieve,2
entertainment,2
meant,2
any,2
following,2
conjunction,2
simply,2
ever,2
physical,2
forty,2
avenge,2
each,2
sure,2
seem,2
believe,2
iii,2
vassal,2
geschichte,2
passage,2
better,2
respect,2
person,2
grail,2
want,2
bingen,2
scone,2
while,2
almost,2
raoul,2
given,2
despite,2
subject,2
lies,2
happens,2
conventional,2
mention,2
intent,2
ultimately,2
cambridge,2
errant,2
harm,2
d,2
haste,2
you,2
versroman,2
bumke,2
news,2
pleased,2
vis,2
vechten,2
ordo,2
charms,2
should,2
doing,2
mistaken,2
xiile,1
final,1
uit,1
impossibility,1
currently,1
produces,1
done,1
rhat,1
tainted,1
meaning,1
ontginge,1
berserk,1
shamed,1
pity,1
uxoriousness,1
unpleasant,1
librairie,1
unfounded,1
affected,1
episodes,1
fiction,1
legitimate,1
trans,1
propagation,1
velthem,1
manuscript,1
arth,1
expect,1
elaborately,1
likewise,1
compilers,1
juxtaposition,1
needed,1
discover,1
denied,1
fate,1
use,1
prime,1
advised,1
word,1
live,1
joncfrouwen,1
english,1
murder,1
gauvains,1
pressing,1
modern,1
varium,1
lodewijk,1
spirit,1
position,1
enjoys,1
cycles,1
character,1
necessarily,1
history,1
unlike,1
total,1
holding,1
mittelalter,1
assisted,1
feels,1
guise,1
entertaining,1
thematic,1
eye,1
eager,1
changeable,1
lure,1
gepijs,1
negative,1
test,1
being,1
consistent,1
either,1
beneficial,1
clutches,1
failing,1
sources,1
please,1
textual,1
clxxii,1
geoffrey,1
girlfriend,1
coexist,1
restoration,1
contrasted,1
chivalrous,1
advanced,1
senseless,1
comedy,1
