WORDCOUNTS,WEIGHT
the,689
of,516
and,289
to,278
a,202
is,192
in,190
love,172
s,157
as,140
that,116
tullia,91
for,79
be,78
on,73
her,72
varchi,71
with,69
d,69
dialogue,66
not,61
aragona,60
it,58
this,55
by,52
an,48
their,43
from,40
have,40
daragona,38
are,37
women,36
which,36
i,35
philosophical,35
renaissance,35
than,34
was,33
but,33
discourse,31
can,31
philosophy,31
its,30
or,30
she,30
one,29
between,29
text,28
into,27
more,26
see,26
thus,25
literary,24
form,24
vulgar,24
rather,22
soul,22
if,21
has,21
they,20
plato,20
his,20
had,20
philosophic,20
what,20
at,19
other,19
however,19
aristotelian,19
virtuous,18
men,18
we,18
who,18
would,17
so,17
been,17
itself,17
cox,17
while,17
dialogues,17
should,17
lover,16
body,16
no,16
reason,16
own,16
time,16
physical,16
question,16
italian,15
communication,15
work,15
only,15
discussion,15
all,14
desire,14
knowledge,14
two,14
male,14
just,14
way,13
might,13
nature,13
author,13
infinity,13
even,13
without,13
also,13
end,13
life,13
truth,12
seems,12
real,12
there,12
nelson,12
how,12
hypatia,12
cannot,12
writers,12
beauty,12
lisa,12
about,12
like,12
after,12
far,12
although,12
much,12
some,11
most,11
poetry,11
gender,11
will,11
he,11
another,11
language,11
intellectual,11
through,11
press,11
since,10
example,10
woman,10
were,10
become,10
attention,10
university,10
must,10
does,9
common,9
position,9
philosophers,9
definition,9
mind,9
within,9
topic,9
spiritual,9
social,9
when,9
value,9
matter,9
female,9
theories,9
over,9
different,9
you,9
debate,9
something,8
human,8
such,8
doctrine,8
terminology,8
could,8
cultural,8
reader,8
aristotle,8
still,8
dialogo,8
why,8
courtesan,8
feminist,8
both,8
beloved,8
argument,8
argues,8
chicago,8
maclean,7
taken,7
beautiful,7
words,7
those,7
sperone,7
possible,7
point,7
very,7
honest,7
conversation,7
study,7
too,7
character,7
out,7
russell,7
aspects,7
genre,7
part,7
during,7
t,7
fact,7
hand,7
symposium,7
him,7
amore,7
here,7
speroni,7
believe,7
particular,7
kinds,6
first,6
long,6
say,6
against,6
elements,6
ebreo,6
earlier,6
important,6
further,6
appears,6
because,6
literature,6
people,6
order,6
argumentation,6
depicted,6
place,6
same,6
power,6
again,6
many,6
do,6
less,6
cinquecento,6
concern,6
questions,6
canon,6
infinite,6
relationship,6
lovers,6
considered,6
levi,6
nobility,6
works,6
them,6
loved,6
content,6
role,6
characters,6
traditional,6
elite,5
true,5
necessarily,5
courtesans,5
experience,5
humans,5
senses,5
loves,5
written,5
context,5
right,5
della,5
cicero,5
quality,5
witt,5
learning,5
jones,5
perfect,5
main,5
dichotomy,5
bassanese,5
asks,5
methodology,5
begun,5
grounds,5
concept,5
whole,5
status,5
few,5
boundaries,5
describes,5
stortoni,5
ciceronian,5
enjoy,5
petrarch,5
therefore,5
wrote,5
procreation,5
object,5
above,5
criticism,5
reference,5
read,5
thought,5
these,5
already,5
corporeal,5
new,5
writings,5
herself,5
lillie,5
use,5
nothing,5
distinction,5
latter,5
jordan,5
sometimes,5
crucial,5
seen,5
transformation,5
claims,5
then,5
following,5
simply,5
offers,5
know,5
seem,5
historical,5
explicitly,5
imitation,5
whether,5
cause,5
platonic,5
now,4
struggle,4
deserve,4
mysteries,4
imperfection,4
satisfied,4
tradition,4
reasons,4
follows,4
concepts,4
reading,4
case,4
activity,4
de,4
neoplatonist,4
act,4
active,4
connected,4
certain,4
animals,4
established,4
superior,4
opinion,4
strategy,4
view,4
union,4
muzio,4
closely,4
found,4
diotima,4
procedures,4
negotiated,4
method,4
verbs,4
level,4
quite,4
verb,4
various,4
noble,4
serve,4
under,4
ed,4
increasingly,4
lack,4
pennsylvania,4
fashion,4
remarkable,4
where,4
noun,4
sensual,4
desires,4
birth,4
genres,4
leone,4
described,4
authors,4
logic,4
often,4
relation,4
story,4
division,4
offspring,4
imply,4
methods,4
get,4
any,4
associated,4
besides,4
defining,4
natural,4
climate,4
unique,4
implicit,4
extent,4
treatises,4
almost,4
don,4
emphasis,4
writing,4
shown,4
cambridge,4
motives,4
need,4
writer,4
remains,4
themselves,4
superiority,3
limits,3
meaning,3
praised,3
worthy,3
alone,3
speakers,3
complex,3
referring,3
likely,3
ways,3
modern,3
history,3
total,3
said,3
either,3
implications,3
prestigious,3
hatred,3
together,3
great,3
closer,3
help,3
introduces,3
feature,3
perfection,3
draws,3
gadol,3
felt,3
throughout,3
humanists,3
agent,3
domain,3
relations,3
gendered,3
ability,3
century,3
kind,3
turn,3
individual,3
concerning,3
back,3
response,3
general,3
word,3
may,3
opposed,3
recognized,3
identification,3
essence,3
explicit,3
process,3
importance,3
veronica,3
means,3
involvement,3
changes,3
clearly,3
intrinsically,3
contemporaries,3
finite,3
ignorance,3
suggested,3
greater,3
my,3
lead,3
called,3
late,3
furthermore,3
understood,3
intertwined,3
well,3
claim,3
explains,3
comment,3
relevance,3
jealousy,3
related,3
tone,3
things,3
stage,3
around,3
research,3
impossible,3
species,3
nouns,3
production,3
naturalistic,3
society,3
situation,3
condemnation,3
make,3
spoken,3
untold,3
us,3
complete,3
teaching,3
speaking,3
toward,3
idea,3
limit,3
abstract,3
choice,3
really,3
john,3
man,3
discussed,3
feminism,3
readers,3
manner,3
number,3
reminds,3
original,3
discourses,3
father,3
identity,3
reality,3
admission,3
someone,3
interlocutors,3
features,3
socratic,3
class,3
especially,3
problems,3
figures,3
specialty,3
socrates,3
today,3
science,3
primarily,3
contribution,3
hierarchical,3
analysis,3
cease,3
fall,3
united,3
hope,3
types,3
poets,3
lascivious,3
theme,3
set,3
franco,3
argue,3
epistemological,3
type,3
interactive,3
public,3
according,3
terms,3
statement,3
theory,3
voice,3
art,3
bodies,3
conclude,3
disciplines,3
homosexuality,3
aims,3
ian,3
powers,3
innovation,3
unease,3
actively,3
n,3
needs,3
charlotte,3
loving,3
famous,3
broader,3
conception,3
final,2
helped,2
done,2
ethics,2
courtly,2
later,2
f,2
tyranny,2
trans,2
dualities,2
introduction,2
per,2
expect,2
told,2
denied,2
topics,2
remind,2
authority,2
criticizes,2
tense,2
studies,2
fault,2
favor,2
accentuated,2
prostitute,2
rome,2
properties,2
turning,2
fiora,2
anything,2
synonymous,2
ideas,2
else,2
roman,2
alluding,2
voices,2
pervasive,2
exclusive,2
give,2
permanently,2
official,2
reach,2
paramount,2
belong,2
rich,2
able,2
concludes,2
giolito,2
raised,2
principal,2
robert,2
sociopolitical,2
discipline,2
conversing,2
establishes,2
key,2
motion,2
saying,2
discuss,2
deal,2
capable,2
logical,2
sixteenth,2
move,2
taking,2
actuality,2
decreasing,2
tied,2
sign,2
phaedrus,2
di,2
interestingly,2
prerequisite,2
central,2
profession,2
pursue,2
rinaldina,2
due,2
hierarchy,2
bodily,2
mixed,2
arena,2
popularization,2
adopted,2
perspective,2
salvatore,2
generated,2
inclusion,2
compared,2
truly,2
literarization,2
drawn,2
student,2
buranello,2
vice,2
hardly,2
invites,2
rosalind,2
higher,2
aim,2
surprisingly,2
brute,2
york,2
reflects,2
interpretation,2
joan,2
levels,2
silencing,2
didactic,2
goes,2
talk,2
special,2
lacking,2
dismiss,2
space,2
moves,2
gathering,2
pleasures,2
understand,2
albert,2
praise,2
self,2
biased,2
nobler,2
objects,2
languages,2
proposed,2
represented,2
reexamination,2
venetian,2
frequently,2
upper,2
show,2
commonly,2
provokes,2
willing,2
solve,2
decades,2
appear,2
state,2
originality,2
acceptable,2
whom,2
appearance,2
traditionally,2
stereotype,2
alloy,2
circulation,2
youths,2
finiteness,2
applied,2
doesn,2
explain,2
required,2
scene,2
impression,2
gained,2
having,2
leads,2
thoughts,2
description,2
reminded,2
accidental,2
forces,2
intertextual,2
justification,2
reflect,2
employed,2
realms,2
participate,2
monological,2
appetites,2
minds,2
good,2
correct,2
indicators,2
varchian,2
phrase,2
textual,2
every,2
specificity,2
pregnant,2
essentially,2
always,2
orthodox,2
up,2
proper,2
using,2
nancy,2
passive,2
am,2
questioning,2
highlights,2
led,2
critics,2
minor,2
variety,2
practices,2
rosenthal,2
indeed,2
revival,2
ferrari,2
poor,2
infinita,2
says,2
movement,2
single,2
once,2
yet,2
sonnets,2
suited,2
represents,2
makes,2
experienced,2
sex,2
iustinapolitano,2
challenged,2
neither,2
ancient,2
processing,2
home,2
eros,2
culture,2
purity,2
provocative,2
begins,2
quotations,2
goodness,2
longer,2
dante,2
name,2
tuana,2
mark,2
others,2
deserves,2
persuasion,2
relates,2
creative,2
oneself,2
diverse,2
everything,2
contemporary,2
identical,2
external,2
never,2
patterns,2
took,2
present,2
begin,2
material,2
deep,2
appropriating,2
style,2
gives,2
going,2
remarkably,2
mean,2
examples,2
made,2
lecture,2
denies,2
significant,2
worthier,2
wonderful,2
actual,2
chosen,2
raising,2
contemplationis,2
quotation,2
moral,2
directed,2
se,2
publication,2
points,2
times,2
plant,2
rhetoric,2
serves,2
least,2
generating,2
qualities,2
interpretations,2
ann,2
charles,2
effect,2
teach,2
claiming,2
italy,2
authorship,2
tendency,2
inferior,2
greek,2
increasing,2
european,2
implicitly,2
suggest,2
modification,2
note,2
socratism,2
benedetto,2
referred,2
sensitive,2
force,2
education,2
mother,2
arts,2
problematic,2
subtext,2
practice,2
comes,2
complexity,2
mentioned,2
version,2
dishonest,2
reprehensible,2
extensive,2
symbolic,2
known,2
temporal,2
proposes,2
comparative,2
image,2
paper,2
connection,2
setting,2
authorities,2
did,2
down,2
domestic,2
unsettling,2
ideological,2
defectus,2
semantics,2
passage,2
masters,2
merely,2
person,2
ladies,2
trying,2
making,2
degree,2
plants,2
add,2
problem,2
listen,2
appetite,2
boys,2
virginia,2
wonders,2
remember,2
presented,2
circumstances,2
became,2
lump,2
challenges,2
gain,2
potentiality,2
remarks,2
our,2
come,2
wild,2
distinguish,2
touch,2
difference,2
reveals,2
generate,2
quest,2
conditions,2
finally,2
bongi,2
parallels,2
offer,2
animalium,2
define,2
states,2
off,2
shift,2
offered,2
potential,2
thing,2
texts,2
import,2
documentary,2
little,2
souls,2
whenever,2
observed,2
asked,2
ca,2
close,2
gold,2
courts,1
riskier,1
laura,1
brighter,1
decorum,1
go,1
appropriation,1
paralleled,1
doubts,1
discourage,1
prostitution,1
concerned,1
indicated,1
implying,1
productions,1
encouraged,1
intricate,1
career,1
everyone,1
ornella,1
genuineness,1
rutherford,1
resulted,1
college,1
fiction,1
legitimate,1
breeze,1
principali,1
e,1
vogue,1
adoption,1
sphere,1
prostitutes,1
forcing,1
group,1
reflection,1
reminding,1
plenty,1
evaluative,1
mobility,1
deviates,1
uncomfortable,1
join,1
misogynist,1
sets,1
motivation,1
pressing,1
honorate,1
easily,1
polyvalent,1
unprofessional,1
censure,1
considerations,1
assumption,1
former,1
demand,1
motive,1
lattanzio,1
devices,1
prentice,1
sheltered,1
presents,1
burn,1
luckily,1
ambitious,1
maybe,1
before,1
assisted,1
complacency,1
advocate,1
criticizing,1
smile,1
edu,1
contested,1
track,1
eager,1
contexts,1
themes,1
par,1
member,1
www,1
lightly,1
diluted,1
hence,1
infnita,1
scoped,1
certainly,1
distinguishing,1
derives,1
tighten,1
originally,1
nonsexual,1
fund,1
feeling,1
attempt,1
rare,1
actualized,1
undeniably,1
rational,1
freely,1
bloomington,1
reevaluation,1
altering,1
memorial,1
company,1
possibilities,1
immense,1
principles,1
available,1
leading,1
suggesting,1
conceptualized,1
restrictive,1
momentum,1
differences,1
fortunes,1
analyses,1
producing,1
assembled,1
popularised,1
inherent,1
transferred,1
moderns,1
thanks,1
victors,1
reinterpret,1
last,1
stand,1
limited,1
duality,1
demeanor,1
opposite,1
untitled,1
replies,1
tireless,1
intelligence,1
stopped,1
warning,1
system,1
inquiry,1
side,1
proceed,1
preventing,1
ascribed,1
existence,1
suspect,1
alfred,1
protagonists,1
searched,1
linear,1
translations,1
bases,1
draw,1
addresses,1
struggling,1
everyman,1
indirectly,1
vol,1
inverse,1
transmutation,1
occupying,1
probing,1
stance,1
meditative,1
authentic,1
strand,1
pretend,1
moderation,1
drive,1
establishing,1
adopting,1
solely,1
october,1
splendid,1
illegitimate,1
occupy,1
eating,1
obvious,1
galileo,1
occurring,1
except,1
conceptual,1
regards,1
uses,1
pairs,1
resources,1
soiled,1
erred,1
painfully,1
desirable,1
compares,1
judgment,1
himself,1
frenzy,1
reverence,1
treatise,1
forme,1
connectedness,1
behavior,1
pursuing,1
concerted,1
learned,1
relies,1
regarding,1
possessing,1
goal,1
regularly,1
surely,1
metacritique,1
relationships,1
historically,1
accuracy,1
explained,1
severe,1
mine,1
difficulties,1
dynamics,1
development,1
platonist,1
run,1
medical,1
resembling,1
analyzing,1
assumes,1
magic,1
integral,1
cortegiana,1
interest,1
characteristic,1
relatively,1
regarded,1
reproduced,1
large,1
deliberation,1
raises,1
towers,1
disruptive,1
addressing,1
barrier,1
overly,1
expected,1
echo,1
taste,1
topos,1
connote,1
unity,1
subordinated,1
speculative,1
uncontroversial,1
refer,1
intercourse,1
profound,1
subjects,1
procreate,1
maragaret,1
arranged,1
continuous,1
drives,1
weakening,1
find,1
devaluing,1
semantic,1
weight,1
coinciding,1
consequently,1
look,1
constructs,1
critique,1
patrons,1
stratum,1
deeply,1
figura,1
occasion,1
vile,1
loan,1
influence,1
proviso,1
cortegiane,1
purer,1
aristocracy,1
behave,1
deviation,1
erotic,1
whose,1
subordination,1
essential,1
elevating,1
critica,1
purely,1
l,1
evoking,1
absent,1
magisterial,1
nonsense,1
possession,1
reassures,1
provocation,1
analogously,1
preparing,1
capture,1
hideous,1
bond,1
comparable,1
depicts,1
deliberately,1
realizes,1
opportunity,1
upward,1
deprived,1
anyone,1
legal,1
incomparably,1
publisher,1
similar,1
quieter,1
b,1
brand,1
republic,1
direct,1
sophistry,1
hearing,1
procreative,1
assuming,1
commendable,1
revelation,1
